time,grad_a_b,grad_a_ox,grad_b_a
169,0.0035865462630394,0.0077342358971415,0.00024803723084466
170,0.0035644157174965,0.0077125334816143,0.00024714395574092
171,0.0035582936123842,0.0076615095005645,0.00024637731110311
172,0.0035513336363093,0.0076196461149222,0.00024570138088386
173,0.0035429663096598,0.007601671343106,0.00024504637799036
174,0.0035208391763091,0.0075886562498484,0.00024418904455389
175,0.0035150741307391,0.0075764425366471,0.00024344168136513
176,0.0035085697232372,0.0075635946445824,0.00024277947901538
177,0.0035008452081732,0.0075495501631409,0.00024215533342405
178,0.0034785105969804,0.0075341201408025,0.00024133685547709
179,0.0034732032066749,0.007517313462398,0.00024061049790981
180,0.0034671625086692,0.0074992666625924,0.00023995522719828
181,0.0034600705225675,0.007480171015045,0.00023935615801367
182,0.0034512827288268,0.0074602671079635,0.00023871693494668
183,0.0034319558677838,0.0074116653639298,0.00023790531924305
184,0.0034264917267551,0.0073731223354626,0.00023724266480639
185,0.0034200878157506,0.0073570541627647,0.00023665601491944
186,0.0034122736902303,0.00734567272619,0.0002360621075933
187,0.0033924900214062,0.0073350802746621,0.00023527897088273
188,0.0033872668578379,0.0073239083231121,0.00023461626175136
189,0.0033814067740716,0.0073116189927909,0.00023403423260998
190,0.0033744380352108,0.0072980288236362,0.0002334770410678
191,0.0033539609363084,0.007283113730192,0.00023273161115488
192,0.0033491827751232,0.0072669810002393,0.00023207888775876
193,0.0033438383092567,0.0072497981939047,0.00023149163107947
194,0.0033376151972208,0.0072317755102073,0.00023095736092749
195,0.0033299502166248,0.0071860637927673,0.00023039258066107
196,0.0033117066555962,0.0071457821098194,0.00022965506349553
197,0.0033068419036953,0.0071304087403786,0.00022904856176444
198,0.0033013142561012,0.0071204661214277,0.00022851691055686
199,0.0032947005764548,0.0071116722634494,0.00022799659917782
200,0.0032755363563168,0.0071025230774369,0.00022729199737487
201,0.0032710139341467,0.0070923900734,0.00022668404691091
202,0.0032660279866789,0.0070810180158893,0.00022614195775976
203,0.0032602439886829,0.0070683482097398,0.00022564671409877
204,0.0032531191653685,0.0070544250848709,0.00022512009170299
205,0.0032357195927475,0.0070393886293831,0.00022442656588532
206,0.0032312168875136,0.0070234122803758,0.00022385834414523
207,0.0032261504327552,0.0069809765684182,0.00022336151095309
208,0.0032201306976685,0.0069339962210607,0.00022288043155952
209,0.0032015565806359,0.0069180256087808,0.00022222147811959
210,0.0031974429531021,0.0069092246905222,0.00022165134214693
211,0.0031929117496458,0.0069023309612814,0.00022113575974478
212,0.003187703434121,0.0068954822741676,0.00022067302394029
213,0.0031813809299001,0.0068878668454928,0.0002201954643786
214,0.003164211398447,0.0068791168009055,0.00021954519187186
215,0.003160038580726,0.0068690882568663,0.00021900190966506
216,0.0031554810296754,0.0068577700765871,0.00021852585127587
217,0.0031501903281059,0.0068452323867381,0.00021808246532067
218,0.0031436158944477,0.0068315993357757,0.00021759944489439
219,0.0031276168814915,0.0068170336935245,0.00021696477330519
220,0.0031236204888755,0.0068017193762536,0.00021645363353227
221,0.0031190992840897,0.0067597235383645,0.00021600808411222
222,0.0031137456277971,0.0067245530796149,0.00021557661103229
223,0.0030962768387612,0.0067119728788196,0.00021497524317281
224,0.0030926312849603,0.0067043618116273,0.00021445811972524
225,0.0030886339279436,0.0066978605019224,0.00021398459251059
226,0.0030840854285041,0.0066911002322032,0.00021356523540053
227,0.0030786470805771,0.0066834955276269,0.00021314368898763
228,0.0030620676508406,0.0066747940256726,0.00021255278255633
229,0.0030583877786254,0.006664912072956,0.00021205322721418
230,0.0030544334185107,0.0066538718187411,0.000211607375569
231,0.0030499335359375,0.0066417623946678,0.00021120661489975
232,0.0030444944582229,0.0066286914266059,0.00021079216706048
233,0.0030286435001671,0.0066148415652079,0.0002102136579938
234,0.0030250321879891,0.0065752377345787,0.0002097322001302
235,0.0030211612510998,0.0065356487431759,0.00020930850233022
236,0.0030167469079526,0.0065227025147753,0.00020892280670226
237,0.0030113600318238,0.006515896588367,0.0002085165031868
238,0.0029960830575968,0.0065107287698152,0.00020795163183189
239,0.0029925784718056,0.0065055993135913,0.00020748727452414
240,0.0029888152495351,0.006499802982655,0.00020708143658895
241,0.0029845155668868,0.0064930093494769,0.00020670911644552
242,0.0029792436178994,0.0064850863964185,0.00020631276545826
243,0.0029643997990497,0.0064760010346157,0.00020576227737249
244,0.0029610117119913,0.0064658094180599,0.00020531306882493
245,0.0029573740016602,0.006454592755305,0.00020492154222646
246,0.0029532204748319,0.006442472640193,0.00020456163074104
247,0.0029481243829467,0.0064296068458958,0.00020417760600271
248,0.0029335813753893,0.0063914170771099,0.00020364187875255
249,0.00293030942356,0.0063538285296393,0.0002032054537147
250,0.0029268081837107,0.0063418958656188,0.00020282509395529
251,0.0029228232200133,0.0063359010903763,0.00020247699023131
252,0.0029179533067769,0.0063315233599889,0.00020210781087324
253,0.002903595816547,0.0063272241066417,0.0002015866378614
254,0.0029004311073375,0.0063223208174381,0.00020116113502566
255,0.0028970733552664,0.0063164895056139,0.00020078888052172
256,0.0028932759120385,0.0063095926619461,0.0002004515820366
257,0.0028886759428987,0.0063015834388945,0.00020009887255765
258,0.0028743901568065,0.0062925032999498,0.00019959296496653
259,0.0028713428762331,0.0062824151708634,0.0001991772965548
260,0.0028681337596127,0.0062714514807152,0.00019881009848376
261,0.0028645379233169,0.0062597249069751,0.00019848188500384
262,0.0028602353908577,0.0062232950756708,0.00019814650648071
263,0.0028459124801137,0.0061832976981499,0.00019765722814715
264,0.0028430019751509,0.0061712473503318,0.00019725218334842
265,0.002839952411896,0.0061658241874827,0.00019688668244426
266,0.0028365599683344,0.0061623519395866,0.0001965650979556
267,0.0028325678337296,0.0061591645290119,0.00019624642373423
268,0.0028275169641882,0.0061555138161929,0.00019587808477114
269,0.0028149201681531,0.0061510332737199,0.00019539678860477
270,0.0028121773970721,0.0061455482455119,0.0001950258236889
271,0.0028090445743979,0.0061389939944258,0.00019470566479503
272,0.002805396627694,0.0061313832902463,0.00019440038282882
273,0.002800843190534,0.006122746116793,0.00019406014892349
274,0.0027880388492277,0.0061131893426452,0.00019358829509475
275,0.002785286910346,0.0061028097120729,0.00019321531546441
276,0.0027823275448301,0.0060917303970027,0.00019289345059976
277,0.0027789724389345,0.0060562253019595,0.00019259819744492
278,0.0027748827022115,0.0060198699877778,0.00019228435654694
279,0.0027617627745309,0.006009096777941,0.00019182643931628
280,0.0027590710506533,0.0060043590795952,0.00019145570984248
281,0.0027562781915147,0.006001384769317,0.00019112834226938
282,0.0027531841642091,0.0059986480289811,0.00019083820780137
283,0.0027495227468279,0.0059954640947305,0.00019054653918077
284,0.0027359789391237,0.0059914944019904,0.00019010825778139
285,0.0027334827479677,0.0059865781391335,0.00018974826442168
286,0.0027308682320062,0.0059806556474581,0.00018941131201201
287,0.0027279935258576,0.0059737143890113,0.00018912000326773
288,0.0027247066156793,0.0059658149824217,0.00018884399116472
289,0.0027206460795208,0.0059570272490939,0.00018853967134588
290,0.002708326731444,0.0059474615473299,0.00018810220884558
291,0.0027057860065106,0.0059371924261468,0.00018775502843362
292,0.0027031291686106,0.0059029566218108,0.00018745361777247
293,0.0027001806621989,0.005865983032201,0.00018718339193774
294,0.0026966616214778,0.005855388771587,0.00018690630762076
295,0.0026837904984596,0.0058511017417134,0.00018648615232929
296,0.002681392059571,0.0058487363534628,0.0001861446568229
297,0.0026789191361571,0.0058467284773998,0.00018582927658616
298,0.0026762152684345,0.0058443675344794,0.00018555654397514
299,0.0026731269047626,0.0058413001513383,0.00018529720962814
300,0.0026693114544943,0.0058373430584401,0.00018501028756553
301,0.0026574229700131,0.0058324264812592,0.00018459305682722
302,0.0026550229207803,0.0058265335933698,0.0001842635787563
303,0.0026525397740062,0.0058196919302199,0.00018397697418852
304,0.0026498029718426,0.0058119655171017,0.00018372199447624
305,0.0026465655665109,0.0058034326768236,0.00018346381005574
306,0.0026424502544859,0.0057941858828374,0.00018316079793997
307,0.002631399590182,0.0057843402401988,0.00018275483567139
308,0.0026292033156201,0.0057506951511657,0.00018244652101352
309,0.002626754959025,0.005718596736601,0.00018218289710379
310,0.0026239775039701,0.0057095064188487,0.00018193855725728
311,0.0026205806467583,0.0057058465962971,0.00018167625431009
312,0.002608799879969,0.00570379452985,0.00018127962534236
313,0.0026065459783739,0.0057019834923194,0.00018096394920269
314,0.002604260580604,0.0056997942812479,0.0001806822105249
315,0.002601776039473,0.005696916686607,0.00018043688216846
316,0.0025989125192106,0.0056931960108653,0.00018019884725862
317,0.002595339772739,0.0056885679113168,0.00017993057308534
318,0.0025842066138447,0.0056830219204705,0.00017954066397115
319,0.0025820239879756,0.005676584304324,0.00017923727552691
320,0.0025797652279943,0.0056693114361464,0.00017897496722257
321,0.002577287411059,0.0056612835558535,0.0001787418967969
322,0.002574366171861,0.0056525840219804,0.00017850646117049
323,0.0025706582518692,0.0056433163836102,0.00017823125773422
324,0.0025600739476784,0.0056105989833563,0.00017785114828966
325,0.0025580322685943,0.0055793425502801,0.00017756232164087
326,0.0025558224785896,0.0055707161034975,0.00017731582368355
327,0.0025533606543398,0.0055674601414627,0.0001770918583643
328,0.0025503998738436,0.0055658278410411,0.00017685789361582
329,0.0025389053769286,0.0055644790430096,0.00017649088666988
330,0.0025368781381184,0.0055628039151377,0.00017619981239493
331,0.002534832369551,0.0055604956749324,0.00017592859517861
332,0.0025326265331736,0.0055573930666524,0.00017569605120396
333,0.0025301591241127,0.0055534294245652,0.00017548016763127
334,0.0025271654352526,0.0055485842662403,0.00017524854441073
335,0.0025160682972402,0.005542876916672,0.00017488716602999
336,0.002514049592423,0.005536361349786,0.00017460270251008
337,0.002512035905947,0.0055290916916005,0.00017434411029624
338,0.0025098752271717,0.0055211446381184,0.0001741215196509
339,0.0025074382484281,0.0055126303443696,0.0001739119099262
340,0.0025044580755135,0.0054811279167141,0.00017368316601934
341,0.0024936777347067,0.0054471032125344,0.00017332824561454
342,0.0024917022513565,0.0054379874577999,0.00017305077802438
343,0.0024897348852128,0.0054349077028353,0.00017280203172581
344,0.0024876267454479,0.0054337622238877,0.00017258745372589
345,0.0024852432517809,0.0054330858387369,0.00017238354625043
346,0.0024823132112274,0.0054322097799209,0.00017215916062536
347,0.0024717721650036,0.0054307897921269,0.00017181122599056
348,0.002469846526693,0.005428642292287,0.00017154064609842
349,0.0024679319885295,0.0054256771771922,0.00017129934208716
350,0.0024658850135964,0.0054218594893881,0.00017109111070013
351,0.0024635701701223,0.005417192398827,0.00017089300995882
352,0.0024607250162927,0.0054117047780977,0.00017067469663385
353,0.0024503494494196,0.0054054508130791,0.00017033408853667
354,0.0024484739461227,0.0053984949405511,0.00017007005078093
355,0.0024466166542096,0.0053909144791127,0.00016983397113639
356,0.0024446366181922,0.0053827934950686,0.00016963070233458
357,0.002442407899162,0.0053519345326192,0.0001694383801563
358,0.0024396780924486,0.0053202864787296,0.00016922788061433
359,0.0024293985371827,0.0053119728838808,0.00016889495191431
360,0.0024275746221281,0.0053092983277263,0.00016863728795077
361,0.0024257781500313,0.0053084284305764,0.00016840432488743
362,0.0024238661295039,0.0053079951451965,0.00016820469115639
363,0.0024217357755781,0.0053073682029132,0.00016801798930954
364,0.0024191473158318,0.0053062267857438,0.00016781655067077
365,0.0024088972014782,0.0053043964220006,0.00016749192902179
366,0.0024071321614977,0.0053017905522044,0.00016724112314724
367,0.0024053980924444,0.0052983730323277,0.00016700930848609
368,0.0024035572873566,0.0052941451776014,0.00016681155908733
369,0.0024015295213024,0.0052891355143009,0.00016663002796932
370,0.0023991004454913,0.0052833855315904,0.00016643839269204
371,0.0023959874778692,0.0052769530300446,0.00016620725532633
372,0.0023868507837925,0.0052699137997841,0.00016588880974042
373,0.0023852597842682,0.0052623403315369,0.00016565389649837
374,0.0023835261524709,0.0052323851774471,0.00016545507751665
375,0.0023816294464527,0.0051995663002906,0.00016527671031515
376,0.0023793854190545,0.0051911005275944,0.00016509420379523
377,0.0023765320373417,0.0051885882764028,0.0001648793459387
378,0.0023673070739513,0.0051880430556557,0.00016456474665629
379,0.0023656797109127,0.0051880428685622,0.00016432940630669
380,0.0023640049447209,0.005187935423473,0.00016412821319219
381,0.002362209267868,0.005187380010873,0.00016395180543451
382,0.0023601371401818,0.005186190961865,0.00016377783188747
383,0.0023575441503481,0.0051842715422347,0.00016357961344657
384,0.002348169438227,0.0051815719175733,0.00016327076486423
385,0.0023465282927584,0.0051780901304302,0.000163036992508
386,0.0023449124472192,0.0051738373424267,0.00016283149587257
387,0.0023432058966601,0.00516885256368,0.00016265483708364
388,0.0023412942741405,0.0051631784444424,0.00016248770253418
389,0.0023389578928499,0.0051568839515885,0.00016230520765751
390,0.0023293752022485,0.0051500316058801,0.00016200514560697
391,0.002327778128084,0.0051212243188896,0.00016177713011518
392,0.0023262296499233,0.0050838882796126,0.00016156545346462
393,0.0023245995694517,0.0050743379397983,0.00016138566003206
394,0.0023228278199028,0.0050717244519493,0.00016122271460792
395,0.0023207316972414,0.0050715155591173,0.0001610538357712
396,0.0023180643032412,0.0050720990918438,0.00016085329421329
397,0.0023092713044053,0.0050727347857565,0.00016055714273424
398,0.0023077644421235,0.005073032813649,0.00016033766109635
399,0.0023062243222485,0.0050727749879928,0.00016015020920591
400,0.0023045870748767,0.0050718382006987,0.00015998685054069
401,0.002302715629301,0.0050701604575728,0.00015982756377102
402,0.0023003911771214,0.0050677162404596,0.00015964815680275
403,0.0022913029150942,0.0050644998447602,0.00015935752509685
404,0.0022897697465645,0.0050605427193829,0.00015913896663132
405,0.0022882886040625,0.0050558800660228,0.00015894226545901
406,0.0022867409210932,0.0050505545530435,0.00015877483543669
407,0.0022850450432811,0.0050446326316976,0.00015862103459983
408,0.0022830186308341,0.0050381750105384,0.00015845882969209
409,0.0022804248018771,0.0050100129723471,0.00015826380658183
410,0.0022719762126373,0.0049731682980417,0.00015797941201271
411,0.0022705693801024,0.0049638540767404,0.00015777091565405
412,0.0022691138244114,0.0049614348460454,0.00015759386928709
413,0.0022675672009784,0.0049614308586366,0.00015743940508587
414,0.0022657989972661,0.0049622497651272,0.00015728840309694
415,0.0022636011562195,0.0049631596683749,0.00015711802392435
416,0.0022547657496593,0.0049637743095454,0.00015683841006937
417,0.0022533048720205,0.0049638756998252,0.00015662957966709
418,0.0022519037310706,0.0049633401635956,0.00015644040545301
419,0.0022504460613138,0.0049620973375067,0.00015627988327056
420,0.0022488626332876,0.0049601231338895,0.00015613388289539
421,0.0022469883252841,0.0049574084208414,0.00015598187431423
422,0.0022446006046949,0.0049539735748397,0.00015580105031212
423,0.0022362776347972,0.0049498459479717,0.00015552630689188
424,0.0022348994892443,0.0049450696376127,0.00015532448611213
425,0.0022335207511416,0.0049396983993946,0.00015515126403327
426,0.0022320768092574,0.0049337863989202,0.00015500212119226
427,0.002230459274009,0.0049273970586629,0.00015486011010108
428,0.0022284812832328,0.0048994352931044,0.000154704107706
429,0.0022196862202709,0.0048676348288419,0.00015443696661312
430,0.002218308448938,0.0048597820734989,0.00015423938962361
431,0.0022169951860339,0.0048578574152578,0.00015405108661187
432,0.0022156244581132,0.0048579721846426,0.00015389204709836
433,0.0022141711797747,0.0048587426106679,0.00015375161784644
434,0.0022125004993818,0.0048595316725079,0.00015361170937783
435,0.0022104147945758,0.0048600020985213,0.00015345113409927
436,0.0022020207467027,0.0048599672553079,0.00015318640510339
437,0.0022006561678842,0.0048593129847268,0.00015299107381896
438,0.0021993531250627,0.0048579928664794,0.0001528154462285
439,0.0021980081616617,0.0048559748950389,0.00015266673560946
440,0.0021965564465471,0.0048532648976315,0.00015253192061256
441,0.0021948462864604,0.0048498756654777,0.00015239227103817
442,0.0021926749847988,0.0048458376274385,0.00015222684575585
443,0.0021846240058239,0.0048411929933206,0.00015196651213897
444,0.002183317671632,0.0048359893960623,0.00015177632728144
445,0.0021820434681804,0.0048302834198538,0.00015161115985723
446,0.0021807257042926,0.0048241288504209,0.0001514703924417
447,0.0021792771612944,0.0047966280044373,0.00015133960064048
448,0.0021775381611972,0.0047664004047563,0.00015119977696176
449,0.0021753043090929,0.0047590482805249,0.00015103046414217
450,0.0021675373017405,0.0047573531189914,0.00015077579221475
451,0.0021663097879999,0.0047576092042537,0.00015059187836981
452,0.0021650706802044,0.0047584979457443,0.00015043531721892
453,0.002163780056892,0.0047594113033209,0.00015030082942
454,0.0021623412078475,0.0047600277919829,0.00015017318495422
455,0.0021605876298048,0.0047601656383512,0.00015003361296041
456,0.002158319103251,0.0047597210641635,0.00014986202172767
457,0.0021507821296824,0.0047586376144503,0.00014961333645298
458,0.002149632021503,0.0047568915867442,0.00014943567944913
459,0.0021484294381386,0.0047544804446819,0.00014928603160506
460,0.0021471681717493,0.0047514165726969,0.00014915654353752
461,0.0021457462025161,0.0047477283087877,0.00014903179551121
462,0.0021439970891102,0.0047434516993685,0.00014889330085987
463,0.00213582153462,0.0047386305882238,0.00014864893731035
464,0.0021345903152498,0.0047333141354454,0.0001484724833935
465,0.0021334341300383,0.0047275587131035,0.00014830210092607
466,0.0021322356986968,0.0047007231019315,0.0001481585838299
467,0.00213098674603,0.0046690078868343,0.00014803368271452
468,0.0021295792229983,0.0046613051346923,0.00014791226338166
469,0.0021278467925183,0.0046595977251314,0.00014777631327086
470,0.0021198115838931,0.0046600050940289,0.00014753595891612
471,0.0021185972971429,0.0046611490741254,0.00014736297572338
472,0.0021174626434899,0.0046623941129619,0.00014719703333151
473,0.0021162911467004,0.0046634030020617,0.00014705739334087
474,0.0021150724793083,0.0046639825462126,0.00014693582534536
475,0.0021136998496696,0.0046640214182947,0.000146817589821
476,0.0021120116742282,0.0046634543068539,0.00014668511421898
477,0.002104075998813,0.0046622508468733,0.00014644903157893
478,0.0021028872003263,0.0046604014079757,0.00014628006399857
479,0.0021017786894141,0.0046579172432606,0.00014611702970944
480,0.0021006362727215,0.0046548112850746,0.00014597985208945
481,0.0020994525334951,0.0046511156516265,0.00014586086951062
482,0.0020981252326861,0.0046468792457205,0.00014574598416861
483,0.0020964993601958,0.0046421412613269,0.00014561826464327
484,0.002094396886992,0.0046369190877331,0.00014545914260549
485,0.0020872849646198,0.0046313063938651,0.00014522803195356
486,0.0020862454752368,0.0046047924520952,0.00014506509210857
487,0.0020851564349067,0.0045758374880941,0.00014492831485604
488,0.0020840258807563,0.0045689563039829,0.00014481070917971
489,0.002082765975054,0.0045675546239878,0.00014469867041082
490,0.0020812301653556,0.0045680733495196,0.00014457580196895
491,0.0020792432786452,0.0045692479673272,0.0001444246054943
492,0.0020721414038198,0.0045704950045583,0.00014419592328585
493,0.0020710885926748,0.0045715029436304,0.00014403416648199
494,0.0020700259942827,0.0045720957638518,0.00014389713748462
495,0.0020689336485226,0.0045721690449041,0.0001437803992276
496,0.0020677345125387,0.004571665311253,0.00014367134273371
497,0.0020662927825378,0.0045705516709428,0.00014355421554187
498,0.002064438722594,0.0045688246959094,0.00014341218706199
499,0.0020573060132008,0.0045664906261829,0.00014318602715139
500,0.0020562311402598,0.0045635651996263,0.00014302556691254
