time,grad_a_b,grad_a_ox,grad_b_a
58,0.0061993305801997,0.012810381451373,0.00042678345647134
59,0.0061140605080135,0.012657644680617,0.00042274193898059
60,0.0060821867128175,0.012551748752526,0.00041886235945101
61,0.0060383767691545,0.012464882120477,0.0004153745224597
62,0.0059667967443497,0.012380570756215,0.0004115392309135
63,0.005930492691912,0.012296045278851,0.00040811730349985
64,0.0058556445782653,0.012211353826464,0.00040455474381906
65,0.0058266043648737,0.012083860208124,0.00040118052496418
66,0.0057879840996919,0.01197171491101,0.0003981338570387
67,0.0057234848560511,0.011896019716641,0.00039474313865004
68,0.0056921457873225,0.011826594914636,0.00039172544173565
69,0.0056229374925102,0.011757292324147,0.00038858538229563
70,0.0055988198141348,0.011686761696145,0.00038557841213349
71,0.0055662920589639,0.011615203374752,0.00038287831389691
72,0.0055051832660178,0.011543458249734,0.00037988632340673
73,0.0054792075980547,0.011426929757927,0.00037715082216629
74,0.0054460518226578,0.011341056202479,0.00037463609016145
75,0.0053913591515014,0.01127866996342,0.00037178023496429
76,0.0053654090705385,0.011219726087867,0.00036928247070424
77,0.0053047440559615,0.011160267347638,0.0003666467184241
78,0.0052853598692009,0.01109953840393,0.00036411619520769
79,0.0052592676466624,0.011037849093786,0.00036184391502699
80,0.0052036227419425,0.010937743555982,0.00035933557855916
81,0.0051835633802484,0.010846191929497,0.00035698472473999
82,0.0051578687567938,0.010790722897095,0.00035486839382991
83,0.0051063526294991,0.010741826230132,0.00035247261305807
84,0.0050865565860392,0.010693232638312,0.00035027709236981
85,0.0050616475856297,0.010643190103215,0.00034828663586584
86,0.0050133755604392,0.010591451281314,0.00034600032147743
87,0.0049942801213483,0.010538416760385,0.0003439388838427
88,0.0049703932712727,0.01048477247315,0.00034205794657561
89,0.0049245984920204,0.010390688965507,0.00033987907227843
90,0.0049064289427291,0.010323115470132,0.0003379321041684
91,0.0048837780451033,0.010277464405241,0.0003361511479698
92,0.0048398387073242,0.010235161080974,0.00033407696425457
93,0.0048227409368268,0.010192341052442,0.0003322263146892
94,0.0048014936346767,0.01014805685755,0.00033053823159986
95,0.0047588486429428,0.010102316553518,0.00032856613212365
96,0.0047428871977147,0.010055557017256,0.00032679672390311
97,0.0047231508528672,0.0099724751040152,0.00032519363086595
98,0.0046812710325892,0.0099012399872556,0.00032332221934585
99,0.0046665469377502,0.0098601711073023,0.00032162142374657
100,0.0046483963103292,0.0098246289966349,0.00032009297755099
101,0.0046067801438357,0.009789312337918,0.0003183227358269
102,0.0045934542918589,0.0097526286829354,0.00031668286759874
103,0.004576910380992,0.0097142226774801,0.00031521523606135
104,0.0045350261705593,0.0096742744230032,0.00031354781919916
105,0.0045233418675439,0.0096332368200645,0.00031196833323493
106,0.0045083803267577,0.009557218405402,0.00031054317087102
107,0.0044897305943459,0.0094919255908623,0.00030916945876996
108,0.0044546730823932,0.0094560134869129,0.00030752226705593
109,0.0044413382292081,0.0094256196048777,0.00030610393018188
110,0.0044249208928279,0.0093955617537596,0.00030480038776395
111,0.0043891470195678,0.0093642388523172,0.00030323723659742
112,0.0043771628842035,0.0093312051349539,0.0003018352772093
113,0.0043626585528753,0.0092965473681642,0.00030058064255226
114,0.004325532607896,0.0092606222878159,0.00029911540208843
115,0.0043153056875749,0.0091920307461344,0.00029774407845608
116,0.0043025382005193,0.0091248799999846,0.00029650905487488
117,0.0042867557872723,0.0090920653020291,0.00029532527213834
118,0.0042545726420507,0.0090662260767254,0.00029388198686473
119,0.0042433492451537,0.0090413540444803,0.00029262710901227
120,0.0042298183374478,0.0090154740103341,0.00029149557905743
121,0.0041958766673448,0.0089879233041634,0.0002901399955043
122,0.0041862674805859,0.0089586117989137,0.00028889105453899
123,0.0041745835697937,0.0089277425918134,0.00028777261888172
124,0.0041601952907145,0.0088956710507904,0.00028669254801748
125,0.0041300773544259,0.0088315017572527,0.00028536371076378
126,0.0041199517987215,0.008771901515039,0.00028421173503616
127,0.0041078344041353,0.0087432623117519,0.00028317811820313
128,0.0040754138266441,0.0087208930693655,0.0002819374326193
129,0.0040669950675953,0.0086993746906851,0.00028078724733332
130,0.0040566812043357,0.0086769019995629,0.0002797479787527
131,0.0040440903073027,0.0086528629042537,0.00027877040170549
132,0.0040147236144181,0.0086271276810704,0.00027755392980167
133,0.0040058128716552,0.0085998587214383,0.00027647342563844
134,0.0039953091450693,0.0085713956590411,0.0002755137860417
135,0.0039823953804382,0.0085121921676296,0.00027455994335664
136,0.003955492095451,0.0084528499988056,0.00027337618056825
137,0.0039466718988496,0.008426582882538,0.00027236944229876
138,0.0039361496854097,0.0084073062118984,0.00027146631660673
139,0.0039229878309649,0.0083892648838999,0.00027052293154281
140,0.0038980543547704,0.0083705086127422,0.00026938128007377
141,0.003889648198926,0.0083502853133746,0.0002684449087715
142,0.0038792147294203,0.0083284046420146,0.00026758531338733
143,0.0038515152553129,0.0083049231024342,0.00026651060651581
144,0.0038441769654011,0.008280065415938,0.00026553965609339
145,0.0038355265455886,0.0082541428679665,0.00026467131988078
146,0.0038250543457345,0.0081977087615496,0.00026384991329448
147,0.0037988325964761,0.0081470743960674,0.00026280682474839
148,0.003791504448656,0.0081244302622007,0.00026188219090877
149,0.0037830135713434,0.0081075793402947,0.00026106169229112
150,0.003772725127457,0.0080916371782686,0.0002602704598995
151,0.0037477045248278,0.0080749482047717,0.00025925954737829
152,0.0037405653687494,0.0080568807141816,0.00025837624622405
153,0.0037323360779668,0.0080372615094136,0.00025759492700311
154,0.0037223500280528,0.0080161457367093,0.00025683275293087
155,0.0036982513426533,0.0079937434870664,0.00025585504210578
156,0.0036913742931435,0.0079703128084579,0.00025500785971137
157,0.0036834722244539,0.0079172750553141,0.00025425933676183
158,0.0036738755366601,0.007868697603047,0.00025352743984302
159,0.0036504417701885,0.0078481030035539,0.00025258322250212
160,0.0036438559777876,0.0078334340354201,0.00025176683449588
161,0.0036363162176876,0.0078198313917997,0.00025104633961754
162,0.003627204819951,0.0078056191655339,0.00025034515315769
163,0.0036041949096574,0.007790146070598,0.00024943530202429
164,0.0035979299267896,0.0077731838848653,0.0002486450855979
165,0.0035907963039919,0.0077547534772081,0.00024794736545732
166,0.0035822303675389,0.0077349973970541,0.00024727744016029
167,0.0035594289750584,0.0077141417656171,0.00024640279272784
168,0.0035535169269694,0.0076650333529414,0.00024563595798393
169,0.0035468091637488,0.0076127011499809,0.00024495560282962
170,0.0035388246917602,0.0075927234327131,0.00024431540929172
171,0.0035160081164374,0.0075799628276442,0.00024347810863831
172,0.003510519267221,0.0075688578875033,0.00024273429181228
173,0.003504250216954,0.0075574688194177,0.00024206514681775
174,0.0034968589592956,0.0075449863088379,0.00024145091408036
175,0.0034876584826519,0.0075310840539767,0.00024078963296885
176,0.0034681094250755,0.0075157063227949,0.00023996005829201
177,0.0034624840633886,0.0074989104125061,0.0002392880198129
178,0.0034557836134626,0.007480866207104,0.00023868948913384
179,0.0034475234972097,0.0074617939971254,0.00023807356513154
180,0.0034276848009001,0.0074149288697723,0.00023727037720488
181,0.0034222750447169,0.0073667597263429,0.00023659947609985
182,0.003416115316208,0.0073488273326155,0.00023601040767397
183,0.0034086981823185,0.0073376526020718,0.00023543385925626
184,0.0033883322485663,0.0073280500882696,0.00023466459579708
185,0.003383265945089,0.0073182016923431,0.0002340000951546
186,0.0033776149801671,0.0073073439790646,0.00023341190444608
187,0.0033709681083307,0.0072951605818122,0.00023286447908381
188,0.0033626486548455,0.0072815708971379,0.00023226563362292
189,0.0033446571525289,0.0072666194262601,0.00023151203897936
190,0.0033397191079408,0.0072504482765204,0.00023090851455421
191,0.0033338432470224,0.0072332463563428,0.00023037333168142
192,0.0033266429296257,0.0072152323075538,0.00022982756890514
193,0.0033079061871581,0.0071692735392304,0.00022909893205923
194,0.0033031250315374,0.0071317943552789,0.00022848621806599
195,0.0032977999483748,0.0071171240629768,0.00022794935262834
196,0.0032915092700189,0.0071073165332795,0.00022743989379646
197,0.0032717697021656,0.0070984320064641,0.00022675070077129
198,0.0032674882917657,0.0070890981835863,0.00022614701516681
199,0.0032626819677412,0.0070787355437916,0.00022559539763087
200,0.0032571262045325,0.0070671246776707,0.00022510229814486
201,0.0032503758986965,0.0070542307624046,0.00022459589324159
202,0.0032324543764178,0.0070401151600575,0.00022391148288013
203,0.0032279950863396,0.0070249212657387,0.00022333796235322
204,0.0032230812800293,0.0070088263755897,0.00022283570252619
205,0.003217329805385,0.0069660689462348,0.0002223638247425
206,0.0032101286689828,0.0069220648475503,0.00022184283084481
207,0.0031937130723433,0.0069068339276524,0.00022117592901551
208,0.003189481582,0.0068981620861721,0.00022064456697546
209,0.0031845435088935,0.0068911536977465,0.00022017819856709
210,0.0031785881851963,0.0068840775248057,0.00021971399144925
211,0.0031609360931984,0.0068761879665687,0.00021907385320711
212,0.0031568954942121,0.0068671449853589,0.0002185288788801
213,0.0031524941260551,0.0068568318875223,0.00021804450303843
214,0.0031474264695117,0.0068452513820786,0.00021760469956889
215,0.0031412161143796,0.006832485511827,0.00021714164757592
216,0.0031247457526284,0.0068186607926274,0.0002165130725463
217,0.003120747055687,0.0068039504920522,0.00021599536028916
218,0.0031163567027618,0.0067631695747451,0.00021554405476151
219,0.003111240003456,0.0067196524906876,0.0002151201824178
220,0.003104847941374,0.0067052573461659,0.00021465325578236
221,0.0030893577295141,0.0066975977431361,0.00021404133398852
222,0.0030855508605209,0.006691744697828,0.00021355284518455
223,0.0030812210457409,0.0066859475415663,0.00021312755169853
224,0.0030760857006099,0.006679442458692,0.00021271497486716
225,0.0030590378022354,0.006671876843445,0.00021213501910193
226,0.0030555523427592,0.0066630949612277,0.00021163823959416
227,0.003051737586447,0.0066530895574591,0.00021118237337723
228,0.0030474065152471,0.0066419070962675,0.00021078019791526
229,0.003042243790619,0.0066296640680227,0.00021037862990586
230,0.0030259264193608,0.0066164889880224,0.00020980996299466
231,0.0030224280549556,0.0066025550866522,0.00020932909831208
232,0.0030186746828682,0.0065626702720394,0.00020889656845249
233,0.0030144215065713,0.0065260162059139,0.00020851135911276
234,0.0030093158957391,0.0065138078474047,0.000208119225488
235,0.0029935808908575,0.0065071395793083,0.00020756308265308
236,0.0029901479564192,0.0065018675016056,0.00020709767709107
237,0.0029864878290682,0.0064965203621108,0.00020668365833564
238,0.0029823465634132,0.0064904499993773,0.00020631259578684
239,0.0029773526546155,0.0064833656183987,0.00020593094867571
240,0.0029620577686291,0.0064751504784047,0.00020538839072896
241,0.0029587239154937,0.0064657853744041,0.00020493730670518
242,0.0029551774803907,0.006455347026136,0.00020453786012189
243,0.0029511731046407,0.0064439145044601,0.00020417937540835
244,0.0029463449855498,0.0064316242308593,0.00020380986849745
245,0.0029313658952264,0.0064186103576073,0.00020328150234235
246,0.0029281330899025,0.0063801167404047,0.00020284370348784
247,0.0029247201918588,0.0063453888986481,0.00020245521936443
248,0.0029208754862546,0.0063341607029127,0.00020210790246498
249,0.0029162594298688,0.0063282835097508,0.0002017521238545
250,0.0029014607995831,0.006323788610623,0.00020123905879488
251,0.0028983547318982,0.0063192600792366,0.000200813151733
252,0.0028950798452146,0.0063140752251715,0.00020043246298351
253,0.0028914107965257,0.006307940498736,0.00020009475666508
254,0.0028870411721581,0.0063007382535437,0.00019975396691451
255,0.00287231672093,0.0062924390113956,0.00019925694248027
256,0.0028693504013097,0.0062830997565288,0.00019884313610811
257,0.0028662239914661,0.0062727903278885,0.00019846695026186
258,0.0028627389361735,0.0062616225600593,0.00019813684726101
259,0.0028586412607011,0.006249739489325,0.00019781119636988
260,0.0028534619728799,0.0062129886058985,0.00019743566167059
261,0.002840623953372,0.0061759102256879,0.00019694464430808
262,0.0028377968852909,0.0061645918460114,0.0001965656950025
263,0.0028345625677897,0.0061593013719844,0.0001962385095771
264,0.0028307869161213,0.0061557192395262,0.00019592542548429
265,0.0028260554978748,0.0061523048371888,0.00019557516549601
266,0.002813098374874,0.0061483702233718,0.00019509420008778
267,0.0028102807506017,0.0061435823349456,0.00019471520937001
268,0.0028072185454406,0.0061377809460699,0.00019438857420074
269,0.0028037227629416,0.0061309227941748,0.00019408631826044
270,0.002799426469477,0.0061230203417966,0.00019376112896353
271,0.0027862420003982,0.0061141331001165,0.00019329310371576
272,0.0027834722255175,0.0061043550778351,0.00019291619316868
273,0.0027805776030474,0.0060937770949824,0.00019258665017084
274,0.0027773410734414,0.0060825528021504,0.00019229161969077
275,0.0027734653758661,0.006046740757509,0.00019198897814066
276,0.0027599520724695,0.0060132057832283,0.00019153826713149
277,0.0027573263222043,0.0060031384060112,0.00019116887931107
278,0.0027546003243084,0.005998529259907,0.00019083272354897
279,0.0027515916889387,0.0059954495711528,0.00019053983650803
280,0.0027481010208153,0.0059924935112221,0.00019025511311025
281,0.0027437240622383,0.0059890350712536,0.00018993248463537
282,0.0027315332752657,0.0059847651877701,0.00018948628944358
283,0.0027289717865562,0.0059795427236438,0.00018913813451642
284,0.0027262037402599,0.0059733176666739,0.00018883895301958
285,0.0027230747828874,0.0059661003163836,0.0001885641307437
286,0.0027192586162943,0.0059579483393358,0.00018827185526591
287,0.0027065997185189,0.0059489350097087,0.00018783846151007
288,0.0027040792724891,0.0059391583791626,0.00018748940484765
289,0.0027014834017612,0.0059287510726384,0.0001871797950925
290,0.0026986287909039,0.0058942179240228,0.00018690771363766
291,0.0026952877500097,0.0058600669646359,0.00018663802050309
292,0.0026910655521599,0.0058501904460716,0.00018632718627143
293,0.0026794643880202,0.0058460435253768,0.00018590241376298
294,0.0026770913980459,0.0058435829037355,0.0001855753456023
295,0.0026744957697402,0.0058413644100882,0.00018529521523914
296,0.002671560403883,0.0058387335475374,0.00018503704417935
297,0.0026679766920591,0.0058353682183069,0.0001847614839422
298,0.0026557656495866,0.0058311088564231,0.00018434819511762
299,0.0026533903469595,0.0058258906337843,0.00018401724469561
300,0.0026509647335811,0.0058197110520729,0.00018372250800509
301,0.0026483126308977,0.0058126042496853,0.00018346496550505
302,0.0026452327571951,0.0058046354930964,0.000183212867573
303,0.0026413671159836,0.005795893026326,0.00018292579358629
304,0.0026300000008415,0.005786468777405,0.00018251959805164
305,0.0026277235884471,0.0057535336700598,0.00018220484643255
306,0.0026253117767585,0.0057149051250768,0.0001819345497469
307,0.0026226299272538,0.0057041926026688,0.0001816906150106
308,0.0026194134586485,0.005700259142428,0.00018143776644933
309,0.0026072936529022,0.0056984847724535,0.00018104719942817
310,0.0026051008812311,0.0056972207025981,0.00018073390890887
311,0.0026028655837988,0.0056957181308515,0.00018044379574043
312,0.0026004372116816,0.0056935943911181,0.00018019418319697
313,0.0025976903763055,0.0056906513930324,0.00017995957230364
314,0.0025943223442553,0.0056867914885148,0.00017970361877885
315,0.0025828688820278,0.0056819851814695,0.0001793170380639
316,0.0025806714555831,0.00567624960043,0.0001790119117297
317,0.0025784482381502,0.0056696238310487,0.00017874207840461
318,0.0025760373491779,0.0056621688114284,0.00017850661843176
319,0.0025732505738988,0.0056539772750969,0.00017827682630833
320,0.0025697665631231,0.0056451348462203,0.00017801604511672
321,0.0025588738506409,0.0056130987525861,0.00017763659830985
322,0.0025567629081371,0.0055756712672931,0.00017734291368467
323,0.0025545804923207,0.0055655054823355,0.00017708951650114
324,0.0025521920028543,0.0055619822046836,0.00017686468954949
325,0.0025493797583196,0.0055606026159356,0.00017663794602056
326,0.0025458125297458,0.0055597616603153,0.00017637314325331
327,0.0025353805258875,0.0055587285768958,0.00017600279726266
328,0.0025333923732708,0.0055571264986144,0.00017572149154876
329,0.0025312634401249,0.0055547572298374,0.00017548148703456
330,0.0025289059713937,0.0055515225268544,0.00017526502941333
331,0.0025260886460834,0.0055473822264497,0.00017504102999635
332,0.0025224792534531,0.0055423486408108,0.00017477425855841
333,0.0025124198869335,0.0055364507447277,0.00017441365767841
334,0.0025105578163349,0.0055297401363821,0.00017414403225884
335,0.0025084869708558,0.0055223107871735,0.00017391495790634
336,0.002506173974376,0.0055142157946321,0.00017370548051561
337,0.0025033771518297,0.0055055728940119,0.00017348498185646
338,0.0024923166739817,0.0054738337648129,0.00017313471639958
339,0.0024904034678622,0.0054426634394756,0.0001728594519402
340,0.0024884864496089,0.0054343081333303,0.0001726027313095
341,0.002486427025675,0.0054314112178421,0.0001723832916785
342,0.0024841378359727,0.0054302095432818,0.00017218089296597
343,0.0024813738718569,0.0054293578434337,0.00017196553726639
344,0.0024705471856217,0.0054282420722377,0.0001716221766355
345,0.0024686601145385,0.0054265498248113,0.0001713536807285
346,0.0024667864664401,0.0054241117306635,0.00017110469452838
347,0.0024647800977553,0.0054208547634659,0.00017089192343181
348,0.0024625522737804,0.0054167532386482,0.00017069548013036
349,0.0024598654060534,0.0054118108047354,0.0001704861320967
350,0.0024492045752076,0.0054060715439233,0.00017015014660395
351,0.0024473668570121,0.0053995849003359,0.00016988843995293
352,0.0024455443763708,0.0053924245609864,0.00016964484219049
353,0.0024435995544637,0.0053846640672684,0.00016943694141654
354,0.0024414494887914,0.0053543696764886,0.00016924600602101
355,0.0024388684718871,0.0053169590464695,0.00016904392791027
356,0.0024283045531792,0.0053071484090991,0.00016871598574301
357,0.0024265272326179,0.0053041548217395,0.00016846160372253
358,0.0024247643681506,0.0053034521353339,0.00016822116937425
359,0.0024228830711889,0.0053034272988892,0.00016801648918738
360,0.0024208218109578,0.0053033416010317,0.00016783049993627
361,0.0024183690666845,0.0053028102127918,0.0001676366155703
362,0.0024152372588452,0.00530162260024,0.00016740472067611
363,0.0024058878911206,0.0052996654297733,0.00016707996490485
364,0.0024042280930796,0.0052968870655358,0.00016683876945533
365,0.0024024492072219,0.0052932725703938,0.00016663419531508
366,0.0024005057166133,0.0052888419945606,0.00016645149665613
367,0.0023982138009534,0.0052836302505347,0.00016626545428991
368,0.0023953040782091,0.005277689277463,0.00016604707173808
369,0.0023859250859819,0.0052710809630002,0.00016572714245428
370,0.0023842535844973,0.0052638963255512,0.00016548717271481
371,0.0023825357541119,0.0052561945653365,0.00016528187102564
372,0.0023806889588715,0.0052260115295692,0.00016510174183854
373,0.0023785534421973,0.0051960195122854,0.00016492361772976
374,0.0023758755365269,0.0051883176965649,0.00016471997602996
375,0.002366400808035,0.0051859998582705,0.00016440598864936
376,0.0023647288689568,0.0051854126787841,0.00016416808224103
377,0.0023630705168701,0.0051852511227726,0.00016396018084579
378,0.002361312639031,0.0051849164194552,0.00016378085737537
379,0.0023593277408448,0.0051840980635849,0.00016360972663963
380,0.0023568868069021,0.005182629149992,0.00016342081134164
381,0.0023472571266753,0.0051804264013171,0.00016311484721784
382,0.0023456201457417,0.0051774406867486,0.00016288168035156
383,0.0023440250505721,0.0051736853372673,0.0001626693091483
384,0.0023423442124579,0.005169178101348,0.00016248850260495
385,0.0023405001479664,0.0051639457205892,0.00016232235422143
386,0.0023382904121696,0.0051580548561454,0.00016214701644902
387,0.0023354571802646,0.0051515677623397,0.00016193581637121
388,0.0023266888624743,0.0051445409106118,0.00016163605018284
389,0.0023252016233643,0.0051154805614685,0.00016141571237643
390,0.0023236204080508,0.0050810213846718,0.00016122929522899
391,0.0023219172721852,0.0050722551485832,0.00016106458335111
392,0.0023199356979277,0.0050698453007625,0.00016089985984426
393,0.0023174410821712,0.0050695989657208,0.00016070980897841
394,0.0023084224225197,0.0050700231853245,0.00016041375685569
395,0.0023068732560506,0.0050704313729003,0.00016019178943229
396,0.0023053478900745,0.0050704639223136,0.0001599978229929
397,0.0023037433727915,0.0050699207478375,0.00015983131364943
398,0.0023019485577402,0.0050686921901943,0.00015967407371125
399,0.0022997601370494,0.0050667182459679,0.00015950248217023
400,0.0022904338234451,0.0050639866287506,0.00015921533609283
401,0.0022889236318488,0.0050604994139158,0.00015899920100545
402,0.0022874664042517,0.0050562844734408,0.00015879578008428
403,0.0022859362376408,0.005051379645057,0.00015862353568077
404,0.002284288642676,0.0050458455509579,0.00015846940915742
405,0.0022823635288098,0.0050397277711142,0.00015831233879796
406,0.002279931028796,0.0050330985373752,0.00015812834360911
407,0.0022712561656915,0.0050046814274041,0.00015784347329711
408,0.0022697885350241,0.0049706511511671,0.00015763209871373
409,0.0022683379442443,0.0049621084572898,0.00015744885296405
410,0.0022668174349085,0.0049598935842806,0.00015729149719793
411,0.0022651182458271,0.0049598581895641,0.00015714258679971
412,0.0022630460165108,0.0049605259099818,0.00015697987457471
413,0.0022539793713607,0.0049612179646423,0.00015670364792982
414,0.002252540150764,0.0049615770555745,0.00015649769587364
415,0.0022511598537317,0.0049614019597793,0.00015630198468018
416,0.0022497135917981,0.0049605804888215,0.00015613656404428
417,0.0022481715094627,0.004959052540529,0.00015598974882876
418,0.002246385654798,0.0049567960497902,0.00015584215919807
419,0.0022441445698929,0.0049538098803849,0.00015567126131703
420,0.0022355994167886,0.0049501192731259,0.00015539713424541
421,0.002234178841179,0.0049457522890221,0.00015519397794404
422,0.0022328065212143,0.00494075639152,0.00015501455454752
423,0.0022313810063292,0.0049351836266579,0.00015486189605211
424,0.0022298190188934,0.0049290930838546,0.00015472088621245
425,0.0022279475005817,0.0049225533238484,0.00015457120375922
426,0.0022255474173438,0.0048943747012239,0.00015439053378716
427,0.0022174550712335,0.0048652295762751,0.00015412241884771
428,0.0022161443830589,0.0048581013803881,0.00015392742769903
429,0.0022148059373235,0.00485636806027,0.00015376173261265
430,0.0022133990197576,0.0048564528602508,0.00015361844019219
431,0.0022118105176493,0.0048570807393527,0.00015348054019147
432,0.0022098537686443,0.0048576657429017,0.00015332747842955
433,0.0022012566166785,0.0048578937606981,0.00015306499443894
434,0.0021999048395999,0.0048575973296759,0.00015287177677787
435,0.0021986231382391,0.0048566782803761,0.00015268981561977
436,0.0021972908958727,0.0048550877405417,0.00015253632589558
437,0.0021958784103905,0.0048528067163051,0.0001524004821134
438,0.0021942506070164,0.0048498398672935,0.00015226455262928
439,0.0021922134877889,0.0048462077962866,0.00015210798413788
440,0.002183956407385,0.00484194932371,0.0001518486795339
441,0.0021826248732966,0.0048370950237422,0.0001516582579164
442,0.0021813591407311,0.004831705208205,0.00015148706489728
443,0.0021800538090882,0.0048258342233019,0.00015134237698596
444,0.0021786498982786,0.0047987203135754,0.00015121154851278
445,0.0021769994926454,0.0047636287241146,0.00015107651620729
446,0.0021749066137447,0.0047549369760326,0.00015091699371569
447,0.0021669384093059,0.0047528806665415,0.00015066192209526
448,0.002165656540305,0.0047531832655933,0.00015047606035755
449,0.0021644185108165,0.0047543264966323,0.00015031365846415
450,0.0021631421717799,0.0047556114149696,0.00015017582229497
451,0.0021617514308103,0.0047566671622196,0.0001500488883772
452,0.0021600922632799,0.0047572820987514,0.00014991474293306
453,0.002157969022934,0.004757333510567,0.00014975353675028
454,0.0021502346111691,0.0047567491934553,0.00014950334878246
455,0.0021490112747567,0.0047554957943727,0.00014932255914672
456,0.002147804792847,0.0047535642129227,0.00014916721082596
457,0.0021465585840792,0.0047509595830205,0.00014903477791612
458,0.0021451871287759,0.0047477056451908,0.00014891118955307
459,0.0021435351136596,0.0047438322513476,0.00014877849683537
460,0.0021414098379371,0.0047393817295334,0.00014861728769726
461,0.0021338582730062,0.0047343975302198,0.000148372032212
462,0.0021326866174793,0.004728937927387,0.00014819606020122
463,0.0021315138249252,0.0047230515440461,0.00014804613418846
464,0.0021302983178775,0.0046960355045211,0.00014791801991913
465,0.002128955098297,0.0046669739122973,0.00014779752599828
466,0.0021273283155468,0.0046600187816453,0.00014766712377567
467,0.0021252302407667,0.0046585304107025,0.00014750783372809
468,0.0021178136242455,0.0046589357707476,0.00014726717154964
469,0.0021166805113302,0.004659964164636,0.00014709527799473
470,0.0021155382955738,0.0046610292380132,0.00014694932451481
471,0.0021143566298252,0.0046618198947815,0.00014682454152206
472,0.0021130493233232,0.004662159877026,0.00014670712073119
473,0.0021114658041049,0.0046619472760421,0.00014657993823491
474,0.0021094228997695,0.0046611257941234,0.00014642455767228
475,0.0021020956037903,0.0046596712767203,0.00014618791188543
476,0.0021009844643063,0.0046575745753167,0.00014601924739976
477,0.0020998706630783,0.0046548517006297,0.00014587582924587
478,0.002098722297104,0.0046515238972632,0.00014575356330028
479,0.0020974591335,0.0046476199720549,0.00014563913918689
480,0.0020959351626959,0.0046431851688148,0.00014551605671988
481,0.0020939730347795,0.0046382647856016,0.00014536645303054
482,0.0020866942155458,0.0046329010145876,0.00014513326477804
483,0.0020855884727748,0.004606724511892,0.00014496718302161
484,0.0020845010732423,0.0045732780225278,0.00014482493176891
485,0.002083386438513,0.0045651418609391,0.00014470425996833
486,0.0020821723631694,0.0045633835940133,0.00014459271792217
487,0.0020807219133978,0.0045639207840734,0.00014447441245231
488,0.0020788641672057,0.0045653061722674,0.00014433200742642
489,0.0020715926863228,0.0045668727991556,0.00014410220197143
490,0.0020704843482561,0.0045682654593654,0.00014393844249542
491,0.0020694201686297,0.0045692811083936,0.00014379608526788
492,0.0020683389108358,0.004569794117478,0.0001436759857829
493,0.0020671769434787,0.004569738237411,0.00014356694469818
494,0.0020658098819274,0.0045690715595236,0.00014345377097418
495,0.0020640740410868,0.0045677789390278,0.00014331972028276
496,0.0020567723307716,0.0045658640442199,0.00014309356724082
497,0.0020556606889558,0.0045633423650444,0.00014293263653385
