time,grad_a_b,grad_a_ox,grad_b_a
21,0,0.36100066666666,0
22,0.00082177434576846,0.026650647446781,0.0019665631771512
23,0.0093848153563453,0.026511648898229,0.00065839930682654
24,0.010469832064665,0.02521440598071,0.00068192353312955
25,0.010941908107613,0.023984348420152,0.00069388888832907
26,0.010928799504073,0.022931098411431,0.00069742681522352
27,0.010765468995183,0.021917261968141,0.00069471955767829
28,0.010529473399168,0.021144142051442,0.00068793313661108
29,0.010257145171087,0.020505352933383,0.00067863220006063
30,0.010124259209371,0.019952471756324,0.00066801839949878
31,0.0098673021763684,0.01946635740073,0.00065674799053058
32,0.009605241003109,0.018928440673123,0.00064513962577455
33,0.0094603108942777,0.01851462725908,0.00063376644711974
34,0.0092350148587355,0.018154197060512,0.00062230945995986
35,0.009002770233371,0.017822893619407,0.00061119686569459
36,0.0088859190851452,0.017516279698219,0.00060053649865094
37,0.0086861839158929,0.017146809262843,0.00059016992656988
38,0.0085581459480356,0.016858732903542,0.00058062320874171
39,0.0083847147896573,0.016608108762286,0.00057086303076986
40,0.0082000317373709,0.016372037352174,0.00056166171179107
41,0.008114510605347,0.016147430468034,0.00055287706616924
42,0.0079498356507131,0.015868987396074,0.00054445131891575
43,0.0078626744830669,0.015635876335704,0.00053653230319779
44,0.0077149379803855,0.015444892500044,0.00052870480070336
45,0.007630774670755,0.015264668825474,0.00052148383653319
46,0.0074963834952258,0.015090002867268,0.0005141998805195
47,0.0074174387295501,0.014920925115927,0.00050756185814479
48,0.0072935626100572,0.014697137974163,0.00050078469717849
49,0.007220963901812,0.014516742658334,0.00049464182049202
50,0.0071052456411109,0.014369659194517,0.00048833873942394
51,0.0070393496457088,0.014229666787126,0.00048261799768262
52,0.0069295932579726,0.014092383248173,0.00047675851599652
53,0.006870608524713,0.013957789099286,0.00047139442143738
54,0.0067649083723019,0.013773966545482,0.00046595208339343
55,0.0067131113223573,0.013619653442312,0.00046088822054442
56,0.0066097111265885,0.013501159085171,0.00045583898659782
57,0.0065654593714104,0.013389389488149,0.00045102995720884
58,0.0065053436331014,0.013278933440383,0.00044667086732763
59,0.0064217626485512,0.013169154059492,0.0004419042639297
60,0.0063709125464859,0.013060889471507,0.00043775478084
61,0.0062884621354661,0.012902406934384,0.00043329174978002
62,0.006244437719541,0.012781470481963,0.00042929728642201
63,0.0061607003772814,0.012686415442843,0.00042514962230142
64,0.0061239538766791,0.012595629666321,0.00042127067413891
65,0.0060756356401732,0.012505152552185,0.00041772318670066
66,0.0060051451593966,0.012414607442148,0.00041379374806092
67,0.0059655311586699,0.012324699997399,0.00041038036360336
68,0.005893040823405,0.0121877327908,0.00040670982647457
69,0.0058598727248744,0.012083884386139,0.00040334876620597
70,0.0058171002619635,0.012005195151038,0.0004002331027725
71,0.0057543356761839,0.01193047408602,0.00039675371479567
72,0.005720207158175,0.011855647265743,0.00039375491402312
73,0.0056540792566731,0.011780066899489,0.00039050864535099
74,0.0056259644010622,0.011704219415292,0.00038751489842517
75,0.0055897778779406,0.011586491912275,0.00038477495432001
76,0.0055312564034019,0.011487685385595,0.0003816861200275
77,0.0055024801233534,0.011420563589437,0.00037897996818018
78,0.0054386598796789,0.011358907741179,0.00037612219515276
79,0.0054165317479502,0.011297323964311,0.00037339579738944
80,0.0053872023280176,0.011234518233838,0.00037094727528722
81,0.0053296061324829,0.011170565978275,0.0003682249301094
82,0.0053065152523823,0.011106104394715,0.00036571603463241
83,0.0052772510638469,0.011000749873151,0.0003634339970275
84,0.0052246933424289,0.010916899447686,0.00036083350737013
85,0.0052018584612487,0.010860554525865,0.00035851338980023
86,0.0051731379997521,0.01080880522468,0.00035635742964847
87,0.0051245579405341,0.010756917838231,0.00035387961115778
88,0.0051025906590903,0.01070366812601,0.00035172212926286
89,0.0050747391426361,0.010649068269254,0.00034967375015997
90,0.0050292822341204,0.010593655929361,0.0003473172030721
91,0.0050084256894123,0.010500173846223,0.00034529913168587
92,0.0049817085234448,0.010421111277369,0.00034335245590599
93,0.0049387084173159,0.010372294989755,0.000341111667545
94,0.0049190783599602,0.010328892494112,0.00033921147132698
95,0.0048937548063957,0.010285618430508,0.00033736482324463
96,0.0048526401869575,0.010240973617451,0.00033523335296427
97,0.0048342302328868,0.010194716705877,0.00033343162044065
98,0.0048104687879356,0.010147165966993,0.00033168505328612
99,0.0047707171320349,0.01009887693262,0.00032965550212505
100,0.0047534574246133,0.010012704636888,0.00032793493490992
101,0.004731386388244,0.0099475594712236,0.00032628640107513
102,0.0046925231003252,0.0099063845119052,0.0003243531529632
103,0.0046763981485869,0.0098692500335734,0.00032269751229821
104,0.0046560988053213,0.0098319203192091,0.00032114199007444
105,0.0046176667044142,0.0097932031204055,0.00031930271684249
106,0.0046026909924528,0.0097529359272995,0.00031769912599592
107,0.0045841970555894,0.0097113503023235,0.00031622610662971
108,0.0045457166482819,0.0096689771071208,0.00031448230354844
109,0.0045320110803243,0.009590419868972,0.00031292142314077
110,0.0045152820862265,0.009530585211964,0.00031151610853577
111,0.0044762710074159,0.0094947348655623,0.00030987194093129
112,0.0044640601640802,0.0094630898125531,0.00030835355229805
113,0.0044490686304035,0.0094313852417573,0.00030699457663538
114,0.0044303599292725,0.0093983589951887,0.0003056417348526
115,0.0043972326662486,0.0093637377411686,0.00030403544378443
116,0.0043842624770785,0.0093276788899254,0.00030268289644652
117,0.0043680026570705,0.0092905698892297,0.00030141611352308
118,0.004333971172965,0.0092198718411023,0.00029988727179622
119,0.0043221496370451,0.0091580738417217,0.00029853943938288
120,0.0043078848107268,0.0091255735948989,0.00029732760538831
121,0.0042722870986409,0.0090987753374462,0.00029589389233672
122,0.0042621169096744,0.0090725217660883,0.00029456500240931
123,0.0042496539052503,0.0090451642355958,0.00029337285913726
124,0.004234288920945,0.0090161817686783,0.00029222070626427
125,0.0042030930223328,0.0089855674034601,0.00029081432451709
126,0.0041922327679798,0.0089535586078027,0.00028959704147483
127,0.0041791623444142,0.0089205579382277,0.00028849888667089
128,0.0041459846485067,0.008854695087364,0.00028718010698819
129,0.0041367159121419,0.0087997415366531,0.00028596499085457
130,0.0041254901756455,0.0087714514402458,0.00028487470027694
131,0.0041117358516865,0.0087483393508926,0.0002838291491058
132,0.0040820144094791,0.0087257093693826,0.00028253767923691
133,0.0040722905976309,0.0087020321077423,0.00028140956933524
134,0.0040607700095162,0.0086768063049689,0.00028040170488002
135,0.0040464423002716,0.0086499886169282,0.00027936767836294
136,0.0040194964358624,0.0086217757881018,0.00027811784442042
137,0.0040100517953382,0.0085924874662231,0.00027708089591731
138,0.0039983922313447,0.0085319001878634,0.00027612746299392
139,0.003969019235266,0.0084769073757712,0.00027494901732718
140,0.0039607232842457,0.008451090640186,0.00027388493829233
141,0.0039509247913405,0.0084312531846787,0.00027293599610477
142,0.0039389822634738,0.008412292747573,0.00027202140383043
143,0.003911776740854,0.0083925035721619,0.00027087472664291
144,0.003903417125173,0.0083712535471137,0.00026987368821635
145,0.0038936438031085,0.008348406756284,0.00026898475040894
146,0.0038816335860759,0.0083240488914346,0.00026809381405533
147,0.0038562157076608,0.0082984380114907,0.00026698236206205
148,0.0038480879090524,0.0082719036843012,0.00026604106099598
149,0.0038384700416943,0.0082143407108791,0.00026519892472345
150,0.0038265106222843,0.0081673903241265,0.00026432795749922
151,0.0038025115673205,0.0081451533942443,0.0002632552082646
152,0.0037947480754735,0.008127863963759,0.00026236725866158
