time,grad_a_b,grad_a_ox,grad_b_a
265,0.0028419375279172,0.0061690300490765,0.00019708100253439
266,0.0028387284491599,0.0061656305225494,0.00019674347038702
267,0.00283504514351,0.006162592093167,0.00019642832943836
268,0.0028304950621333,0.0061591284938916,0.00019608574683203
269,0.0028171770249488,0.006154848467244,0.00019560183926787
270,0.0028142994397936,0.0061495759588249,0.00019521364577432
271,0.002811252283574,0.0061432300432435,0.00019487637973689
272,0.0028078258644339,0.006135800620632,0.00019457033472822
273,0.0028036788108144,0.0061273419601607,0.00019425031424687
274,0.0027901301434921,0.0061179350692849,0.00019378206231052
275,0.0027873607592816,0.0061076851481554,0.0001933996341288
276,0.0027844841604723,0.006096712616691,0.00019305889978432
277,0.0027812958412917,0.0060614042113956,0.00019275804466988
278,0.0027775316783796,0.0060232232135378,0.00019245806246312
279,0.0027727638546972,0.006011991065781,0.00019210940455767
280,0.0027606484186869,0.0060071699628774,0.0001916513181659
281,0.0027580810767536,0.0060042642960799,0.00019129992907119
282,0.0027551626553411,0.006001670676572,0.00019099753461108
283,0.002751789378676,0.00599866568637,0.0001907111967626
284,0.0027475950433886,0.005994892900218,0.00019039542247212
285,0.0027351042028027,0.0059901751296815,0.00018994609909685
286,0.0027324943206121,0.0059844443741118,0.000189589641945
287,0.0027297447479662,0.0059776984760561,0.00018928080244474
288,0.0027266759587339,0.005969967137285,0.00018900214838351
289,0.0027229855402668,0.0059613365388532,0.00018871371876655
290,0.0027100099375354,0.0059518839386389,0.00018828084279215
291,0.0027075085919772,0.0059417414956508,0.00018792885549888
292,0.0027049379576425,0.0059076911201962,0.00018760879443135
293,0.0027021154301843,0.0058688990877747,0.0001873303743368
294,0.0026988565001967,0.0058578414104777,0.00018706123376652
295,0.0026947894420913,0.0058534636404307,0.00018675838895607
296,0.0026828971450217,0.0058511595542848,0.00018633034420154
297,0.0026804504995527,0.0058492861678819,0.00018599525001935
298,0.0026778610036152,0.0058470985999665,0.00018570646280779
299,0.0026749717881625,0.0058442226175791,0.0001854452000252
300,0.0026714987662255,0.0058404664650196,0.0001851734843081
301,0.0026589870417864,0.0058357462900214,0.00018476099209631
302,0.0026566301021427,0.005830040013588,0.00018442779410361
303,0.0026542193798341,0.0058233751968352,0.00018412348372929
304,0.0026515898877293,0.0058158039301259,0.00018385986024355
305,0.0026485799595613,0.0058074067092844,0.00018360769961537
306,0.0026448488601282,0.0057982834767035,0.0001833273929016
307,0.0026332052962365,0.0057885363497964,0.00018291929960105
308,0.0026308753033208,0.0057550662956861,0.00018259845564193
309,0.0026284682397461,0.0057212475453129,0.0001823197680799
310,0.0026258202284186,0.0057117205826093,0.00018207202733488
311,0.0026226922432732,0.0057079751218762,0.00018182158780665
312,0.0026187189722355,0.0057059806383824,0.00018152829416469
313,0.002607814584965,0.005704297342237,0.00018113087864439
314,0.0026056652534301,0.005702272899325,0.00018082884254982
315,0.002603297750346,0.0056995752779717,0.000180570773639
316,0.0026006297511403,0.0056960396162112,0.00018033329064013
317,0.0025973839552604,0.0056915970357169,0.00018008094049236
318,0.0025856885877777,0.0056862250630319,0.00017969411903797
319,0.0025835042066984,0.0056799557528169,0.00017938622850671
320,0.0025812991566388,0.0056728365163601,0.00017910779288324
321,0.0025789120664521,0.0056649377829099,0.00017886684630244
322,0.0025761866212249,0.005656365516613,0.00017863689131629
323,0.0025728230136811,0.0056471774854296,0.00017838152925227
324,0.002561690419778,0.005614630745877,0.00017800072789458
325,0.002559546682949,0.0055816891940922,0.00017770243542967
326,0.0025573689597368,0.0055726301216839,0.00017744131172611
327,0.0025550046245653,0.0055692845881444,0.0001772123310703
328,0.002552260299969,0.0055677031427981,0.00017698660723581
329,0.0025488153297213,0.0055664746640586,0.0001767285402581
330,0.0025381553658831,0.0055649561866681,0.00017635546857583
331,0.0025361038390869,0.005562821741073,0.00017606827003273
332,0.0025339739657445,0.0055598999157982,0.00017582112365173
333,0.0025316415332742,0.0055561190060039,0.0001756014606103
334,0.0025288956697238,0.0055514484244809,0.00017537937609986
335,0.0025254126013944,0.0055459078625499,0.00017511985818428
336,0.0025151338042418,0.0055395408291765,0.00017475565157039
337,0.0025131887492404,0.0055324078859896,0.00017447935894723
338,0.0025111147810559,0.0055245864723564,0.00017424354552589
339,0.0025088263318659,0.0055161710659493,0.00017403154546148
340,0.0025061046554821,0.0054848252204082,0.00017381331823129
341,0.0025026278893731,0.0054490987492898,0.00017355479459411
342,0.002492648456276,0.005439536657823,0.00017319944839456
343,0.002490800112132,0.0054363568197755,0.00017293279874921
344,0.0024887871962028,0.0054352536415208,0.00017270599694087
345,0.002486555175554,0.0054346906296795,0.0001725005865135
346,0.0024838824356431,0.0054339657657906,0.00017228717071508
347,0.0024804575692329,0.005432717260656,0.0001720324860601
348,0.0024706995332201,0.0054307515414691,0.00017168532272391
349,0.0024689259836322,0.0054279660121453,0.00017142642931434
350,0.0024669742697011,0.0054243262047899,0.00017120659112647
351,0.0024648094866491,0.0054198251318213,0.00017100711337188
352,0.0024622128289274,0.0054145011476739,0.00017079959261485
353,0.0024588865257899,0.0054083868969456,0.00017055143565869
354,0.0024492799403763,0.0054015640267259,0.00017021155589859
355,0.0024475518109672,0.0053940955367865,0.00016995845551835
356,0.002445663717769,0.0053860589072048,0.00016974355511803
357,0.0024435726520134,0.0053553628026287,0.00016954957878501
358,0.0024410792398472,0.0053220751021913,0.00016934880733331
359,0.0024378901093251,0.0053133301923443,0.00016911016648327
360,0.0024283692764532,0.0053105567579086,0.00016877647396599
361,0.0024266620421805,0.0053097251855742,0.00016852735698841
362,0.0024248311003508,0.0053093973410219,0.00016831570948503
363,0.0024228257566051,0.005308914425538,0.00016812631776901
364,0.0024204542983031,0.0053079357003397,0.00016793309464761
365,0.0024174379283939,0.0053062779189918,0.00016770608198892
366,0.0024079376294614,0.0053038470706593,0.00016737819004602
367,0.0024062337413683,0.0053005997563625,0.00016713184920127
368,0.0024044608645193,0.005296533758813,0.00016692147771469
369,0.0024025426320518,0.0052916754212404,0.00016673573657078
370,0.0024003068093576,0.005286067216117,0.00016655031230351
371,0.0023974903450784,0.0052797656908822,0.00016633648800004
372,0.0023879544318012,0.0052728321638631,0.00016601455309156
373,0.0023862488486999,0.0052653578455083,0.00016577080505057
374,0.00238453212901,0.0052355503678347,0.00016555986345046
375,0.0023827008092763,0.0052011032900833,0.0001653763777726
376,0.0023806077490506,0.0051922022473208,0.00016519832242779
377,0.0023780090340441,0.0051895843903991,0.00016499843294117
378,0.0023683761692486,0.005189069841247,0.00016468366232553
379,0.0023666879247396,0.0051891686230686,0.00016444362263868
380,0.0023650310353348,0.0051891976612469,0.00016423015011066
381,0.0023632819076271,0.0051887980822357,0.00016404700136864
382,0.0023613275702182,0.0051877791012066,0.00016387523078671
383,0.0023589531096022,0.0051860272550053,0.00016368904875898
384,0.0023491657758027,0.0051834990654618,0.00016338341033484
385,0.0023475354962526,0.0051801777933603,0.00016315013453128
386,0.0023459470882988,0.0051760792800663,0.00016293218423339
387,0.0023442680574845,0.0051712423759991,0.00016274704060539
388,0.0023424433341866,0.0051657052287732,0.0001625793730967
389,0.0023402871192479,0.0051595175280211,0.00016240559936039
390,0.0023375424174945,0.0051527600161723,0.00016219928920758
391,0.0023286226473746,0.005145524842469,0.00016189738918652
392,0.0023270819948614,0.0051161258257975,0.00016167302151562
393,0.002325495592167,0.0050853540860955,0.00016148163148493
394,0.0023238027755845,0.0050775610079175,0.00016131423892794
395,0.0023218587760318,0.0050753735612675,0.0001611499215334
396,0.0023194354236252,0.0050750387392771,0.00016096357259585
397,0.0023102699208206,0.0050752179522158,0.00016066683418678
398,0.0023086994891786,0.0050752965048735,0.00016044313449141
399,0.0023071745868012,0.0050749495487326,0.00016024405983559
400,0.0023055740528597,0.0050740038744466,0.00016007402763947
401,0.0023038043977134,0.0050723643272189,0.00015991594781001
402,0.0023016698140312,0.0050699858683049,0.00015974675138725
403,0.0022989232552986,0.0050668576981349,0.00015954115156304
404,0.0022904647652451,0.0050629921204651,0.00015925253502715
405,0.0022890694193389,0.0050584206514427,0.00015904214573217
406,0.0022875725083422,0.0050531882578697,0.00015886453792693
407,0.0022859606483568,0.005047348287636,0.00015870760164444
408,0.0022840881544656,0.005040962914066,0.00015855077348335
409,0.0022817345918963,0.0050340991813094,0.00015837013293938
410,0.0022729342506203,0.0050053669873932,0.00015808420709468
411,0.0022714477397943,0.0049748124446227,0.0001578706955647
412,0.0022699998441759,0.0049671881660228,0.00015768265861634
413,0.0022684868028081,0.0049651852347947,0.0001575220048857
414,0.002266814048741,0.0049650695093373,0.00015737226942582
415,0.0022647945322087,0.0049655097315253,0.00015721163357892
416,0.0022621949245286,0.004965892770035,0.00015701620496585
417,0.0022539640959241,0.0049658979193318,0.00015673815751988
418,0.0022526285778567,0.0049653458912315,0.00015653611560263
419,0.002251214381859,0.004964137273488,0.00015636550633975
420,0.0022497030802459,0.0049622271688661,0.00015621589902143
421,0.0022479649696252,0.0049595946276291,0.00015606820298428
422,0.0022457941919413,0.0049562497245365,0.00015590010527693
423,0.0022371362313205,0.0049522166108611,0.00015562517241938
424,0.0022357091665315,0.0049475326709918,0.00015542073266182
425,0.002234342892944,0.0049422414385637,0.00015523674916808
426,0.0022329216816947,0.0049364112109683,0.00015508071839578
427,0.0022313798408354,0.0049300909847458,0.00015493847706629
428,0.0022295520541137,0.0049022427081006,0.00015479009401878
429,0.0022272226519079,0.0048687517938596,0.00015461332949875
430,0.0022190151567327,0.0048604220820422,0.00015434345235647
431,0.0022176674347142,0.0048583580410146,0.00015414573477986
432,0.0022163247589887,0.0048584748139905,0.0001539758768774
433,0.0022149227491488,0.0048593195866771,0.00015382993890464
434,0.0022133578925909,0.0048602237788988,0.00015369164902293
435,0.0022114513512862,0.0048608327834866,0.00015354050777247
436,0.0022089837417271,0.0048609493417398,0.0001533547559416
437,0.0022011651004689,0.0048604580248039,0.00015309280297009
438,0.00219995003416,0.0048592993203089,0.00015290481870631
439,0.0021986512953828,0.0048574345870354,0.00015274664017964
440,0.0021972647235216,0.0048548832081912,0.00015260835932671
441,0.0021956791502427,0.0048516360067082,0.00015247223000341
442,0.0021937024838611,0.0048477400133791,0.00015231811628776
443,0.0021853450700366,0.0048432213026664,0.00015205832291029
444,0.0021840121321979,0.0048381347828904,0.0001518673485852
445,0.0021827518985642,0.0048325301595843,0.00015169205748535
446,0.0021814501758593,0.0048264646109001,0.00015154405796439
447,0.0021800602940195,0.0047990877093818,0.00015141175919268
448,0.0021784442852913,0.004767245921253,0.00015127742225852
449,0.0021764088372624,0.004759446783705,0.0001511209352425
450,0.0021683370279786,0.0047576277109125,0.00015086505031918
451,0.0021670377155062,0.0047578944699038,0.000150677924421
452,0.0021657986275805,0.0047588624948471,0.00015051167243702
453,0.0021645236433305,0.004759893664007,0.00015037096010726
454,0.0021631474211639,0.004760650540001,0.0001502429865993
455,0.002161523473026,0.0047609404976408,0.00015010993353855
456,0.0021594583499577,0.0047606546893911,0.00014995207893066
457,0.0021516216584269,0.0047597320273227,0.00014970073242026
458,0.0021503710222941,0.004758142875505,0.00014951817807654
459,0.0021491607456071,0.0047558845927975,0.00014935913190811
460,0.0021479152836625,0.0047529679444518,0.00014922411168737
461,0.0021465600691931,0.0047494143545841,0.00014909969671378
462,0.0021449430740006,0.0047452676041933,0.00014896837520681
463,0.0021428760222547,0.0047405624377055,0.00014881067304765
464,0.0021352248394366,0.0047353500081921,0.00014856399991771
465,0.0021340198399018,0.0047296879341914,0.00014838600883774
466,0.0021328416465537,0.0047029756712614,0.00014823250384879
467,0.0021316271329506,0.0046696648223017,0.00014810195202541
468,0.0021302990148362,0.0046615159240634,0.00014798083730865
469,0.0021287075023411,0.0046596814822181,0.00014785186016851
470,0.0021266665229299,0.0046600950424571,0.00014769613200753
471,0.0021191528154319,0.0046613131776542,0.00014745393302903
472,0.0021179849057736,0.0046626709026295,0.00014727995529746
473,0.0021168361581617,0.004663814938316,0.00014713052466628
474,0.0021156543622177,0.0046645431603538,0.00014700341389364
475,0.0021143616864342,0.0046647363713807,0.00014688540313528
476,0.0021128125488169,0.0046643253893934,0.00014675957687284
477,0.0021108242308915,0.0046632795718186,0.00014660771243265
478,0.0021034026871795,0.004661583382509,0.00014636959562331
479,0.0021022575495834,0.0046592424636159,0.00014619900206275
480,0.0021011371891531,0.0046562771472424,0.00014605219403607
481,0.0020999882229875,0.0046527154677034,0.00014592760328087
482,0.0020987379882479,0.0046485914273506,0.00014581254648331
483,0.0020972458563678,0.0046439509197653,0.00014569073751321
484,0.0020953365115235,0.0046388407536547,0.0001455443441858
485,0.0020879654885362,0.0046333109072714,0.00014530997794974
486,0.0020868298070542,0.0046069144100491,0.00014514232199962
487,0.0020857367851371,0.0045764360226378,0.00014499674845459
488,0.0020846207650488,0.0045691292531752,0.00014487370913882
489,0.002083417845683,0.0045676056429859,0.00014476138178941
490,0.0020819962595627,0.0045681290788871,0.00014464413648431
491,0.0020801873194536,0.0045693731523875,0.00014450469501859
492,0.0020728248828599,0.0045707264380886,0.00014427407777137
493,0.0020716949487384,0.0045718626527836,0.0001441092562391
494,0.002070627690942,0.0045725954292767,0.00014396361716171
495,0.002069542942031,0.0045728155332957,0.00014384108102086
496,0.0020683895150495,0.0045724608178553,0.00014373104829712
497,0.0020670471909329,0.0045714977258737,0.0001436186664517
498,0.00206535601304,0.0045699115824335,0.00014348719437837
499,0.002057965527819,0.0045677161579025,0.00014326067579846
500,0.0020568425408443,0.0045649237200251,0.00014309941867365
