time,grad_a_b,grad_a_ox,grad_b_a
286,0.0027285884347204,0.0059756031768025,0.00018915916715533
287,0.0027255076575243,0.0059682087727798,0.0001888817619291
288,0.0027218024933766,0.0059598743292391,0.00018859341449019
289,0.0027088651844832,0.0059506999374372,0.00018816125691921
290,0.0027063607085651,0.0059407809455246,0.00018781008289194
291,0.0027037841867683,0.005930245219896,0.00018749189062776
292,0.0027009596769707,0.0058954795659819,0.00018721479265988
293,0.0026976940652317,0.0058635017752557,0.00018694616729227
294,0.0026936133490011,0.005854150189905,0.00018664298319304
295,0.0026817591339726,0.0058500775031726,0.00018621582960512
296,0.0026793210666966,0.0058475075602515,0.00018588207898636
297,0.0026767339577806,0.0058450895264787,0.00018559473280049
298,0.00267384355168,0.0058422160460959,0.00018533431415971
299,0.0026703635622126,0.0058385861247945,0.00018506267856468
300,0.0026578909395654,0.0058340585359575,0.00018465061541185
301,0.0026555334380428,0.0058285762702661,0.00018431805125161
302,0.0026531243492946,0.0058221440066747,0.00018401518780075
303,0.0026504954974417,0.0058148039106076,0.00018375268697801
304,0.0026474821434157,0.0058066242304728,0.00018350107894723
305,0.0026437434436298,0.0057976904680108,0.00018322058086657
306,0.0026321335638188,0.0057881082447381,0.00018281310873677
307,0.0026298122823312,0.0057549217405282,0.00018249319434654
308,0.0026274063375919,0.0057184057696237,0.00018221578136154
309,0.002624759061275,0.0057082093901851,0.00018196885981418
310,0.0026216276418961,0.0057043529751138,0.00018171866600418
311,0.0026176457106761,0.0057024763413632,0.00018142506468818
312,0.0026067709388551,0.0057010227965603,0.00018102849729117
313,0.0026046337784815,0.0056992853142745,0.00018072758353604
314,0.0026022690943314,0.0056969049582217,0.00018047059583979
315,0.0025996000763015,0.0056936987980162,0.00018023382050878
316,0.0025963511603369,0.0056895791634691,0.00017998158299333
317,0.0025846849043388,0.0056845181557161,0.00017959509131012
318,0.0025825025066772,0.0056785446039101,0.00017928778531025
319,0.0025802994732547,0.0056717002644032,0.00017901046299906
320,0.0025779169779341,0.005664040816639,0.00017877031077789
321,0.0025751940595807,0.0056556728493374,0.00017854065262324
322,0.002571824246942,0.0056466828283503,0.00017828555928742
323,0.0025607194062945,0.0056144127773453,0.00017790510768697
324,0.0025585804247125,0.0055789502231704,0.0001776075390715
325,0.0025564065423887,0.0055692690954102,0.00017734736182138
326,0.0025540453131639,0.0055658228784983,0.0001771190645888
327,0.0025513010006593,0.0055643540056592,0.00017689373248122
328,0.0025478545250355,0.0055633417841734,0.00017663558979812
329,0.0025372171101936,0.0055620942940336,0.00017626311694231
330,0.0025351736502503,0.0055602566824555,0.00017597664791059
331,0.0025330460778741,0.0055576462246986,0.0001757303993242
332,0.0025307185110977,0.0055541680942733,0.00017551126169182
333,0.0025279734156239,0.0055497948381037,0.00017528949067943
334,0.0025244887787223,0.00554453617093,0.00017503001002105
335,0.0025142307055675,0.005538427450116,0.00017466638254239
336,0.0025122916028791,0.0055315387566924,0.00017439088077061
337,0.0025102232741506,0.0055239259890428,0.00017415578394835
338,0.002507939733964,0.0055156867444062,0.0001739442355122
339,0.0025052181175775,0.0054846196161331,0.000173726390843
340,0.0025017414872572,0.005446439142695,0.00017346790615051
341,0.0024917792658067,0.005436256210854,0.00017311316322624
342,0.0024899389480369,0.0054329617051984,0.00017284720516335
343,0.0024879307649504,0.0054319516051648,0.00017262105656599
344,0.0024857023529288,0.0054315847074594,0.00017241613402968
345,0.0024830318607839,0.0054311106956558,0.0001722030190759
346,0.0024796082465372,0.0054301407750827,0.00017194842237745
347,0.002469866326031,0.0054284647364646,0.00017160182876329
348,0.0024680990343613,0.0054259730887367,0.00017134358836646
349,0.0024661511856866,0.0054226216845009,0.00017112436860574
350,0.0024639904188983,0.0054183950617251,0.00017092534268693
351,0.0024613971814937,0.0054133271680532,0.00017071809046448
352,0.0024580736035627,0.0054074479102655,0.00017047000810534
353,0.0024484793742605,0.0054008434884625,0.00017013078961478
354,0.0024467568697938,0.0053935690147749,0.00016987825963958
355,0.002444871408094,0.0053857080952183,0.00016966396591699
356,0.0024427851609528,0.0053552452473599,0.00016947041199909
357,0.0024402965134076,0.0053196753783287,0.00016926989168311
358,0.002437110287527,0.0053103496476981,0.0001690315108511
359,0.0024275999142857,0.005307463928178,0.00016869831077799
360,0.0024258984636949,0.0053067128541984,0.00016844966957818
361,0.002424071928349,0.0053065611688333,0.0001682384932681
362,0.0024220707205716,0.0053063056115548,0.00016804950515773
363,0.002419703180632,0.0053055811421404,0.00016785662580699
364,0.0024166906615299,0.0053041894044608,0.00016762990717347
365,0.0024072006305256,0.0053020249404689,0.00016730244750163
366,0.0024055003865794,0.0052990424064296,0.00016705655267554
367,0.0024037314439551,0.0052952300806978,0.00016684660117224
368,0.0024018167754001,0.0052906129460624,0.00016666125852575
369,0.0023995853393272,0.0052852261021681,0.00016647618159987
370,0.0023967734666793,0.0052791259394715,0.0001662626834309
371,0.0023872422402072,0.005272383001405,0.00016594123603886
372,0.0023855428377577,0.0052650590297292,0.00016569783024863
373,0.0023838301502461,0.0052354755641978,0.00016548724416587
374,0.0023820030773706,0.0051988370577404,0.00016530410157981
375,0.0023799143340191,0.00518936709792,0.00016512640108293
376,0.0023773205290415,0.0051866290392439,0.00016492688215053
377,0.0023676935781383,0.0051861793562383,0.00016461251191352
378,0.0023660088044918,0.0051864356321483,0.00016437284146049
379,0.0023643563214481,0.0051866717803451,0.00016415966101344
380,0.0023626102253966,0.0051865081871049,0.00016397685655026
381,0.0023606617532449,0.0051857344644253,0.00016380532073272
382,0.0023582915846784,0.0051842358618957,0.0001636195587846
383,0.0023485079454261,0.0051819585620326,0.00016331438642646
384,0.0023468818436882,0.005178877869388,0.00016308147270769
385,0.0023452967920737,0.0051750100393161,0.00016286379303698
386,0.0023436228957587,0.0051703827714696,0.00016267886091648
387,0.0023418028710223,0.0051650402728716,0.0001625114353718
388,0.0023396494940041,0.0051590425243954,0.00016233816758527
389,0.0023369104841073,0.005152448138607,0.0001621324082846
390,0.0023280007197305,0.0051453200325624,0.00016183060243593
391,0.0023264546757588,0.0051161446139313,0.00016160667674359
392,0.0023248725750065,0.0050833539094973,0.00016141547271887
393,0.0023231834640477,0.005075035533003,0.00016124834499744
394,0.0023212443491598,0.0050727344483787,0.000161084366265
395,0.0023188269663041,0.0050724559931612,0.00016089849631885
396,0.0023096634388121,0.0050727763178761,0.00016060209590948
397,0.0023080970311523,0.0050730413614408,0.00016037867275023
398,0.002306573918947,0.0050729086850531,0.00016017980482143
399,0.0023049766568763,0.0050721888179577,0.00016000998628601
400,0.0023032115753785,0.0050707782491083,0.00015985220003061
401,0.002301082981902,0.0050686263076007,0.00015968340579196
402,0.0022983428099326,0.0050657223742918,0.00015947852693415
403,0.0022898855112317,0.005062062503475,0.00015919001337782
404,0.0022884905572431,0.0050576883917018,0.00015897978069927
405,0.0022869968016851,0.0050526367170132,0.00015880229482435
406,0.0022853886865757,0.0050469618418416,0.00015864557572039
407,0.0022835218756227,0.0050407204866346,0.00015848905481663
408,0.00228117340863,0.0050339965104443,0.00015830911940378
409,0.0022723735478931,0.0050054348483231,0.00015802337820574
410,0.002270888742361,0.004972960228917,0.00015781013042944
411,0.0022694438494796,0.0049648294900262,0.00015762217811405
412,0.0022679340384421,0.0049627101696378,0.00015746167279671
413,0.0022662655539423,0.0049626394313249,0.0001573122214864
414,0.0022642526403815,0.0049632058980684,0.00015715198930528
415,0.0022616610994571,0.0049637600661908,0.0001569572089151
416,0.0022534288905521,0.0049639600794791,0.00015667933961586
417,0.0022520920828602,0.0049636173916482,0.00015647742801955
418,0.0022506799951641,0.0049626227603899,0.00015630687859124
419,0.0022491729028992,0.0049609231042096,0.00015615741328732
420,0.0022474396406444,0.0049584984620917,0.00015601006827944
421,0.0022452769032301,0.0049553489574168,0.00015584241388916
422,0.0022366160633291,0.0049515031545272,0.00015556787224302
423,0.002235190022354,0.0049469966977235,0.00015536373095749
424,0.0022338258031741,0.0049418687374845,0.00015517979063841
425,0.0022324083572474,0.004936178598775,0.00015502380429167
426,0.0022308713698917,0.0049299805633758,0.00015488173152971
427,0.0022290489229061,0.0049023084337231,0.00015473379988028
428,0.0022267280135961,0.0048669406665675,0.00015455764954701
429,0.0022185164326636,0.0048581051241028,0.00015428800987505
430,0.0022171687143964,0.004855915734484,0.00015409043174804
431,0.0022158285891508,0.0048560649438151,0.00015392054723837
432,0.0022144291464183,0.0048570222858466,0.00015377470834439
433,0.0022128692461887,0.0048580833799386,0.00015363667113267
434,0.0022109689477434,0.0048588758322127,0.00015348607217974
435,0.0022085112087597,0.0048591882475901,0.00015330100621042
436,0.0022006875150205,0.0048588992778104,0.00015303914635212
437,0.0021994716411302,0.0048579407727631,0.0001528511302344
438,0.0021981721842171,0.0048562822355632,0.00015269298927853
439,0.0021967910194442,0.004853917235106,0.00015255473041359
440,0.0021952095992771,0.00485085815279,0.00015241896897019
441,0.0021932407232174,0.0048471352561097,0.00015226540803138
442,0.0021848779677279,0.0048427754041844,0.00015200591449369
443,0.0021835476765945,0.0048378339760034,0.00015181524379747
444,0.0021822897307228,0.0048323622628274,0.0001516398712073
445,0.0021809894458891,0.0048264182906591,0.00015149187715965
446,0.0021796041625994,0.0047991917367295,0.00015135968329643
447,0.0021779937982755,0.0047655870608072,0.00015122571331945
448,0.0021759667980979,0.0047573099176366,0.00015106984226792
449,0.0021678885896089,0.0047553690371904,0.00015081422935186
450,0.0021665900025921,0.0047556619338737,0.0001506273206115
451,0.0021653531446173,0.0047567312094625,0.00015046096136574
452,0.0021640805290779,0.0047579057385124,0.00015032022665366
453,0.0021627084111557,0.0047588299130772,0.00015019241147743
454,0.0021610904092621,0.004759301192485,0.00015005978440924
455,0.0021590350740244,0.0047592007571692,0.00014990250659348
456,0.0021511918184805,0.0047584655252795,0.00014965141899684
457,0.0021499388075105,0.004757065756489,0.00014946904529666
458,0.0021487320452916,0.0047549832815797,0.00014930982894258
459,0.0021474885343124,0.0047522398379877,0.0001491747932891
460,0.0021461367454397,0.0047488518920915,0.00014905059481209
461,0.0021445267681853,0.0047448547792094,0.00014891967812172
462,0.0021424688773735,0.0047402909004923,0.00014876272741678
463,0.0021348105143019,0.0047352016916338,0.00014851616902091
464,0.002133604665871,0.0047296488195104,0.00014833824229243
465,0.0021324289261758,0.0047030851067252,0.00014818456265733
466,0.0021312153974604,0.0046680736415431,0.00014805401796063
467,0.0021298914287186,0.0046594562840805,0.00014793308848272
468,0.0021283067742714,0.0046574963463831,0.00014780455149051
469,0.0021262755821203,0.0046579270530778,0.00014764954255517
470,0.002118753623203,0.0046592351649283,0.00014740748625761
471,0.0021175841569863,0.0046607239167422,0.00014723355635035
472,0.002116436630376,0.0046620231454386,0.000147083961042
473,0.0021152571028324,0.0046629201295306,0.00014695680868982
474,0.0021139685180546,0.004663289080335,0.00014683897360658
475,0.002112425416137,0.0046630581364628,0.00014671366741988
476,0.0021104478841796,0.0046621862894942,0.00014656245498319
477,0.0021030178835737,0.0046606615514099,0.00014632446213397
478,0.0021018708718186,0.0046584859443572,0.00014615391997972
479,0.0021007516677249,0.0046556786885139,0.00014600692539287
480,0.0020996068440357,0.0046522552126996,0.00014588218129257
481,0.0020983583540584,0.0046482787143102,0.00014576737007754
482,0.0020968733488183,0.004643761338379,0.00014564595143918
483,0.0020949726590409,0.0046387720862188,0.00014550041695272
484,0.0020875930182408,0.0046333382544514,0.00014526610289411
485,0.002086456238843,0.0046070695610215,0.00014509852226396
486,0.0020853643659827,0.004575006485231,0.0001449527376837
487,0.0020842502465919,0.0045672626016403,0.00014482960021305
488,0.0020830509763263,0.0045656199664594,0.00014471740055579
489,0.002081635542183,0.0045661569160904,0.00014460057873684
490,0.0020798362741024,0.0045674823922757,0.00014446182977872
491,0.0020724650050468,0.0045689548292127,0.00014423136473462
492,0.002071334167117,0.0045702328195149,0.00014406669494229
493,0.002070268001148,0.0045711207338289,0.00014392083557859
494,0.0020691848942812,0.0045715021842619,0.00014379816534839
495,0.0020680351619982,0.0045713098212911,0.00014368818665558
496,0.0020666987391983,0.0045705088313824,0.00014357615001646
497,0.0020650154218774,0.0045690859977311,0.00014344545936528
498,0.0020576157577779,0.004567040478799,0.00014321909235091
499,0.0020564935750475,0.0045643931459157,0.00014305808351976
500,0.0020554545703543,0.0045611679718864,0.0001429108844875
