time,grad_a_b,grad_a_ox,grad_b_a
21,0.044113709423332,0.047224077243333,0.044113709423332
22,0.0168332974417,0.01680463884172,0.0019277763145361
23,0.015287078012157,0.017505882251672,0.0014776177522881
24,0.013859936792711,0.017928113789597,0.0012638738892371
25,0.01291063625742,0.018162486457746,0.0011308151468474
26,0.012133757005352,0.01818858998267,0.001034348925894
27,0.011509727171253,0.01816034457198,0.00096149913933968
28,0.011062630853705,0.018088135535257,0.00090501540282852
29,0.010634837784691,0.017968806834211,0.000857246170167
30,0.010255019300697,0.017819304381331,0.00081740419291746
31,0.0099905430601096,0.017553830303103,0.00078408433589601
32,0.0096957402822145,0.017357645577993,0.00075423446815351
33,0.0094095688202538,0.017166098902744,0.00072816467548845
34,0.0092422105834213,0.016971602100415,0.00070517086842691
35,0.0090051044443678,0.016710342003042,0.00068431962207337
36,0.0088511630636894,0.016482411774608,0.00066589936199852
37,0.0086504612598379,0.016294160723716,0.00064852507290404
38,0.0085099916573948,0.016111807809078,0.00063326482837412
39,0.0083357533980451,0.015931471554275,0.00061843414125583
40,0.008208358070219,0.015754894600798,0.00060546422403773
41,0.008054164510429,0.015510491265333,0.00059259305419756
42,0.0078891997333119,0.015326585751064,0.0005808348645592
43,0.007809345964553,0.015166746805825,0.00056988121851819
44,0.0076558825407099,0.015011623364729,0.00055958872831292
45,0.0075821956959587,0.014859241726141,0.00054992877828356
46,0.0074393221892623,0.014710814210468,0.00054077063151799
47,0.0073731936090602,0.014498295639222,0.00053212010634858
48,0.0072384168839351,0.014346896645908,0.00052390187459563
49,0.0071803466854373,0.014214759522665,0.00051606432170372
50,0.0071010600242425,0.014086151226902,0.00050902219335434
51,0.006995796608198,0.013959167879604,0.0005016534874848
52,0.0069271099089067,0.013834644537845,0.00049515968707552
53,0.0068269448308231,0.013653837456456,0.00048840783610993
54,0.0067664910150041,0.013521198491141,0.00048239394762749
55,0.0066688998941337,0.013411023627336,0.00047621066421875
56,0.0066162749647384,0.013304440063235,0.0004705867770113
57,0.0065192561887678,0.013198437993849,0.0004649278295846
58,0.0064747436984161,0.013093223254266,0.00045962270104782
59,0.0064167789001908,0.012941238654551,0.0004547700374132
60,0.0063365766614737,0.012813780973291,0.00044955053976953
61,0.0062884060059483,0.012720107177556,0.00044498256249523
62,0.0062080429361799,0.012632159794372,0.0004401489549932
63,0.006166782239661,0.012544527461845,0.00043577151273045
64,0.0060835561719646,0.012456295043179,0.00043132634036121
65,0.006050178320949,0.012368043230127,0.00042710066326631
66,0.006006104437543,0.01223554844621,0.00042327507035067
67,0.0059351716052539,0.012124423758671,0.00041911546085871
68,0.0058988938330139,0.012045881192114,0.00041538960607052
69,0.005824101544982,0.011972831693043,0.00041154980094132
70,0.0057953846614168,0.011899856598779,0.00040789650092188
71,0.0057576502145479,0.011825876100126,0.0004045940415691
72,0.00569240161337,0.01175113095988,0.00040097959987026
73,0.0056618082010138,0.01167649977475,0.0003977052220907
74,0.0056232608770019,0.011556248424864,0.00039464215324652
75,0.0055653930074419,0.011470089317615,0.0003912376111438
76,0.0055352125375843,0.011405323375662,0.00038828421108671
77,0.0054725882194454,0.011343630140887,0.0003851287710188
78,0.0054484598514071,0.011281444776719,0.00038216684749697
79,0.0054175541390273,0.011218124236736,0.00037948383420711
80,0.0053607086188022,0.011154036668694,0.00037650167871406
81,0.0053362496834097,0.011051148360226,0.00037379019958068
82,0.0053056507122733,0.010959173799153,0.0003712898227266
83,0.0052535744324831,0.010901796623996,0.00036846520134179
84,0.0052297886340066,0.010850703374113,0.00036596781205063
85,0.0051999301244895,0.01079989806518,0.0003636128773021
86,0.0051516478140268,0.010747728324775,0.00036094101805954
87,0.0051289712057883,0.010693981489212,0.00035862689411609
88,0.0051001423582635,0.010639058245004,0.00035639980701865
89,0.0050548437303076,0.010583634599968,0.00035387366162423
90,0.0050334420810193,0.010487636107813,0.00035171531353742
91,0.0049814394785458,0.010418906612612,0.0003493885290923
92,0.004965366366942,0.010371668376647,0.00034716587901983
93,0.0049443685766382,0.010327731290003,0.00034515842050744
94,0.0048941566154193,0.010283330454487,0.00034296627085482
95,0.0048788552344936,0.010237511245524,0.00034087041820016
96,0.0048590425997142,0.010190315543692,0.00033897540746108
97,0.0048342792398006,0.010142155249973,0.00033711669985057
98,0.0047940624496605,0.010057735519773,0.00033497493449766
99,0.0047762464758019,0.0099849791844691,0.00033315282898515
100,0.0047535785863822,0.0099425589669256,0.00033139821178346
101,0.0047144024160416,0.0099057529421384,0.00032935946559674
102,0.0046978633356791,0.0098692374752052,0.00032760830030509
103,0.0046771234046397,0.0098314100425962,0.00032595648313079
104,0.0046383974000798,0.0097919023129551,0.00032402047111312
105,0.0046230751082922,0.0097508931885416,0.00032232765857842
106,0.0046042255621081,0.0097088019086817,0.00032076748256667
107,0.0045654394840299,0.0096319149477052,0.00031893548503372
108,0.0045514195501889,0.0095646868123668,0.00031729197583315
109,0.0045344078805911,0.0095275838365638,0.00031580668730271
110,0.0044950554476038,0.0094962185532839,0.00031408300763302
111,0.0044826002759743,0.009465293873725,0.00031248745395158
112,0.0044673690913613,0.0094331537651776,0.00031105459062491
113,0.0044484549500309,0.0093993322385316,0.00030963205309984
114,0.0044149760504159,0.0093639146379556,0.00030795453990832
115,0.0044017826555524,0.0093272123860195,0.00030653216327677
116,0.0043853506581477,0.0092896846091872,0.00030520065763422
117,0.0043509285246967,0.0092171072538315,0.00030360761007109
118,0.0043389250832972,0.0091636393493837,0.00030219463768032
119,0.004324507132317,0.009132454406814,0.00030092174886382
120,0.0042884763672418,0.0091051904602971,0.00029943037810474
121,0.0042781831829187,0.0090778877415305,0.00029804244187758
122,0.0042655928218355,0.0090493068892094,0.00029679103289551
123,0.0042501276659703,0.0090191685962476,0.0002955875588088
124,0.0042185063528929,0.008987561744182,0.0002941284273736
125,0.0042074858392391,0.0089548053784597,0.00029285528618084
126,0.0041943241205524,0.0088902597846662,0.00029170575488249
127,0.0041606635034031,0.0088278039303298,0.00029034058389599
128,0.0041513401546815,0.0087980478090084,0.00028907534075656
129,0.0041400266153102,0.0087750451056175,0.00028793384992182
130,0.0041262303916268,0.0087530853957921,0.00028684580743873
131,0.0040960561714417,0.0087302612394983,0.00028551136251424
132,0.0040862332638423,0.0087059005682329,0.00028433492430532
133,0.0040746598836635,0.0086798494188802,0.00028328241500539
134,0.0040603526034019,0.0086522432739243,0.00028221403631419
135,0.0040329809010806,0.0086233787673662,0.00028092301356378
136,0.0040233920004229,0.008593629114818,0.00027983963935865
137,0.0040117104506188,0.008531520442448,0.00027884745866626
138,0.003981830917575,0.0084838862045178,0.00027763518215956
139,0.0039735214374296,0.0084593244334998,0.0002765310316433
140,0.0039636876275741,0.0084391591893807,0.00027554061712463
141,0.0039517621826271,0.008419311595479,0.00027459466431151
142,0.0039240804481913,0.0083984389304013,0.00027341596066249
143,0.0039156677487232,0.0083760941312224,0.00027237577820174
144,0.0039058708467856,0.0083522491470799,0.000271450033635
145,0.0038939112063395,0.0083270429398848,0.00027053339164523
146,0.0038680265989861,0.0083007628909531,0.00026939163380508
147,0.0038598076336177,0.0082443522841706,0.00026841240416442
148,0.0038501840357232,0.0081903146849142,0.0002675373320879
149,0.0038383071537271,0.0081666254651784,0.00026664534313758
150,0.0038138569741019,0.0081493700055517,0.00026554337889943
151,0.003805980491155,0.0081332760545433,0.00026461870391202
152,0.0037966005532732,0.0081165414444589,0.0002637867634329
153,0.0037849413110637,0.0080984645191578,0.00026291988413602
154,0.0037616220602705,0.0080788378381987,0.0002618584219443
155,0.0037541302202535,0.0080576887057204,0.00026098105448017
156,0.0037450784486312,0.0080351963200651,0.00026018665371946
157,0.0037337599345438,0.0080116241012647,0.00025934861306068
158,0.0037113053115683,0.0079588048986428,0.00025832615309924
159,0.0037041785845306,0.007906666861913,0.00025748813996173
160,0.0036955055423803,0.0078850755261882,0.000256727769458
161,0.0036846453449347,0.0078700998212742,0.0002559227267187
162,0.0036628155317713,0.0078564580066002,0.00025493699073981
163,0.0036560158132668,0.0078423221484973,0.00025413042796806
164,0.0036477686583546,0.0078269646480242,0.00025340094497902
