time,grad_a_b,grad_a_ox,grad_b_a
104,0.0047150632291268,0.0098244152901862,0.00033524643452924
105,0.0046760848143349,0.0097835837991515,0.0003331088702436
106,0.0046600442484596,0.009741656083865,0.00033123882523321
107,0.0046403915149808,0.009665035464613,0.00032949844769754
108,0.0046013145467834,0.0095972890865188,0.00032748288504549
109,0.0045866376811829,0.0095601412132635,0.00032567448897603
110,0.0045689765171253,0.0095288410412149,0.00032402717315828
111,0.0045292730859029,0.0094980187573085,0.00032213768280603
112,0.004516213687089,0.0094659804741247,0.00032038878711902
113,0.0045004375709703,0.0094322545934715,0.00031880902396055
114,0.0044809919734937,0.0093968935906214,0.00031724084896496
115,0.0044470604933098,0.0093602263292892,0.00031541800386944
116,0.0044334336198106,0.0093227123409639,0.00031385973897873
117,0.0044165663763319,0.0092502962721878,0.00031239736771792
118,0.0043816377840171,0.0091959793911157,0.00031067220830101
119,0.0043692362348912,0.0091645977086051,0.00030913257427068
120,0.0043544598958966,0.0091372970498845,0.00030773842378555
121,0.004317839284286,0.0091100039018628,0.00030612860776136
122,0.0043072388950808,0.0090814654833077,0.00030462388131985
123,0.0042943300220645,0.0090513492946036,0.00030325853785453
124,0.0042786070495236,0.0090197500183267,0.00030195011364743
125,0.0042463736361682,0.0089869402239474,0.00030038420616436
126,0.0042350593149051,0.0089225590703747,0.00029900318861222
127,0.0042216576889134,0.008858832952572,0.00029775310287452
128,0.0041872821737005,0.008828738399616,0.00029629343643826
129,0.0041777952771387,0.00880564589607,0.0002949309442384
130,0.0041662805360738,0.0087836837849241,0.00029369098242377
131,0.004152342207256,0.008760897663151,0.00029251685367452
132,0.0041214574124378,0.0087365722861834,0.00029109667040797
133,0.0041114387215791,0.0087105534145398,0.00028982814174725
134,0.0040997147497688,0.0086829612447457,0.00028868877477953
135,0.00408536330479,0.0086540676592932,0.00028754877273598
136,0.0040572915218627,0.0086242623886901,0.00028617762220113
137,0.004047454738214,0.0085623010579918,0.00028500674125029
138,0.0040356686545691,0.008513254030348,0.00028393901334788
139,0.0040049767876951,0.0084883220198182,0.00028265820367969
140,0.0039966221421061,0.008468057341994,0.00028147817469873
141,0.0039866893279459,0.0084482093812095,0.00028040838651871
142,0.003974745315052,0.0084273738367048,0.00027939830029452
143,0.0039462594586955,0.0084050804441211,0.00027815735386735
144,0.0039377517982313,0.0083812510396353,0.00027704422989958
145,0.0039278918963013,0.0083560537085202,0.00027604726545154
146,0.0039159769314295,0.0083297472446829,0.00027507694894036
147,0.0038893109581203,0.0082734966804869,0.00027387672187854
148,0.0038809571756443,0.0082177041793868,0.00027282711207086
149,0.0038712889592233,0.008193548748767,0.00027188836013459
150,0.0038595142752651,0.0081761747804623,0.00027095136209074
151,0.0038342929863828,0.0081600955287339,0.0002697944600593
152,0.0038262421042356,0.0081434317692287,0.00026880242718953
153,0.003816854286106,0.0081254406548338,0.00026791252164029
154,0.0038053394876933,0.008105896218004,0.00026700812347045
155,0.003781255663833,0.0080848168140848,0.00026589477149942
156,0.0037735725928991,0.0080623500891301,0.00026495271750317
157,0.0037645227653187,0.0080387820763408,0.00026410562504332
158,0.003753383090322,0.0079861620517099,0.00026323552987606
159,0.0037301669028236,0.0079320534598544,0.00026216438041579
160,0.0037228331842939,0.007909948735638,0.00026126480505907
161,0.0037141773331979,0.0078948532171931,0.00026045539560125
162,0.0037035132541716,0.0078812439738785,0.00025962258881452
163,0.0036809191478431,0.0078672081221091,0.00025859185580113
164,0.0036739211985968,0.0078519690797074,0.00025772693589875
165,0.0036657006178176,0.0078352463208551,0.00025695112767484
166,0.0036556099818065,0.007817007860258,0.00025615814907615
167,0.0036334199135747,0.0077973713980687,0.00025516612814361
168,0.00362673539917,0.0077765361338874,0.00025432920659114
169,0.0036189803070321,0.0077547618279021,0.00025358253678854
170,0.0036095284068227,0.0077039837962408,0.00025283079869092
171,0.0035875332103972,0.0076591197419244,0.00025187662703897
172,0.003581153008813,0.0076403386819711,0.00025106260399951
173,0.0035738716682051,0.0076271048188326,0.00025034006124963
174,0.0035651053743216,0.0076148998592571,0.00024962841027477
175,0.0035430928157963,0.0076021603213667,0.00024871348381268
176,0.0035370554098236,0.0075882533982343,0.00024791966070462
177,0.0035302599136148,0.0075729668613067,0.00024721500557465
178,0.0035221930950115,0.0075562808669215,0.00024654041020546
179,0.0034999565881193,0.0075383236557323,0.00024566737976838
180,0.0034943550784355,0.007519244357739,0.0002448947884709
181,0.0034880516897914,0.007499313658592,0.00024420066295158
182,0.003480665520633,0.0074509919433095,0.00024355693805564
183,0.0034715028124195,0.0074092360299776,0.00024286439039643
184,0.003452214139133,0.0073923279433913,0.00024200715428586
185,0.0034466086088451,0.0073807460915968,0.00024130845150014
186,0.0034399680227642,0.0073701946780818,0.00024068251185019
187,0.0034318414255692,0.0073591812591335,0.0002400423328119
188,0.0034120882190499,0.0073470921324941,0.00023921458468038
189,0.0034066862877309,0.0073336951194081,0.00023851554834092
190,0.0034006119599953,0.0073189528452852,0.00023789816364219
191,0.003393384684056,0.0073029655671628,0.0002373002669443
192,0.003372930719799,0.007285870991603,0.00023651161969165
193,0.0033679364998746,0.0072678773862125,0.00023582154685258
194,0.0033623926103341,0.0072225011761349,0.00023520207041867
195,0.0033559516174311,0.0071786704524152,0.00023463209309615
196,0.0033480181340147,0.0071623779734988,0.00023402613856362
197,0.0033297561899376,0.0071522276573345,0.00023325124892143
198,0.003324763719832,0.007143507772209,0.00023261357725409
199,0.0033190573022985,0.0071345593494496,0.00023205035287176
200,0.0033122250754203,0.0071246806215073,0.00023149444917307
201,0.003293040892343,0.007113573187053,0.00023075306124339
202,0.0032883516205036,0.0071011505652497,0.00023011291815599
203,0.0032832031691614,0.0070874470928762,0.00022954193309362
204,0.003277237542871,0.0070725886887196,0.00022901546963074
205,0.0032698945456144,0.007056717579671,0.00022845387074723
206,0.0032524489303079,0.007040044063425,0.00022772782307763
207,0.0032478367621229,0.006996308767255,0.00022713152793575
208,0.003242616968875,0.006957327187261,0.00022660701063474
209,0.003236420740659,0.006942991610692,0.00022609554842895
210,0.0032177969133199,0.0069341057752664,0.00022540460087649
211,0.0032135317068845,0.0069264553493385,0.00022480553859119
212,0.0032088603723645,0.0069185517902507,0.000224264292043
213,0.0032035060820983,0.0069097614130428,0.00022377460210229
214,0.0031970138128125,0.0068998136919186,0.00022326774701058
215,0.003179775549564,0.0068886281500561,0.00022258844958589
216,0.0031754864294955,0.006876233875514,0.00022201935673286
217,0.0031708028521201,0.0068627238388745,0.00022151869405181
218,0.0031653723135653,0.0068482488596859,0.00022104946899396
219,0.0031586368701596,0.0068329777750972,0.00022053871347808
220,0.0031425552339944,0.0067913308309551,0.00021987759882452
221,0.0031384631488431,0.0067522077302379,0.00021934285335799
222,0.0031338244386505,0.0067386074363449,0.00021887390587749
223,0.003128339577457,0.0067307734617711,0.0002184179231305
224,0.0031107810043128,0.0067243681461651,0.00021779080859923
225,0.0031070161763846,0.0067178543670022,0.00021724959622911
226,0.0031029105639368,0.0067105632703949,0.00021675394897811
227,0.0030982515823312,0.0067021959019913,0.00021631226092306
228,0.0030926909189087,0.0066926496558528,0.00021586776297563
229,0.0030760143457614,0.006681912195488,0.00021525298339774
230,0.0030722324302249,0.006670064410169,0.00021473121308154
231,0.0030681776733698,0.0066572190754612,0.00021426438314204
232,0.0030635794370602,0.006643515289626,0.00021384240493289
233,0.0030580308042222,0.0066043461738369,0.00021340655070576
234,0.0030420735365309,0.0065604879569102,0.00021280590966165
235,0.0030383722667678,0.0065464412887893,0.00021230366705528
236,0.0030344109352521,0.0065394030122189,0.00021185994478865
237,0.0030299033996778,0.006534354208228,0.00021145442126248
238,0.003024421882733,0.0065295095230612,0.00021102811557688
239,0.0030090313061107,0.0065240790365809,0.00021044263065421
240,0.0030054448440231,0.0065176850907027,0.00020995865904092
241,0.0030015988790508,0.0065101603848103,0.00020953376523722
242,0.0029972153298931,0.0065014591309036,0.00020914282784161
243,0.0029918617063348,0.0064916084567065,0.00020872800363646
244,0.0029768982634947,0.0064806915162852,0.00020815821596482
245,0.0029734371790829,0.006468819281895,0.00020769033070604
246,0.0029697222269928,0.0064561448559499,0.00020728069492319
247,0.0029654925795687,0.0064183975962832,0.00020690332017879
248,0.0029603247653441,0.006376457652795,0.00020650234637601
249,0.0029456600572634,0.0063634089727291,0.00020594833214038
250,0.0029423147342132,0.006357184086442,0.00020549427173987
251,0.0029387430959888,0.0063529349341542,0.00020509655970067
252,0.0029346899809537,0.0063489363121255,0.00020473189396979
253,0.0029297584489032,0.0063444159950175,0.00020434689707889
254,0.0029152695946539,0.0063390074803168,0.00020380886698292
255,0.0029120380043072,0.0063325303097149,0.0002033666094665
256,0.0029086148684717,0.0063249339869017,0.00020297771979182
257,0.0029047583128438,0.0063162299767561,0.00020262457353127
258,0.0029001002641948,0.006306495319215,0.00020225751137755
259,0.0028856817362272,0.0062958041497033,0.00020173562911818
260,0.0028825702373161,0.0062842969849143,0.00020130429498824
261,0.0028793036161132,0.0062721115826119,0.00020092100530247
262,0.0028756527497136,0.0062349061020893,0.00020057770267187
263,0.0028713015884081,0.0062007045593849,0.00020022859953376
264,0.0028568405790272,0.0061899617851721,0.00019972463615838
265,0.0028538741469192,0.0061846224304223,0.00019930501839212
266,0.0028507693346787,0.0061807420333287,0.0001989239836873
267,0.0028473221555872,0.0061769153177331,0.00019858793664446
268,0.0028432864672916,0.0061725144937062,0.00019825613398526
269,0.0028382036998265,0.0061672416852182,0.0001978762542942
270,0.0028254713433415,0.0061609620516402,0.00019738016302903
271,0.0028226547418492,0.006153640636204,0.00019699416243149
272,0.0028194679399776,0.0061453015871289,0.00019665975326368
273,0.0028157810028729,0.0061360067939235,0.00019634151767979
274,0.002811195221494,0.0061258648035658,0.00019599057281419
275,0.0027982503312425,0.0061149710705982,0.00019550508381502
276,0.0027954335127505,0.0060798908076146,0.00019511807788719
277,0.0027924224157909,0.0060388649404647,0.00019478229713108
278,0.0027890278521557,0.0060268613536854,0.00019447447996291
279,0.0027849109305594,0.0060218422374795,0.00019414997793692
280,0.0027716418466771,0.0060189752616833,0.00019367988973037
281,0.0027688997251052,0.0060165374083786,0.0001932964548169
282,0.0027660611201778,0.0060137503027131,0.00019295533833523
283,0.0027629253992416,0.0060102243353535,0.00019265279059906
284,0.0027592353914457,0.0060057690692451,0.00019235063528984
285,0.0027545717186268,0.0060002947810947,0.00019200122455634
286,0.0027425987376261,0.0059937872125329,0.00019154222321091
287,0.0027400574674994,0.0059862953733238,0.00019118833697568
288,0.0027371990243949,0.005977865044111,0.00019088290405137
289,0.0027339222097618,0.0059685782260313,0.00019059487087913
290,0.0027298716796876,0.0059585734323363,0.00019028104341278
291,0.0027174365954952,0.0059479426830612,0.00018983164358478
292,0.0027148539281333,0.0059131098003495,0.00018947228967438
293,0.0027121682798959,0.0058810381690459,0.00018915808974072
294,0.0027091958119164,0.0058715899202929,0.0001888766236428
295,0.0027056674810578,0.0058674222109974,0.00018859024455432
296,0.0026926539770401,0.0058647599884661,0.00018816020272575
297,0.0026902340066049,0.005862254698102,0.00018780863202796
298,0.0026877324858302,0.0058592973410126,0.00018748065884203
299,0.0026849964693048,0.0058555892676876,0.00018719646473576
300,0.002681888886516,0.0058509862587908,0.00018692749736631
301,0.0026780750823385,0.0058454211277617,0.00018663282705861
302,0.002666043239021,0.0058389269648082,0.00018620591359277
303,0.0026635957773799,0.0058315252503734,0.00018586567226642
304,0.0026610779218527,0.0058232824409845,0.00018556739382924
305,0.0026583136628538,0.0058142952428517,0.00018530230794538
306,0.0026550695370585,0.0058046415252876,0.00018503589456736
307,0.0026509644554075,0.0057714190005987,0.00018472714920061
308,0.002639773763198,0.0057345738725734,0.00018431067197956
309,0.0026375117063346,0.005724229691059,0.00018399092470674
310,0.0026350277755479,0.0057202772406804,0.00018371638423703
311,0.0026322303580522,0.0057183279820907,0.00018346306635417
312,0.0026288345166801,0.0057168149885674,0.00018319403125933
313,0.0026169036320441,0.0057150277800235,0.00018278902304644
314,0.0026146180074747,0.005712603679123,0.00018246429845441
315,0.002612303151324,0.0057093559779839,0.00018217139180704
316,0.0026097912840964,0.0057052003507984,0.00018191626373902
317,0.0026069173378371,0.0057001083245711,0.00018167052605185
318,0.002603356161302,0.0056940995160057,0.00018139690239008
319,0.0025920775525507,0.0056872189445966,0.00018099839575302
320,0.0025898487056268,0.0056795287332229,0.00018068538342436
321,0.002587556609554,0.0056711331119468,0.00018041260872245
322,0.0025850561316473,0.0056621168201267,0.00018017075108476
323,0.0025821352317644,0.0056298311069808,0.00017992861076991
324,0.0025784486219301,0.005593821936869,0.00017964928837301
325,0.0025677205255617,0.0055839446004061,0.00017926026202891
326,0.0025656185632451,0.0055804003963283,0.00017896142611859
327,0.0025633777751969,0.0055788756222862,0.00017870493807063
328,0.0025609000525754,0.0055778306629265,0.00017847291946523
329,0.0025579444984346,0.0055765639685942,0.00017823333551956
330,0.0025462953521199,0.0055747156784117,0.00017785986785528
331,0.0025442570815089,0.0055720982176802,0.00017756219837875
332,0.0025421906049737,0.0055686177660232,0.00017728062129734
333,0.0025399589245506,0.0055642443561071,0.00017703879749221
334,0.0025374812032947,0.0055589846393514,0.00017681568079115
335,0.0025344993552563,0.0055528747118087,0.00017657930775317
336,0.0025232484852604,0.0055459751393431,0.00017621166816016
337,0.0025212123233173,0.0055383585097781,0.00017592041151028
338,0.0025191756384352,0.0055301124959202,0.00017565192239309
339,0.002516992553907,0.0054990631942047,0.00017542062361092
340,0.0025145512232161,0.0054601249983439,0.00017520436300776
341,0.0025115881723171,0.0054496940527898,0.00017497157319486
342,0.0025006574163296,0.0054462943525264,0.00017461051420401
343,0.002498658088357,0.005445239372999,0.00017432630044547
344,0.0024966692021464,0.0054448595169033,0.00017406797461401
345,0.00249454174906,0.0054443908922619,0.00017384505549307
346,0.0024921545764233,0.0054434379025263,0.00017363508784586
347,0.002489244913506,0.0054417864339888,0.00017340719670912
348,0.0024785537247005,0.0054393228683267,0.00017305338736135
349,0.0024766030857659,0.0054359965529702,0.00017277626212009
350,0.0024746680494942,0.0054318011154944,0.00017252565497382
351,0.0024726028512333,0.0054267584165497,0.00017230942987034
352,0.0024702866868174,0.0054209114043567,0.00017210558538314
353,0.0024674640744125,0.0054143190259442,0.00017188415112219
354,0.0024569395928447,0.0054070523653469,0.00017153800459156
355,0.0024550409020351,0.0053991984982807,0.00017126784392747
356,0.0024531645872743,0.0053687801953648,0.00017102269758698
357,0.0024511669015325,0.0053322842991794,0.00017081165493937
358,0.0024489371297528,0.0053226714878684,0.00017061379797327
359,0.0024462308896126,0.0053196770574947,0.00017040032761868
360,0.0024358016032462,0.0053188921435879,0.00017006238489775
361,0.0024339607313583,0.0053187452635142,0.00016979922285387
362,0.0024321454210885,0.0053185176597487,0.00016955744079721
363,0.0024302174349431,0.0053178341323242,0.00016935004247213
364,0.0024280840949669,0.0053164910796435,0.00016915788674386
365,0.00242551760779,0.0053143795195015,0.00016895352340972
366,0.002415115667071,0.005311450099842,0.00016862450830588
367,0.0024133410857487,0.0053076963802625,0.00016836915878973
368,0.002411594338089,0.005303121952337,0.00016812860524789
369,0.0024097345426144,0.0052977820699297,0.00016792316617181
370,0.0024077036237078,0.0052917189046319,0.00016773598232873
371,0.0024052935530967,0.0052850039215643,0.00016754128869886
372,0.0024022262765028,0.0052777050247446,0.00016730975539744
373,0.0023929452866433,0.005248193196863,0.00016698465599333
374,0.0023912928560969,0.0052104532478641,0.00016674181860091
375,0.0023895362959222,0.0052006513576398,0.0001665350398138
376,0.0023876309520845,0.005197795560813,0.00016635076614954
377,0.002385401994973,0.0051973180774136,0.00016616484775797
378,0.0023825900526724,0.0051975930458831,0.00016594925146962
379,0.0023732215671341,0.0051978751001794,0.00016562893468468
380,0.0023715465938111,0.0051977722966325,0.0001653868068377
381,0.002369849300742,0.0051970730822313,0.00016517774177967
382,0.0023680456757618,0.0051956459968279,0.00016499503003933
383,0.0023659832321295,0.005193442923751,0.00016481725599329
384,0.002363426252892,0.0051904398095677,0.00016461782613943
385,0.0023539068936395,0.0051866442758351,0.00016430443885902
386,0.0023522347058878,0.0051820913982479,0.00016406541367126
387,0.0023506039512679,0.0051768056514858,0.00016385198344797
388,0.0023488833085878,0.0051708674898302,0.00016366879501286
389,0.0023469767417469,0.0051643157679234,0.00016349730237413
390,0.0023446694523892,0.0051572411625651,0.00016331302285553
391,0.002334940013023,0.0051281183243124,0.00016300952838302
392,0.0023333384673267,0.0050941100939976,0.0001627780942965
393,0.0023317785708656,0.005085433391266,0.00016255857481423
394,0.002330132423704,0.0050830120536031,0.00016237177986152
395,0.0023283577209581,0.005082713128879,0.00016220384933188
396,0.0023262803687301,0.0050830649419177,0.00016203254288566
397,0.0023236590550561,0.0050833902929404,0.00016183213949995
398,0.0023147279889872,0.0050833343332557,0.00016153079211156
399,0.0023131727738422,0.0050827015122289,0.00016130526231174
400,0.0023116130434286,0.0050813828431441,0.00016111046085572
401,0.0023099655475083,0.0050793248520292,0.0001609413893328
402,0.0023081054634862,0.0050765052060863,0.00016077863212362
403,0.0023058163349146,0.0050729398107652,0.00016059839471606
404,0.0022965845213216,0.0050686490785943,0.00016030435028604
405,0.0022950327671082,0.0050636773752216,0.00016008198139286
406,0.002293540478068,0.0050580642799503,0.00015987783171367
407,0.0022919786555673,0.0050518808812365,0.00015970402108841
408,0.0022902827055911,0.0050451997915165,0.00015954594934069
409,0.0022882813291715,0.0050167303492558,0.00015938182197964
410,0.0022857372276835,0.0049829077662809,0.00015918755531084
411,0.0022771515911938,0.0049743831199291,0.00015889818025757
412,0.0022756918868657,0.0049721347906764,0.00015868375343667
413,0.00227421642066,0.0049720458321911,0.00015849971775012
414,0.0022726612773307,0.0049726512122993,0.00015833990291054
415,0.0022709038099511,0.0049732772148355,0.00015818591037989
416,0.0022687423215493,0.0049735686289809,0.00015801506185885
417,0.0022597673859956,0.0049733263698246,0.0001577323287279
418,0.0022582903806239,0.0049724409826998,0.00015752027693833
419,0.0022568774611584,0.0049708512515041,0.00015732400656938
420,0.0022554056591096,0.004968532182722,0.00015715731694951
421,0.0022538225503446,0.0049654890049781,0.00015700710200781
422,0.0022519696220978,0.0049617414863903,0.00015685335793131
423,0.0022496271243991,0.0049573349170131,0.00015667362257386
424,0.0022411713147443,0.0049522776542136,0.00015639435457083
425,0.0022397495410343,0.0049466600140185,0.00015618759541153
426,0.0022383540640787,0.0049405271270577,0.00015600758986138
427,0.0022368996679649,0.004912958658179,0.00015585308634238
428,0.0022352897329006,0.0048760907637602,0.00015570790193938
429,0.0022333427169135,0.0048668154799238,0.00015555126175457
430,0.0022308365336228,0.0048644820737742,0.00015536062654723
431,0.0022228276150676,0.0048646113333855,0.00015508937692894
432,0.0022215434316412,0.0048656122784811,0.00015489272260345
433,0.002220187983254,0.0048667541240834,0.00015472641404657
434,0.0022187506698609,0.0048676487675386,0.00015458077774085
435,0.0022171088724021,0.004868076715499,0.00015443808284749
436,0.0022150714500131,0.0048679103582185,0.00015427734031608
437,0.0022065571873243,0.0048670754041752,0.00015400945926221
438,0.0022051774993417,0.0048655438852435,0.00015381104530855
439,0.0022038698078631,0.0048632999326503,0.00015362870062083
440,0.0022025148872721,0.0048603615089946,0.00015347424696266
441,0.0022010686754046,0.0048567400874296,0.0001533354533667
442,0.0021993823753251,0.0048524859794345,0.00015319420204887
443,0.0021972596887866,0.004847632791271,0.00015302953882378
444,0.0021890817225258,0.0048422481180698,0.00015276578733846
445,0.0021877438813975,0.0048363680051217,0.00015257159477306
446,0.0021864597842072,0.0048092550470333,0.00015239998290879
447,0.0021851298924071,0.0047740629530377,0.00015225408927898
448,0.00218368855457,0.0047653224134865,0.00015212001391261
449,0.0021819773606143,0.0047632316904909,0.00015197928590748
450,0.0021797957086448,0.0047635056549545,0.00015181151027141
451,0.0021719043875271,0.0047646240859288,0.00015155276614291
452,0.0021706313083216,0.0047658865444583,0.00015136420608207
453,0.0021693767372208,0.0047669219254576,0.00015120147921878
454,0.0021680785391518,0.0047675180667952,0.00015106218185798
455,0.002166648653962,0.0047675518309498,0.00015093179328516
456,0.0021649266613121,0.0047669523711295,0.00015079181834378
457,0.0021627145497974,0.0047656839574833,0.00015062217095609
458,0.002155054083836,0.0047637380518264,0.00015036906914241
459,0.0021538485478121,0.00476112345452,0.00015018634865745
460,0.0021526296726096,0.0047578536606116,0.00015003068975555
461,0.0021513616320382,0.004753967273378,0.00014989671285152
462,0.0021499500619281,0.0047495084029006,0.0001497696292826
463,0.0021482363572012,0.0047445064695048,0.00014963096661236
464,0.0021460219295555,0.0047390354364141,0.00014946147262632
465,0.0021385409341485,0.0047331450121514,0.00014921379637756
466,0.0021373962898937,0.0047061193699863,0.00014903627609676
467,0.002136210704794,0.0046767674546511,0.00014888614238145
468,0.0021349746857681,0.0046697056359531,0.00014875646802463
469,0.0021335922759402,0.004668161858031,0.00014863248197323
470,0.0021319038489924,0.0046685341508139,0.00014849630471049
471,0.0021297187495144,0.0046695417323562,0.00014832890930731
472,0.0021223722351896,0.0046705935451263,0.00014808600945782
473,0.0021212658628897,0.0046713763514742,0.00014791283130721
474,0.0021201134720243,0.004671711763913,0.0001477666815671
475,0.0021189112244756,0.0046714975317035,0.00014764044141091
476,0.002117566355272,0.0046706764259371,0.00014751965620983
477,0.0021159232344743,0.0046692217617991,0.00014738692015622
478,0.0021137964215755,0.0046671287601277,0.00014722371700437
479,0.0021065379695847,0.004664407114447,0.0001469848877348
480,0.0021054506154553,0.0046610832369023,0.00014681494579431
481,0.0021043272020509,0.0046571824624846,0.00014667139411932
482,0.0021031602576704,0.0046527464540008,0.00014654778053664
483,0.0021018612265243,0.0046478233427594,0.00014643024590014
484,0.0021002811915103,0.0046424577205578,0.00014630190590265
485,0.0020982389003717,0.0046162962406161,0.00014614494481759
486,0.0020910266157061,0.0045823886415092,0.0001459093973443
487,0.002089941621557,0.0045740976315382,0.00014574177369381
488,0.0020888437814594,0.0045722701527395,0.00014559945754045
489,0.0020877118606596,0.0045727745574172,0.00014547765332647
490,0.0020864654821454,0.0045741467851788,0.00014536327428109
491,0.0020849629815566,0.0045757121103738,0.00014524012850914
492,0.002083030765154,0.0045771112412647,0.00014509076722913
493,0.0020758231158404,0.0045781373972666,0.00014485840848846
494,0.0020747278327912,0.0045786671210219,0.00014469266773825
495,0.0020736532540974,0.0045786285550131,0.00014455027242495
496,0.0020725556938926,0.0045779809014708,0.0001444292989153
497,0.0020713653466016,0.0045767104229698,0.00014431777740232
498,0.0020699516829349,0.0045748125570939,0.00014420018718349
499,0.0020681463613786,0.0045723099326051,0.0001440598592335
500,0.0020609068602323,0.0045692167623526,0.00014383069160966
