time,grad_a_b,grad_a_ox,grad_b_a
64,0.0060498490845452,0.012374560709748,0.00042962313897767
65,0.0060105595117848,0.012289058292943,0.00042560962673184
66,0.0059348956975877,0.012158633413371,0.00042143128246975
67,0.0059027653228838,0.012051953310198,0.00041752057426943
68,0.0058613771368549,0.011976018755594,0.00041395163693027
69,0.0057957477734877,0.011905064382071,0.00041003882674262
70,0.0057621874659961,0.01183398760471,0.000406564779604
71,0.0056920360021213,0.011761781638709,0.0004029540291814
72,0.0056655558189922,0.011688839487384,0.0003995256646938
73,0.0056309885019818,0.011575610843084,0.00039642367180096
74,0.0055688161050941,0.011472647521675,0.00039302445924438
75,0.0055410750265723,0.011406846148891,0.00038992621645898
76,0.0055061860570028,0.011347680183323,0.00038705530521919
77,0.0054503910756962,0.011288774092116,0.00038384714000034
78,0.0054230527193093,0.011228470969813,0.00038103223215974
79,0.0053613634656141,0.011166697704842,0.00037807544390988
80,0.0053405548523169,0.011104026472226,0.00037524712271408
81,0.005313157805798,0.011001829076419,0.00037269428240291
82,0.0052564414325253,0.010913805227886,0.00036990382865277
83,0.0052352166606023,0.010858013910806,0.00036729042175308
84,0.0052084048499104,0.010807876867505,0.00036492415038144
85,0.0051558144036315,0.010757808424558,0.00036227908702672
86,0.0051350273239163,0.010706308556353,0.00035984973218585
87,0.0051091425572176,0.01065324223814,0.00035763640183369
88,0.0050597903573138,0.010599068212915,0.0003551291279607
89,0.0050398226788648,0.010507954931274,0.0003528581667492
90,0.0050151030364398,0.010424402144633,0.0003507780181532
91,0.0049682653366522,0.010375614974184,0.00034840177839527
92,0.0049493521928867,0.010333318085343,0.00034626559398328
93,0.0049260016718551,0.010291424188328,0.00034430610186371
94,0.0048810518720841,0.010248158304741,0.00034205524032089
95,0.0048633066904009,0.010203146483214,0.00034003307162845
96,0.0048414539388837,0.010156622503023,0.00033818407927291
97,0.0047978052650864,0.010109128489336,0.00033605355120835
98,0.0047812795938701,0.01002474299968,0.00033412777414354
99,0.0047610118603228,0.009955519429026,0.00033237853482635
100,0.0047181268229352,0.0099141666580634,0.00033036509802911
101,0.0047029294405536,0.0098777843335972,0.00032852161232484
102,0.0046843133409131,0.0098414695971007,0.00032685907602505
103,0.0046416828622643,0.0098037833473575,0.0003249613809381
104,0.0046279682513564,0.0097644338402406,0.00032319180874923
105,0.0046110127546126,0.0097236209571942,0.00032159956101189
106,0.0045898652878742,0.0096818200244003,0.00032001282115152
107,0.0045543596866524,0.0096046951052017,0.00031816760579813
108,0.0045395945482919,0.0095407980233111,0.00031660968285485
109,0.0045208919687363,0.009504573693403,0.00031512486333178
110,0.0044851544345205,0.00947345645881,0.00031336729459366
111,0.004471542024426,0.009442563791946,0.0003118370550427
112,0.0044548993749217,0.0094103879409622,0.0003104335564525
113,0.0044183046929616,0.009376562220281,0.00030877448117163
114,0.0044060727708602,0.0093411654944615,0.00030727157308828
115,0.0043913229252594,0.0093045716716289,0.00030592258689294
116,0.0043533065232676,0.0092350863216749,0.00030437194810562
117,0.0043429426111833,0.0091689750004409,0.00030291082793731
118,0.0043299412657024,0.0091358912361139,0.00030158468133583
119,0.0043139837582258,0.0091094562437783,0.00030032337945644
120,0.0042809999260036,0.0090838934266647,0.00029880147299896
121,0.0042695230139969,0.0090573084114566,0.00029746096485475
122,0.0042558052896615,0.009029076397217,0.00029625223666525
123,0.0042210006368936,0.0089991324616727,0.00029482745807986
124,0.0042112826571873,0.0089676694629439,0.00029350265281528
125,0.0041994234708703,0.0089350581707005,0.00029230690259832
126,0.0041849077929733,0.0088702312080828,0.00029116408195743
127,0.0041540216089214,0.0088111894406875,0.00028977002731798
128,0.0041436782722692,0.0087822746055842,0.00028854493616002
129,0.0041314167170131,0.0087594274293354,0.00028744532613069
130,0.0041161779310029,0.0087373708621918,0.00028631589837002
131,0.0040884068556563,0.008714359152422,0.00028497032400436
132,0.0040783641657825,0.0086897872180965,0.00028385155578114
133,0.0040658774627089,0.0086635607603184,0.00028281262146864
134,0.0040358932296071,0.0086358456070481,0.00028153991237612
135,0.0040269346834964,0.0086069225833683,0.00028039610603171
136,0.0040163776765524,0.0085472456064938,0.00027937526466916
137,0.0040034585326797,0.0084881120898171,0.00027837476159246
138,0.0039759139885301,0.0084615740247595,0.00027713943552081
139,0.0039669350021083,0.008441911631375,0.00027607304112422
140,0.0039563392983896,0.008423451415311,0.00027511747484127
141,0.0039432047813313,0.008404271408758,0.00027413623961747
142,0.0039176683194046,0.0083836444399766,0.00027294475059512
143,0.0039090410939851,0.0083613733818853,0.00027195178485562
144,0.0038985471483344,0.0083375237570932,0.00027104625948098
145,0.0038701378687051,0.0083123176801393,0.00026993185469424
146,0.0038627827343327,0.0082860673658936,0.00026891406374586
147,0.0038540552467087,0.0082293000998786,0.00026799488735204
148,0.0038435638176112,0.008178511953092,0.00026713420581571
149,0.0038166674181664,0.0081555819473369,0.0002660546658293
150,0.0038092889120229,0.0081384194804998,0.0002650852117351
151,0.0038007336926648,0.0081221667299804,0.00026421841462858
152,0.0037904429275162,0.008105175480029,0.00026339329484734
153,0.0037647819263356,0.0080868105277814,0.00026234825233432
154,0.0037575739107288,0.0080669113841398,0.00026142238165407
155,0.003749289580637,0.0080455341575265,0.00026059848620815
156,0.0037393191883756,0.0080228703532001,0.00025980620709229
157,0.0037145991002619,0.0079991848827594,0.00025879689729387
158,0.0037076583634126,0.0079459232124912,0.00025790919956667
159,0.0036996942254019,0.0078969172855532,0.00025712147411228
160,0.0036901302763426,0.0078760256588481,0.00025636177112488
161,0.0036660840546332,0.0078611031320281,0.00025538891972606
162,0.0036594330011611,0.0078472693834235,0.00025453502023195
163,0.0036518549040098,0.0078328429476561,0.00025377695723486
164,0.0036427751607566,0.007817163538269,0.0002530500635208
165,0.0036191630037125,0.0078000148527498,0.00025211432475166
166,0.0036128558946352,0.0077813906274405,0.0002512896507638
167,0.0036056911582782,0.0077614408964232,0.00025055585983026
168,0.0035971517805543,0.0077404067610662,0.00024986123827633
169,0.0035737498568485,0.0077185370297779,0.00024896368062772
170,0.0035678265684215,0.0076671406947436,0.00024816606095048
171,0.003561088031966,0.0076271348140448,0.0002474508131283
172,0.0035531225479173,0.0076094822501053,0.00024678604926051
173,0.0035296988563331,0.0075963864833552,0.00024592872698063
174,0.0035242475252313,0.0075839436792504,0.00024515844817408
175,0.0035179530143137,0.0075708103188687,0.00024445500965631
176,0.0035105667914456,0.007556465803012,0.00024381562354742
177,0.0035014713506255,0.0075407408311883,0.00024314183479867
178,0.0034814116730425,0.0075236730735498,0.00024228738069579
179,0.0034756291228531,0.0075054001991848,0.00024158246342214
180,0.0034689053115828,0.0074861183046149,0.00024095723785553
181,0.0034607228320698,0.0074391389684906,0.00024032666363873
182,0.003440358880229,0.0073899085254497,0.00023950278371222
183,0.003434859201712,0.0073715703594416,0.00023880279933857
184,0.0034286751594418,0.0073601763979172,0.00023818626797476
185,0.0034213145858003,0.0073504350631243,0.0002375927746622
186,0.0034004082654836,0.0073404901137536,0.00023680706035224
187,0.0033953358386856,0.0073295571915454,0.00023611880220165
188,0.0033896679750904,0.0073173108332859,0.0002355022063972
189,0.0033830506501,0.0073036560898271,0.00023493531186317
190,0.0033748583797384,0.0072886453620447,0.00023432885113595
191,0.0033563954132111,0.0072724039740283,0.00023355464043714
192,0.003351310163305,0.0072551258114519,0.00023292268579425
193,0.0033454228931514,0.00723702082769,0.00023236467035045
194,0.0033383077326526,0.0071910603356296,0.00023180706381668
195,0.0033190755704369,0.0071524470922354,0.00023106300081108
196,0.0033142472442385,0.0071374130230124,0.00023042707767723
197,0.0033089107285425,0.0071274524201591,0.00022986547920735
198,0.0033026650740172,0.0071185021234897,0.0002293405782797
199,0.0032948721195316,0.0071091365140641,0.00022876682945712
200,0.0032775493713199,0.0070987648932955,0.0002280407768542
201,0.0032729005219624,0.00708715023542,0.00022745707113853
202,0.0032674493947276,0.0070742526467829,0.00022694135975392
203,0.0032608491673489,0.0070601262870542,0.00022642357475542
204,0.0032425101538901,0.0070449209166991,0.0002257248215328
205,0.0032380526514934,0.0070287614782538,0.0002251299242169
206,0.0032331530308691,0.006986069441784,0.00022460457047881
207,0.003227461596967,0.0069406877921033,0.00022411789777035
208,0.0032204061563682,0.0069250441578595,0.0002235926764629
209,0.0032035886162714,0.0069162249984379,0.00022290942577713
210,0.0031992450221323,0.0069091782752542,0.00022235479656898
211,0.0031943076158695,0.0069021156271161,0.0002218690092629
212,0.0031884302341891,0.0068942626188867,0.00022139490704109
213,0.0031703374925295,0.0068852676379084,0.00022074455086992
214,0.0031663155934639,0.0068750028857746,0.00022018395736412
215,0.0031619156532134,0.0068634642978173,0.00021967768325632
216,0.0031568782782962,0.0068507237694791,0.00021922268083851
217,0.0031507772155596,0.006836913465104,0.00021875401949533
218,0.0031338901164004,0.0068222043927293,0.00021811437140321
219,0.0031298451459088,0.0067815221458411,0.0002175786765555
220,0.0031254509927691,0.0067364667304893,0.00021710791589271
221,0.0031203810467264,0.0067216308980835,0.0002166722437825
222,0.0031141204599661,0.0067138331041823,0.00021620325864348
223,0.0030982392622979,0.0067079641830843,0.00021557857786161
224,0.0030943351722757,0.0067022114929125,0.00021507062684693
225,0.003089999654272,0.00669577864121,0.00021462789828335
226,0.0030849264234032,0.0066882947681243,0.00021420613949414
227,0.0030785648579596,0.0066796031805435,0.00021373604671907
228,0.0030635028929471,0.0066696761908714,0.00021312981471251
229,0.0030598129259996,0.0066585699947394,0.00021264913911866
230,0.003055571373784,0.0066463729679296,0.00021222915702679
231,0.0030505336964362,0.0066332314330069,0.00021181889808886
232,0.0030338493912436,0.0066193105771052,0.00021124263747909
233,0.0030304106426698,0.0065795462940728,0.00021075019497255
234,0.0030266776473987,0.0065412939396792,0.00021029848188214
235,0.0030224560850003,0.0065286469214348,0.00020989933624092
236,0.0030174442131034,0.0065218564711869,0.00020950156150857
237,0.0030013324721248,0.0065165903269239,0.00020893862448783
238,0.0029979205675184,0.0065113088828928,0.00020846187262108
239,0.0029942685603902,0.0065053363912037,0.00020802999085492
240,0.0029901506432304,0.0064983630294837,0.00020764658902314
241,0.0029852489273721,0.0064902559011292,0.00020726058743444
242,0.002969584319631,0.0064809971415903,0.00020671161160583
243,0.0029662550540312,0.0064706412705745,0.00020624965500477
244,0.0029627143973671,0.0064592819357224,0.00020583320618574
245,0.0029587341473785,0.0064470431786329,0.00020546308513927
246,0.0029539962553229,0.0064340698189487,0.0002050897990706
247,0.0029386444507547,0.0063957020919987,0.00020455593929942
248,0.0029354261485609,0.0063592753379506,0.0002041078666162
249,0.0029320149566108,0.0063475894618635,0.00020370304212949
250,0.0029281907061557,0.0063415936942625,0.00020334446303182
251,0.0029236576953054,0.0063371165189389,0.00020298515034931
252,0.0029084970734255,0.0063326723533143,0.00020246717978994
253,0.0029054098031109,0.0063276037271871,0.00020203254037411
254,0.0029021382319218,0.0063216000361671,0.00020163587533809
255,0.002898483264903,0.0063145320979953,0.00020128693718333
256,0.0028941902279783,0.0063063621438804,0.00020094214944923
257,0.0028791002731044,0.0062971312383394,0.00020044145540835
258,0.0028761754215788,0.0062869230401912,0.00020002087154106
259,0.0028730562244671,0.0062758308160368,0.00019962892190219
260,0.0028695810975744,0.0062639921857807,0.00019928710192608
261,0.0028655467568816,0.0062274051845443,0.00019895673662934
262,0.0028605060488055,0.0061884796024554,0.00019858425955174
263,0.0028473495491266,0.0061766641614839,0.00019808400037676
264,0.0028444139417704,0.0061712471958975,0.00019769056246154
265,0.0028411708060256,0.0061676899083157,0.0001973507201564
266,0.0028374428300337,0.0061643739697108,0.00019703153798177
267,0.0028328306267195,0.0061605752765967,0.00019668294024383
268,0.0028195556899881,0.0061559394505346,0.00019619473065213
269,0.0028166688682012,0.0061502982391184,0.00019580353864767
270,0.0028135992743686,0.0061435924178052,0.00019546388265601
271,0.0028101395198071,0.0061358295690424,0.00019515422311513
272,0.0028059414045246,0.0061270779076059,0.00019482918768494
273,0.0027924390137273,0.0061173969539062,0.00019435617364118
274,0.0027896501001165,0.0061069082510014,0.00019397015356124
275,0.0027867483472605,0.0060957528431464,0.00019362733570145
276,0.0027835334529838,0.0060601081685769,0.00019332351177668
277,0.0027797361257442,0.0060246849270282,0.0001930188960866
278,0.0027658936080308,0.0060141161291677,0.00019256569942284
279,0.0027633027714801,0.0060093850392205,0.00019219132755464
280,0.0027605820779686,0.0060063377434197,0.00019184144739175
281,0.0027575813676411,0.0060034906798398,0.00019153812896735
282,0.0027541419691552,0.0060001796185135,0.00019124930863085
283,0.0027498855343827,0.0059960749181175,0.00019092952489976
284,0.0027373978086124,0.0059910218667186,0.00019047707230752
285,0.0027347626056892,0.0059849687473001,0.00019011823761559
286,0.0027319896691344,0.0059779031487682,0.00018980714546094
287,0.0027288892227943,0.0059698924592671,0.0001895257426129
288,0.0027251649271861,0.005960999361919,0.00018923340082674
289,0.0027122008152358,0.0059513310929152,0.00018879698766893
290,0.0027096745180829,0.0059410086571239,0.00018844186281097
291,0.0027070822150245,0.0059066444465096,0.00018811966878234
292,0.0027042435981427,0.0058705070007816,0.00018783856203332
293,0.0027009601306871,0.0058601014443515,0.00018756617820423
294,0.0026968623761632,0.0058558254517758,0.0001872593054655
295,0.0026849797427652,0.0058533994518127,0.00018682814004223
296,0.0026825255256034,0.0058512951179437,0.00018649047496583
297,0.0026799202142899,0.0058488232911598,0.00018619937751454
298,0.002677013682733,0.0058456365127027,0.00018593532524059
299,0.0026735183865139,0.0058415620431594,0.0001856602349842
300,0.0026610149486665,0.0058365287125783,0.00018524440679821
301,0.0026586426626109,0.0058305227363826,0.00018490821258798
302,0.0026562182995345,0.0058235780473316,0.00018460162844506
303,0.0026535723118559,0.0058157633882756,0.00018433566809116
304,0.0026505487072485,0.0058071313643068,0.00018408052796945
305,0.0026467976138538,0.0057978121481382,0.0001837968955375
306,0.0026351574743107,0.0057879007894113,0.00018338583114008
307,0.0026328222354319,0.005754159274937,0.00018306233889405
308,0.002630400450667,0.0057227739680497,0.00018278142855704
309,0.0026277401703916,0.0057138428175024,0.00018253115983742
310,0.0026245977873788,0.0057101919325363,0.00018227787387563
311,0.0026206066390396,0.0057080885025853,0.00018198148839732
312,0.0026097016052749,0.0057061965532967,0.00018158139694954
313,0.002607547340796,0.005703913002233,0.00018127699696023
314,0.002605169288359,0.0057009348716116,0.00018101663638802
315,0.0026024895657958,0.0056971125002962,0.00018077672139034
316,0.0025992324073849,0.0056923827265603,0.00018052162408312
317,0.0025875321014982,0.0056867392810579,0.00018013212824973
318,0.0025853368448403,0.0056802191096704,0.00017982175456718
319,0.0025831246084702,0.0056728615232234,0.00017954097652948
320,0.0025807270586612,0.0056647614620233,0.00017929776116781
321,0.0025779955703331,0.0056559944341797,0.00017906522162126
322,0.0025746192973741,0.0056241279591958,0.00017880761495265
323,0.0025634794431984,0.00558441689302,0.00017842421446367
324,0.0025613269947802,0.0055736164477438,0.00017812358142038
325,0.002559141970299,0.0055699181082574,0.00017786015000609
326,0.0025567696799252,0.0055685540683622,0.00017762888529471
327,0.0025540167295218,0.0055678259243585,0.00017740099772103
328,0.0025505660237467,0.0055669562951691,0.00017714063484704
329,0.002539894989517,0.0055655469219187,0.00017676518903862
330,0.0025378356652647,0.0055633848855176,0.00017647569921862
331,0.0025356969612695,0.0055603614388587,0.00017622632369701
332,0.0025333584766541,0.0055564330984841,0.00017600446021487
333,0.0025306072989609,0.0055515954483128,0.00017578032326885
334,0.0025271212508793,0.0055458791066106,0.00017551883866743
335,0.0025168288252583,0.0055393393593503,0.00017515232914426
336,0.002514874829348,0.0055320496615855,0.00017487379401786
337,0.0025127946843953,0.0055240858694435,0.00017463572036343
338,0.002510502422422,0.0055155429206046,0.00017442156738449
339,0.002507777056399,0.005483991541113,0.00017420149143853
340,0.0025042998117638,0.0054506274658283,0.00017394135527346
341,0.0024943032482206,0.0054416828035951,0.00017358379231255
342,0.0024924457524116,0.0054386380993412,0.00017331488399291
343,0.0024904275360301,0.0054374708977153,0.00017308584697702
344,0.0024881906989493,0.0054367457546711,0.00017287850973915
345,0.0024855182847817,0.005435803671701,0.00017266333853514
346,0.0024820967606079,0.005434309394504,0.00017240719896333
347,0.0024723194766539,0.0054320858471765,0.00017205789418672
348,0.0024705346615446,0.0054290430069878,0.00017179676782849
349,0.0024685780227371,0.0054251492812282,0.00017157471861295
350,0.0024664116854377,0.0054204015080853,0.00017137324520639
351,0.0024638149322746,0.0054148530159798,0.00017116419847404
352,0.002460492420304,0.0054085346158822,0.00017091499840013
353,0.0024508639546695,0.0054015221080014,0.00017057296057608
354,0.0024491248086255,0.0053938887037426,0.00017031761982479
355,0.0024472292032493,0.0053857243579072,0.00017010061250604
356,0.0024451378818522,0.0053548044488269,0.00016990469466462
357,0.0024426460678229,0.0053237075337943,0.00016970248887566
358,0.0024394632935714,0.0053155265353329,0.00016946288604515
359,0.0024299171130169,0.0053128697056432,0.00016912720151206
360,0.0024281981860768,0.0053119708303078,0.00016887590615165
361,0.0024263620745461,0.0053114843269653,0.00016866206995195
362,0.0024243546154392,0.0053107938448182,0.00016847083819517
363,0.0024219853071485,0.0053095820483338,0.00016827626601607
364,0.002418976580156,0.0053076794900853,0.0001680484103818
365,0.0024094493410584,0.0053050010425811,0.00016771865087416
366,0.0024077337549682,0.0053015132627484,0.00016747027237864
367,0.0024059554002553,0.0052972173880947,0.00016725771437909
368,0.0024040349036049,0.0052921417338367,0.0001670701382756
369,0.0024018027728204,0.0052863268783798,0.00016688329145022
370,0.0023989932065652,0.0052798492028551,0.00016666881328239
371,0.0023894259951498,0.0052727599962083,0.00016634525062636
372,0.0023877119721518,0.0052651449881729,0.00016609962025744
373,0.0023859911270762,0.0052351329381793,0.00016588644919995
374,0.0023841570968223,0.0052027993031833,0.00016570109509406
375,0.0023820660085104,0.0051944504006388,0.00016552171172655
376,0.0023794754891872,0.0051919540338867,0.00016532109898861
377,0.0023698101344757,0.0051913833024874,0.00016500489792989
378,0.0023681146012903,0.0051913376752534,0.00016476332210565
379,0.0023664547679892,0.0051911732491765,0.00016454758162142
380,0.0023647027463069,0.0051905545607427,0.00016436249353398
381,0.0023627510567503,0.005189301252485,0.00016418922660587
382,0.0023603834751881,0.0051873151808935,0.00016400230880573
383,0.0023505601980241,0.0051845574914601,0.00016369559329144
384,0.0023489291689277,0.0051810115790855,0.00016346115070757
385,0.0023473377346697,0.0051767016267054,0.00016324095166555
386,0.0023456567341081,0.0051716601897263,0.00016305370107027
387,0.0023438329378236,0.0051659355896422,0.00016288441976013
388,0.0023416801849832,0.0051595973013073,0.00016270994266793
389,0.0023389477227439,0.0051527043173011,0.00016250365986792
390,0.0023299964903017,0.0051238445907347,0.00016219990741674
391,0.0023284395890555,0.0050869451078961,0.00016197371821066
392,0.0023268490454945,0.0050775021724907,0.00016178013867616
393,0.0023251547374789,0.005074905148239,0.00016161104891493
394,0.0023232151277128,0.0050746753909617,0.00016144568618543
395,0.0023208032593953,0.005075219637898,0.0001612590791323
396,0.0023116010611079,0.0050758054796929,0.00016096108096846
397,0.0023100253951459,0.0050760488019802,0.00016073598015126
398,0.0023084958267255,0.0050757337610218,0.00016053472083612
399,0.0023068924061875,0.0050747401498706,0.00016036281829231
400,0.0023051247511349,0.005073006028128,0.00016020350555921
401,0.0023030004792083,0.0050705026613881,0.00016003375079983
402,0.0023002717576785,0.0050672372280662,0.00015982841711962
403,0.0022917753107473,0.005063231137826,0.00015953809669501
404,0.0022903630165136,0.0050585175570878,0.00015932564441286
405,0.002288860028305,0.0050531569278973,0.00015914595036259
406,0.0022872489976013,0.005047189342755,0.00015898740738115
407,0.0022853831366746,0.0050406943611383,0.00015882975773562
408,0.0022830440472817,0.0050124907701292,0.00015864916320218
409,0.0022742050512039,0.0049760156898987,0.00015836204114997
410,0.0022727105002408,0.0049667927600905,0.0001581471815135
411,0.0022712597994676,0.0049643879433287,0.00015795694781848
412,0.0022697450516966,0.0049643665824992,0.00015779447570594
413,0.00226807535641,0.0049651527007152,0.00015764364652178
414,0.0022660681419321,0.0049660208508142,0.00015748263337473
415,0.0022634887927832,0.0049665892021609,0.00015728773293571
416,0.0022552184921763,0.0049666426789355,0.00015700803867416
417,0.0022538654716648,0.0049660573779859,0.00015680405034398
418,0.0022524462202348,0.0049647681364771,0.00015663134758825
419,0.0022509361603417,0.0049627441849864,0.00015648015963743
420,0.0022492053005878,0.0049599843611467,0.00015633169430446
421,0.0022470497217389,0.0049565089281915,0.00015616377886196
422,0.0022383510805157,0.0049523394326601,0.00015588786727397
423,0.0022369194334527,0.0049475269416654,0.00015568241261124
424,0.0022355493699089,0.004942124502232,0.00015549630119155
425,0.0022341293780847,0.0049361714076331,0.00015533831190886
426,0.0022325902266,0.0049297578623745,0.0001551948974797
427,0.0022307732805132,0.0049017647298067,0.00015504618023049
428,0.0022284642921751,0.0048702595291041,0.00015486993394356
429,0.0022202154026354,0.0048624788467895,0.00015459879151836
430,0.0022188552914525,0.0048605648743221,0.00015439954701829
431,0.0022175091847709,0.0048606648708097,0.00015422755417524
432,0.0022161064381016,0.0048614079918251,0.00015407997667979
433,0.0022145476949128,0.0048621625396992,0.00015394078218232
434,0.0022126550159221,0.0048625954173913,0.00015378969270868
435,0.0022102124006974,0.0048625180049645,0.00015360472194039
436,0.0022023511282727,0.0048618288299985,0.0001533412069269
437,0.0022011174172244,0.0048604663957752,0.00015315124310875
438,0.0021998113044357,0.0048584116622737,0.00015299106870659
439,0.0021984273935445,0.0048556632788911,0.00015285124495142
440,0.0021968493142954,0.004852236568626,0.00015271451809042
441,0.0021948901899502,0.0048481690042467,0.00015256065480087
442,0.0021864859025036,0.0048435031572605,0.00015230027439944
443,0.002185154081401,0.0048382637438865,0.0001521085799643
444,0.002183892672857,0.0048325324042355,0.00015193112657164
445,0.0021825874639054,0.0048263634083344,0.00015178127712372
446,0.0021812013620187,0.0047988274878136,0.00015164770282954
447,0.0021795952331102,0.0047688401559315,0.00015151301650124
448,0.0021775793296813,0.0047615463601376,0.00015135709018987
449,0.002169463277364,0.0047598595463445,0.00015110036547113
450,0.0021681565955121,0.0047601035046847,0.00015091229857956
451,0.0021669159337599,0.004760969619134,0.00015074389458852
452,0.0021656381980019,0.0047618555574191,0.00015060143165428
453,0.0021642657573643,0.0047624411307006,0.00015047239485022
454,0.0021626531628241,0.0047625468251983,0.00015033920015766
455,0.0021606092470993,0.0047620704907423,0.00015018214458228
456,0.0021527286023415,0.0047609540706011,0.00014992975732502
457,0.0021514663301085,0.0047591761874978,0.00014974606388715
458,0.0021502530526381,0.0047567342464896,0.00014958491123035
459,0.0021490061416453,0.0047536415059149,0.00014944819144204
460,0.0021476542560455,0.0047499272956184,0.00014932289939852
461,0.0021460510238201,0.0047456230858793,0.00014919148087009
462,0.002144006579468,0.0047407781634901,0.00014903469051633
463,0.0021363089753231,0.0047354467344028,0.00014878701788361
464,0.002135091548128,0.0047296678741499,0.00014860771813546
465,0.0021339088931866,0.0047028111517461,0.000148452148592
466,0.0021326931237425,0.0046712909635825,0.00014831996024502
467,0.0021313696516285,0.0046636356988571,0.00014819800055244
468,0.0021297916696444,0.0046619351487034,0.0001480690844726
469,0.002127774226038,0.0046623326975416,0.00014791435785658
470,0.002120215045291,0.00466345838996,0.00014767107693131
471,0.0021190319733091,0.0046646806335917,0.0001474958034057
472,0.002117879102295,0.0046656642861503,0.00014734430493957
473,0.0021166959000742,0.0046662174979126,0.00014721558558634
474,0.0021154077534472,0.0046662293628505,0.00014709677018037
475,0.0021138712073325,0.0046656378980287,0.00014697115095901
476,0.0021119072067973,0.0046644086464226,0.00014682031347643
477,0.0021044407265631,0.0046625327953891,0.00014658106402474
478,0.0021032802674637,0.0046600224843605,0.00014640925366179
479,0.0021021565408839,0.0046568931843242,0.00014626036162541
480,0.0021010050784332,0.0046531830643359,0.00014613418965005
481,0.0020997586926537,0.0046489229919699,0.00014601834629042
482,0.0020982813503847,0.0046441463140898,0.00014589651861333
483,0.0020963945808852,0.0046389269114442,0.00014575125270203
484,0.0020889769140311,0.0046332997914461,0.00014551595742559
485,0.0020878292308237,0.0046067698111874,0.00014534720978866
486,0.0020867319953858,0.0045779598442138,0.0001451995890343
487,0.0020856138484897,0.0045711132664692,0.00014507491004905
488,0.0020844146925259,0.004569715666666,0.00014496170558576
489,0.0020830055271543,0.0045702260067413,0.00014484449105584
490,0.0020812189764146,0.0045713859250835,0.00014470605564508
491,0.0020738108251394,0.0045726146276522,0.00014447466264707
492,0.0020726702989159,0.0045736034965213,0.00014430906853436
493,0.002071599311137,0.0045741766358148,0.00014416139981184
494,0.0020705133023615,0.0045742268248084,0.0001440371178348
495,0.00206936254598,0.0045737021262386,0.00014392609798764
496,0.0020680314674141,0.0045725697376687,0.00014381360743898
497,0.0020663604335486,0.0045708221784987,0.00014368308601943
498,0.0020589221777351,0.0045684708856397,0.00014345607138921
499,0.0020577944390184,0.0045655282086489,0.00014329442063375
500,0.0020567530927508,0.0045620212462912,0.00014314540113276
