time,grad_a_b,grad_a_ox,grad_b_a
506,0.00070184778284165,0.0037389682248197,0.00016151716510152
507,0.00069929130799583,0.0037134996177999,0.00016131830195686
508,0.00069916675291063,0.0036864830051813,0.00016115962691674
509,0.00069899239084644,0.003680837029986,0.00016101365948899
510,0.00069870778903442,0.0036805002995983,0.00016087644480436
511,0.000698234377826,0.0036820196242729,0.00016073878651835
512,0.00069560174979676,0.0036841624838072,0.00016054523645585
513,0.0006954825473143,0.003686356306953,0.0001603878544639
514,0.00069532891394673,0.0036882947262138,0.00016024190423299
515,0.00069507821509905,0.0036898008911987,0.00016010598844754
516,0.00069466164355204,0.0036907705975204,0.00015997173391618
517,0.0006919371145418,0.0036911440414989,0.00015978421185802
518,0.00069183498049652,0.0036908903937997,0.00015962864948441
519,0.00069170445507878,0.0036900008983687,0.00015948227004153
520,0.00069148645760371,0.0036884818897585,0.00015934708222446
521,0.00069112539947551,0.0036863502098278,0.00015921571796495
522,0.00069053045452731,0.0036836373651814,0.00015907820547931
523,0.00068819971736473,0.0036803775694274,0.00015888497394814
524,0.00068809558744654,0.0036766115004813,0.00015873706976042
525,0.00068791130685209,0.0036723794917947,0.00015860154304256
526,0.00068760518430205,0.0036475878747504,0.00015847208849497
527,0.00068709320369781,0.0036166654383792,0.00015833967467448
528,0.00068465442063449,0.0036099078944042,0.00015815161487582
529,0.00068453957415514,0.0036092576476074,0.00015800331140855
530,0.00068437942855293,0.0036108175791181,0.00015786709430244
531,0.00068411916018309,0.0036132013562968,0.00015773915033478
532,0.00068368596034799,0.003615766572123,0.00015761090812789
533,0.00068112264474092,0.0036181682345807,0.00015742917417187
534,0.00068101389276867,0.0036202060162887,0.00015728149557794
535,0.00068087990891897,0.0036217582168766,0.00015714405290525
536,0.00068066196037452,0.0036227529077092,0.00015701668250782
537,0.00068030106147805,0.003623145405189,0.00015689187404741
538,0.00067759630511848,0.0036229197253381,0.00015671750398003
539,0.0006775166521013,0.0036220771840795,0.00015657192783624
540,0.00067741276586813,0.0036206187019605,0.00015643270406901
541,0.00067723260788668,0.0036185726094748,0.00015630492715103
542,0.00067693514729582,0.003615975097486,0.00015618268008228
543,0.0006764439364316,0.0036128278873644,0.00015605674173852
544,0.00067407195598857,0.003609204189109,0.00015587689281195
545,0.00067396279463218,0.0036051382051356,0.00015573579366208
546,0.00067381349139157,0.0035807009235793,0.0001556062958781
547,0.00067357306194267,0.0035503169207393,0.00015548487397871
548,0.00067317293186263,0.0035437091875994,0.00015536356383977
549,0.00067064423232216,0.0035431167773828,0.00015519072098939
550,0.00067054405855424,0.0035447129203057,0.00015504998659918
551,0.00067042480730031,0.0035471374277294,0.00015491832900975
552,0.00067023108960596,0.0035497601293935,0.00015479681962627
553,0.00066991109941585,0.0035522422352757,0.00015467876762356
554,0.00066938304441534,0.0035543859190725,0.00015455526351901
555,0.00066714238870617,0.0035560719773041,0.00015437892457653
556,0.00066704660032054,0.0035572249164086,0.00015424410045291
557,0.00066689287972246,0.0035578049156476,0.00015412087484529
558,0.00066664163667322,0.0035577890726648,0.00015400433613417
559,0.00066622209628985,0.0035571769971832,0.00015388642664518
560,0.00066380927814076,0.0035559722176114,0.00015371679520124
561,0.00066370651640173,0.0035541889914419,0.00015358110438816
562,0.00066358248346828,0.0035518648055484,0.00015345544967737
563,0.00066338507025704,0.0035490156168884,0.0001533390014578
564,0.00066305763466235,0.003545690687553,0.00015322500683371
565,0.00066251961559403,0.0035419201413261,0.00015310442007573
566,0.00066035873449437,0.0035179951944064,0.00015293275106652
567,0.00066027408803921,0.003485591905311,0.00015280329063874
568,0.00066012302447003,0.0034783859773011,0.00015268509535009
569,0.00065987345547523,0.0034776095617873,0.0001525729268817
570,0.00065945643016978,0.0034792122618439,0.00015245880896839
571,0.00065710695615186,0.0034817575582852,0.00015229364811423
572,0.00065700599362097,0.0034845806981708,0.00015216267565148
573,0.00065688550796213,0.0034873245092998,0.0001520416299493
574,0.00065669401651487,0.0034897790241257,0.00015192948314374
575,0.00065637678366989,0.0034918156331765,0.00015181955190348
576,0.00065585498087149,0.003493354344389,0.00015170328339748
577,0.00065372758348965,0.0034943453173178,0.00015153660474111
578,0.00065364542425592,0.0034947671563629,0.00015141137495919
579,0.00065350230169707,0.0034946037128039,0.00015129711110885
580,0.00065326625581687,0.0034938653435589,0.00015118899036887
581,0.00065287269532944,0.0034925515141057,0.00015107920905594
582,0.00065053827775576,0.0034906951762265,0.00015091960602943
583,0.00065044127895301,0.0034883174071573,0.00015079276609578
584,0.00065032989842571,0.0034854465866135,0.00015067514343273
585,0.00065015318288705,0.0034821255857453,0.00015056658940551
586,0.00064986157379639,0.0034783916640542,0.00015046084337431
587,0.00064938021900025,0.0034546542644522,0.0001503498448897
588,0.00064724276371006,0.0034244631717131,0.00015018880500127
589,0.00064715576241241,0.0034178838156416,0.00015006672676832
590,0.00064702428751279,0.0034173054424619,0.00014995539373403
591,0.00064681243258502,0.0034189409832097,0.00014985081658399
592,0.00064645892271892,0.0034214468512786,0.00014974589326471
593,0.00064409498323499,0.0034242015978045,0.00014959291650954
594,0.00064400621257483,0.003426870354978,0.00014947002029866
595,0.00064390876140353,0.0034292563708709,0.00014935471791713
596,0.00064375326498826,0.0034312386880417,0.0001492489484225
597,0.00064349900750749,0.0034327417735552,0.00014914725040183
598,0.00064307696945538,0.0034337212489251,0.00014904208960861
599,0.00064088844768252,0.0034341500670536,0.00014888760961091
600,0.00064079461126912,0.0034340237150787,0.00014876820815683
601,0.00064067865014496,0.0034333411159709,0.00014865874404624
602,0.00064049696882768,0.0034321128544174,0.00014855715020086
603,0.00064019646131194,0.0034303557264229,0.00014845701595625
604,0.00063970307720369,0.0034280986469884,0.00014835036846853
605,0.00063766885659779,0.0034253704923487,0.00014819596414258
606,0.00063759573912827,0.0034222039307351,0.00014808124573574
607,0.00063746761270546,0.0034186351749493,0.00014797690256187
608,0.00063725853521278,0.0033952453337563,0.00014787849160656
609,0.00063690889898357,0.0033647254832639,0.00014777909413048
610,0.00063462882012195,0.003358026741423,0.00014763241592602
611,0.00063454044653256,0.0033574023451046,0.00014751594160618
612,0.00063444575608248,0.0033590371582722,0.00014740714415828
613,0.00063429729254587,0.0033615796652328,0.00014730743432115
614,0.00063405508235219,0.0033644047560568,0.00014721154712414
615,0.00063365337576343,0.0033671756146559,0.00014711229429666
616,0.00063150983973105,0.00336969382749,0.0001469650343082
617,0.00063141952477555,0.0033718360275877,0.00014685165265199
618,0.0006313116700488,0.003373526712507,0.00014674774236149
619,0.00063114466890657,0.0033747170302811,0.00014665165510349
620,0.0006308690518534,0.0033753831310361,0.00014655750441073
621,0.00063041650190881,0.003375504964741,0.00014645778616916
622,0.00062839329548336,0.0033750897190382,0.00014631080032157
623,0.0006283158610285,0.0033741434239132,0.00014620121796386
624,0.00062819942627457,0.0033726818244012,0.00014610165426043
625,0.00062801422136256,0.0033707257194651,0.00014600854950344
626,0.00062770611753502,0.003368300822872,0.0001459155338853
627,0.00062541219654634,0.0033654426903865,0.0001457776079311
628,0.00062533526077121,0.0033621770865742,0.00014566724597388
629,0.00062525522540715,0.0033585451333346,0.00014556246974234
630,0.00062512720896143,0.0033352349613551,0.00014546705561181
631,0.00062492175231778,0.0033082869824131,0.00014537661534588
632,0.00062458050143652,0.0033026124310756,0.00014528458912529
633,0.00062239189409911,0.0033023141619831,0.00014514651294565
634,0.00062230476719868,0.0033039942055228,0.00014503835016511
635,0.00062221429244677,0.0033064481473248,0.00014493769347766
636,0.00062207564805131,0.0033091177137771,0.00014484566311978
637,0.00062185124244724,0.0033117017420503,0.00014475731633225
638,0.00062147955092236,0.0033140226117393,0.00014466595463979
639,0.00061938210077943,0.0033159709774876,0.00014452826491852
640,0.00061929409650545,0.0033174791304725,0.00014442268747627
641,0.00061919672499315,0.0033185031194483,0.00014432572131622
642,0.00061904871545512,0.0033190201397942,0.00014423660353995
643,0.00061880665032859,0.0033190244881968,0.00014415006860632
644,0.00061840755735826,0.0033185130461913,0.00014405928663475
645,0.00061638856618271,0.0033174954841902,0.00014392245577027
646,0.00061630590534322,0.0033159883435526,0.00014381964146085
647,0.00061620375739992,0.0033140120683037,0.00014372603648483
648,0.00061604720325102,0.0033115917285447,0.00014363956022292
649,0.00061578986547045,0.0033087565017485,0.00014355461440338
650,0.00061536728826528,0.003305539402033,0.0001434644146093
651,0.00061341505150838,0.0032828525783917,0.00014332885524936
652,0.00061334084355422,0.0032509062205852,0.00014322887913209
653,0.00061323591520642,0.0032437278447604,0.00014313831804274
654,0.00061307250675086,0.0032429162806057,0.0001430541982571
655,0.00061280229994359,0.0032445135228076,0.00014297078167937
656,0.00061236047905214,0.0032471213959893,0.00014288122011519
657,0.00061046443516131,0.0032500950519553,0.00014274729165675
658,0.00061039988556489,0.0032530859783128,0.00014265010862453
659,0.00061029356055959,0.0032558885114742,0.00014256231457478
660,0.00061012497925632,0.0032583739817838,0.00014248036865934
661,0.00060984499718975,0.0032604599906089,0.00014239845390681
662,0.00060764451285584,0.003262093860204,0.00014227391113658
663,0.00060757304698239,0.003263243872849,0.00014217561256039
664,0.00060750275179553,0.0032638920185747,0.00014208167434777
665,0.0006073919369169,0.003264033237746,0.00014199664849252
666,0.00060721794256555,0.0032636692943432,0.00014191688643606
667,0.00060693038234418,0.0032628086204831,0.00014183659629684
668,0.00060477185217728,0.0032614708657759,0.00014171350724673
669,0.0006046959178266,0.0032596722377334,0.00014161711953017
670,0.00060462274950799,0.0032574372349454,0.00014152569967689
671,0.00060451047062626,0.0032547950072933,0.00014144295847365
672,0.00060433422052455,0.0032517763040925,0.00014136514143592
673,0.00060404314051121,0.0032484141433872,0.00014128649095158
674,0.00060191734087705,0.0032257034562672,0.00014116503312343
675,0.0006018393568432,0.0031987555493566,0.00014107054973023
676,0.00060176495527164,0.0031930379537057,0.00014098136975078
677,0.00060165256889982,0.0031927085233627,0.00014090068554276
678,0.00060147637586376,0.0031943866746899,0.00014082470935206
679,0.00060118565239471,0.003196876903265,0.00014074774322949
680,0.00059908293849799,0.0031996256232137,0.00014062818311867
681,0.0005990044309982,0.0032023339524866,0.00014053560722165
682,0.00059893008313944,0.0032048250985819,0.00014044840353384
683,0.00059881880861127,0.0032069888045015,0.00014036957732523
684,0.00059864451632079,0.0032087568995706,0.00014029541371909
685,0.00059835800424698,0.0032100807444377,0.00014022018640832
686,0.00059626944010376,0.003210938827284,0.00014010274646377
687,0.00059619149522574,0.0032113157215776,0.00014001207205304
688,0.00059611826542254,0.0032112103542909,0.00013992661149977
689,0.00059600899980758,0.0032106282908366,0.00013984947901718
690,0.00059583906210215,0.0032095789713597,0.0001397770115988
691,0.00059555970135912,0.0032080756591866,0.00013970366982767
692,0.00059347647295563,0.0032061429651266,0.00013958858180469
693,0.00059339984121849,0.0032038047946046,0.00013949984530959
694,0.00059332879778416,0.0032010850665692,0.0001394158976378
695,0.00059322265788983,0.0031980198037712,0.0001393402700236
696,0.00059305896046655,0.0031757819406653,0.00013926942183597
697,0.00059278989483554,0.0031455163586658,0.00013919803965239
698,0.00059070351415163,0.0031387772937518,0.00013908553233145
699,0.00059062984594471,0.0031380803703825,0.00013899874723257
700,0.00059056180947584,0.0031396783869678,0.00013891610552424
701,0.00059045973730012,0.0031422497499282,0.00013884178122994
702,0.00059030335991612,0.003145184227803,0.00013877252638057
703,0.00059004737180148,0.0031481527061095,0.00013870313735773
704,0.00058795400084324,0.0031509599343879,0.00013859346035311
705,0.00058788062280177,0.0031534832707101,0.00013850872666447
706,0.00058781666442248,0.003155644172629,0.00013842718402973
707,0.00058771889146863,0.0031573921837806,0.00013835400836892
708,0.00058757139427668,0.0031586916819437,0.00013828619649368
709,0.00058733068909729,0.0031595287292648,0.00013821882376733
710,0.00058694060984724,0.0031598922690854,0.00013814593004468
711,0.00058514573929524,0.003159785512995,0.00013803152588569
712,0.00058507966982346,0.0031592154551267,0.00013795055705228
713,0.00058498827036657,0.00315818792378,0.00013787800436097
714,0.00058485087506232,0.003156728444994,0.00013781140480108
715,0.00058462799726751,0.0031548514427233,0.00013774588647242
716,0.00058426497080567,0.0031525795509243,0.00013767571860279
717,0.00058244358299221,0.0031499472590884,0.00013756393352307
718,0.00058237062462681,0.003146973273726,0.00013748394581403
719,0.00058228346240047,0.0031249831715979,0.00013741205580622
720,0.00058215556044247,0.0030951567625663,0.00013734660346162
721,0.00058195086503124,0.003088520225029,0.00013728295353713
722,0.00058161643053026,0.0030878418265891,0.00013721560572579
723,0.00057976121226611,0.003089433247139,0.0001371067119378
724,0.00057968243804292,0.0030919949772667,0.00013702783108548
725,0.0005795996150077,0.0030949268784436,0.00013695646753146
726,0.00057948177359512,0.0030979054087091,0.00013689193329313
727,0.00057929571350546,0.0031007384912175,0.00013683004817414
728,0.00057899138479511,0.0031033052258461,0.00013676547817626
729,0.0005770948597506,0.0031055273331441,0.00013665981868951
730,0.0005770132187069,0.0031073543107858,0.00013658225772709
731,0.00057693613148072,0.0031087517746951,0.00013651118289756
732,0.00057682780081792,0.0031097037837087,0.00013644738819044
733,0.00057666031793614,0.0031101993431482,0.00013638709754914
734,0.00057638680650823,0.0031102381310168,0.00013632521858836
735,0.00057444127697673,0.0031098267691955,0.00013622316742286
736,0.00057436215555378,0.00310897311923,0.00013614723603889
737,0.00057429187364198,0.0031076926097319,0.00013607628171752
738,0.00057419283919761,0.0031060047041385,0.00013601294417548
739,0.00057404324630637,0.0031039310823655,0.00013595401727861
740,0.00057380014389433,0.0031014994408619,0.00013589470690887
741,0.00057341043678377,0.0030987239897587,0.00013582567253367
742,0.00057170921224442,0.0030956463633764,0.00013572456686303
743,0.00057165257970019,0.0030736837888273,0.00013565307790403
744,0.00057156438473963,0.0030477496769646,0.00013558969690088
745,0.0005714328622168,0.0030422521113635,0.0001355316955925
746,0.00057122049514766,0.0030419526843243,0.00013547454969834
747,0.00057087630912792,0.0030436121611879,0.00013541297814217
748,0.00056911500772374,0.0030460882217607,0.00013531113030835
749,0.00056904244359745,0.0030488525564802,0.00013523993506602
750,0.00056895959850767,0.0030516195938877,0.00013517636282824
751,0.00056884238612197,0.0030542196828928,0.0001351190226157
752,0.00056865767155981,0.0030565461599346,0.00013506379771263
753,0.00056835736528319,0.0030585303279977,0.00013500562206645
754,0.00056652875954369,0.0030601278259191,0.00013490739102512
755,0.00056644808406301,0.0030613110296318,0.00013483702971401
756,0.0005663716669811,0.003062065496036,0.00013477309439716
757,0.00056626745749815,0.0030623803831682,0.00013471604588106
758,0.0005661081054514,0.0030622599543683,0.0001346623780322
759,0.00056584969939973,0.0030617083680913,0.00013460727342049
760,0.00056394580117316,0.0030607428252896,0.00013451327953987
761,0.00056386807010391,0.0030593700800893,0.00013444449084182
762,0.00056380071918465,0.0030576119119225,0.00013437996326159
763,0.00056370758690571,0.0030554897944477,0.00013432285649469
764,0.0005635705448252,0.0030530257943281,0.00013427032582921
765,0.00056335069818115,0.0030502460178851,0.00013421792853986
766,0.00056299799318187,0.0030287452018145,0.00013416059708413
767,0.00056130244397968,0.002998984649677,0.00013406408864216
768,0.00056123544852865,0.0029922953274336,0.00013399864178398
769,0.00056115237580543,0.002991550851609,0.00013394079548412
770,0.00056103500605467,0.0029930905638337,0.00013388872392697
771,0.00056085043723644,0.0029956263954753,0.00013383839725033
772,0.00056055208281617,0.0029985651000625,0.00013378491918596
773,0.0005587723940011,0.0030015864009538,0.00013369217598709
774,0.00055869217238481,0.0030044998624691,0.00013362711886015
775,0.00055861614503962,0.0030071851088894,0.00013356841786118
776,0.00055851391935279,0.0030095630091651,0.00013351637960355
777,0.00055835923994213,0.003011582805509,0.00013346762258441
778,0.00055811017806875,0.0030132089604081,0.00013341751326847
779,0.00055623793477754,0.0030144216923776,0.00013332936213507
780,0.00055616057629843,0.0030152092214291,0.0001332658449531
781,0.00055609471805815,0.0030155673975567,0.00013320609318704
782,0.00055600488011375,0.0030155002586466,0.00013315360238682
783,0.00055587534466482,0.0030150135311446,0.0001331057772101
784,0.0005556700298149,0.0030141165312895,0.00013305840941878
785,0.00055534105960751,0.0030128307836939,0.00013300672425982
786,0.00055365220250668,0.0030111640173588,0.0001329163881414
787,0.00055357933398711,0.0030091446678966,0.00013285556868999
788,0.00055349919404839,0.0030067918205269,0.00013280186385319
789,0.00055338997442624,0.0030041306948624,0.00013275413384515
790,0.00055322239599831,0.0029828905003623,0.00013270866991247
791,0.00055295257713753,0.0029528521389653,0.00013266092674043
792,0.00055116253620307,0.0029460455925479,0.00013257493738728
793,0.00055108089858706,0.0029452377961143,0.00013251478889238
794,0.00055100948651807,0.0029467453390352,0.00013245976802288
795,0.00055091535981563,0.0029492739743606,0.00013241158893335
796,0.00055077811010086,0.0029522278710331,0.00013236733649148
797,0.00055055983631036,0.0029552856015503,0.00013232279077571
798,0.00055021334729346,0.0029582559315433,0.00013227322019615
799,0.00054858715464012,0.0029610176473275,0.00013218594367666
800,0.00054852278351922,0.002963491119144,0.0001321291790224
801,0.00054844134129515,0.0029656235492245,0.00013207969670815
802,0.00054832856181927,0.0029673799958986,0.00013203568807834
803,0.00054815411660055,0.002968737861108,0.0001319933688125
804,0.00054787459228178,0.002969685600719,0.00013194822515901
805,0.00054613858035206,0.0029702169616649,0.00013186515363384
806,0.00054605685279705,0.0029703337229927,0.00013180848833971
807,0.00054598324594882,0.002970040049756,0.00013175744886348
808,0.00054588726554394,0.0029693484874911,0.00013171296091077
809,0.00054574720792402,0.0029682680314483,0.00013167199410177
810,0.00054552488707167,0.0029668177366631,0.00013163038949354
811,0.0005451741091917,0.0029650130758601,0.00013158361043198
812,0.00054358529004803,0.0029628795394515,0.00013149971834368
813,0.0005435250060324,0.0029604320232164,0.00013144656933647
814,0.00054344375231363,0.0029576984892516,0.00013140062777164
815,0.0005433306814177,0.0029365214678976,0.00013135993670818
816,0.00054315629003005,0.0029095273893724,0.00013132073567636
817,0.00054287807047811,0.0029036162287818,0.00013127860701265
818,0.00054117070961684,0.0029031099551541,0.00013119903228256
819,0.00054108883134472,0.002904676386574,0.00013114571667042
820,0.00054101490660198,0.0029071446155339,0.00013109799664347
821,0.00054091977761759,0.0029099746498029,0.00013105667261817
822,0.00054078194257343,0.0029128748568569,0.00013101881811799
823,0.00054056451257737,0.0029156714627433,0.00013098036492189
824,0.00054022224929134,0.0029182549579678,0.00013093689722975
825,0.00053864805594483,0.0029205517140213,0.00013085675101922
826,0.00053858529925852,0.0029225153738923,0.00013080673238629
827,0.00053850451210784,0.0029241144188595,0.00013076375652323
828,0.00053839469937132,0.0029253271388913,0.00013072599364244
829,0.00053822679825537,0.0029261462349546,0.00013068992468377
830,0.00053796018875624,0.0029265660799036,0.00013065124089921
831,0.00053625829995652,0.0029265860006831,0.0001305756326662
832,0.00053617540830252,0.0029262139101786,0.00013052551661224
833,0.00053610243554861,0.0029254647151659,0.00013048052046569
834,0.00053601038490775,0.0029243388333716,0.00013044187796635
835,0.00053587933831959,0.0029228612574135,0.0001304069563032
836,0.00053567464979531,0.0029210473365392,0.00013037185170427
837,0.00053535294453515,0.0029189161026282,0.00013033219911556
838,0.00053377131646684,0.0029164912420968,0.00013025613284925
839,0.00053370103412018,0.0029137934836564,0.00013020880314041
840,0.00053362160914109,0.0028927823899784,0.00013016818748889
841,0.00053351700853305,0.0028667182727957,0.00013013304361278
842,0.00053336106841434,0.0028610551518596,0.0001301000466617
843,0.0005331149999678,0.0028606144270195,0.00013006509375929
844,0.00053139644629089,0.002862177407359,0.00012999401805233
845,0.00053131337379464,0.0028646134800715,0.00012994713368474
846,0.00053124377547774,0.0028674016165297,0.00012990421851179
847,0.00053115590779776,0.0028702599852213,0.00012986779949241
848,0.00053103487463874,0.0028730207068724,0.00012983556297214
849,0.00053084906719766,0.0028755771700162,0.00012980386270046
850,0.00053055717106686,0.0028778595506493,0.00012976850728378
851,0.00052894785697227,0.0028798214491072,0.00012969685431923
852,0.00052886815973623,0.0028814318543633,0.00012965204930077
853,0.00052879100557053,0.0028826707947277,0.00012961324257182
854,0.00052869338489432,0.002883528679838,0.00012958026883452
855,0.00052855286544674,0.0028840010704765,0.0001295501841766
856,0.00052833379994574,0.0028840872538268,0.000129519097
857,0.0005279934372257,0.0028837941566688,0.00012948486277253
858,0.00052648394183018,0.0028831294150833,0.00012941143789216
859,0.00052642392710005,0.002882104944214,0.00012936969902287
860,0.00052634313919044,0.0028807354883275,0.00012933473008489
861,0.00052623475869132,0.0028790381128968,0.00012930467333961
862,0.00052607219152797,0.0028770292296488,0.0001292761578487
863,0.00052581714775583,0.0028747307222643,0.00012924519109321
864,0.00052416131316243,0.0028721648419822,0.00012917852045362
865,0.00052407638832613,0.0028514193225294,0.00012913642145647
866,0.00052400362847794,0.0028243584604259,0.00012909887194859
867,0.00052391377328488,0.0028183543252878,0.00012906750983039
868,0.00052379036523983,0.0028177635982496,0.00012903993863573
869,0.00052360188455314,0.002819264854556,0.00012901258912083
870,0.0005233081901971,0.0028216930427664,0.00012898139927808
871,0.00052174257113564,0.0028245118579382,0.0001289146624228
872,0.000521663710758,0.002827431532847,0.00012887472169546
873,0.00052158544817483,0.0028302794063327,0.00012884077472025
874,0.00052148752333117,0.0028329458031836,0.00012881242436898
875,0.00052134793908255,0.002835358206376,0.00012878679544587
876,0.00052113206562384,0.0028374681577285,0.00012876015834744
877,0.00052079907119403,0.002839241920046,0.00012872826436839
878,0.00051931592147154,0.0028406597735565,0.00012866221838586
879,0.00051925389242462,0.0028417088658031,0.00012862506969882
880,0.00051917312992738,0.0028423818578123,0.00012859447656192
881,0.00051906667154927,0.0028426813012613,0.00012856875317896
882,0.00051890963150199,0.0028426070028117,0.00012854466313729
883,0.00051866529310023,0.002842169419228,0.00012851841447482
884,0.00051702542424282,0.0028413746083681,0.00012845718037052
885,0.00051693929235222,0.0028402378391508,0.00012841976016893
886,0.00051686696359752,0.0028387731671359,0.0001283863051284
887,0.00051677887465517,0.0028369967149287,0.00012835895895252
888,0.00051666091938254,0.002834928402326,0.00012833556996949
889,0.00051648396253663,0.0028325872688999,0.00012831277888296
890,0.00051620997306537,0.0028122030876896,0.00012828672160875
891,0.00051464428245727,0.0027823050946111,0.00012822562204687
892,0.00051456014853232,0.0027753872879976,0.00012819000035504
893,0.000514482763122,0.0027744296569653,0.00012815971057541
894,0.00051438867105985,0.002775802076909,0.00012813511506448
895,0.00051425898285558,0.0027782336944753,0.00012811365338646
896,0.00051406188280014,0.0027811409133096,0.00012809183475568
897,0.00051375855105061,0.0027842093433768,0.00012806575837866
898,0.00051226041422453,0.0027872514222915,0.00012800520981443
899,0.00051218547003772,0.0027901477248684,0.00012797180090376
900,0.00051210521250499,0.0027928187747299,0.0001279444742694
901,0.00051200513743868,0.0027952108289816,0.00012792233151814
902,0.00051186305467178,0.0027972878683554,0.0001279025420281
903,0.00051164564796455,0.0027990240415429,0.00012788148777326
904,0.0005099794339807,0.0028004042716586,0.00012782679198999
905,0.00050989599853894,0.0028014198134445,0.00012779424954061
906,0.00050982766758731,0.0028020691596655,0.00012776377209796
907,0.00050974392817848,0.0028023470261664,0.000127739391244
908,0.00050963655095824,0.0028022646519644,0.00012771958088998
909,0.00050948127453351,0.0028018268798948,0.00012770130648667
910,0.00050924325934643,0.0028010449474122,0.00012768095447031
911,0.00050763765761089,0.0027999304630014,0.00012762646126427
912,0.00050754934471556,0.0027984988548026,0.00012759517579847
913,0.00050747574178749,0.0027967650204345,0.00012756745105629
914,0.0005073876980372,0.0027947486444819,0.00012754566044374
915,0.00050727297122378,0.0027924685115602,0.00012752784149795
916,0.00050710462067634,0.0027722691071809,0.00012751085745227
917,0.00050684698108688,0.0027427523254089,0.00012749105256439
918,0.00050529609192949,0.0027359175428275,0.00012743701635196
919,0.00050520794068012,0.0027349658073251,0.00012740726586582
920,0.00050513051892312,0.0027363181023214,0.00012738214785023
921,0.00050503865307872,0.0027387222856462,0.00012736269139044
922,0.00050491655428062,0.002741603771412,0.00012734665986944
923,0.00050473545341456,0.0027446529893366,0.00012733082070488
924,0.00050445908886938,0.0027476852350862,0.00012731151898357
925,0.00050295738642982,0.00275058282719,0.00012725818871293
926,0.0005028728134512,0.0027532674167206,0.00012723019711847
927,0.00050279280351708,0.0027556856011193,0.00012720752352745
928,0.00050269725067396,0.0027578009059771,0.00012719021482149
929,0.000502567883759,0.0027595884581054,0.00012717581767482
930,0.00050237447567879,0.002761033528423,0.00012716105669069
931,0.00050208078747445,0.0027621243948526,0.00012714223344946
932,0.0005006227966959,0.0027628613172563,0.00012708984936222
933,0.00050054451569357,0.0027632361374861,0.00012706371027189
934,0.00050046280587948,0.0027632607882507,0.00012704334250715
935,0.00050036386618295,0.0027629378308349,0.00012702801206002
936,0.00050022736920491,0.0027622812316135,0.00012701514734941
937,0.0005000226865091,0.0027612974123344,0.00012700137811094
938,0.00049971323186642,0.0027599995233198,0.00012698304666782
939,0.0004982947637325,0.0027584081378685,0.00012693176199084
940,0.00049822330151128,0.0027565360682555,0.00012690761449455
941,0.00049814059074976,0.0027543992813608,0.0001268894105659
942,0.0004980382958503,0.0027520208427685,0.00012687594979911
943,0.00049789540263259,0.0027318473587471,0.0001268644993054
944,0.00049768040075863,0.0027056913439537,0.00012685171216245
945,0.00049607981575753,0.0026998662821609,0.00012680628354193
946,0.00049599232693848,0.0026992713545514,0.00012678253952536
947,0.00049592067942698,0.0027007106648597,0.00012676075178829
948,0.00049583499897971,0.0027030661377325,0.00012674476164803
949,0.0004957285630017,0.0027058237313859,0.00012673313932189
950,0.00049557903524596,0.0027087059742222,0.00012672312734172
951,0.00049535444854255,0.0027115472258797,0.00012671138740191
952,0.00049378721615763,0.0027142417237849,0.00012666681075174
953,0.00049369662377036,0.0027167194383993,0.00012664435397614
954,0.00049362190671712,0.0027189323981495,0.00012662458221252
955,0.00049353416107831,0.0027208481492298,0.00012661050197998
956,0.00049342443458499,0.0027224454760454,0.00012660052523272
957,0.00049326949738746,0.0027237097058562,0.00012659183128214
958,0.00049303701410698,0.0027246340952958,0.00012658110727807
959,0.00049149893088087,0.0027252153327285,0.00012653749825117
960,0.00049140682356744,0.0027254543639655,0.00012651637841077
961,0.00049132975704452,0.0027253558039563,0.00012649848988636
962,0.00049124022515319,0.0027249265565181,0.00012648618838824
963,0.00049112771890118,0.0027241761174742,0.00012647775208323
964,0.00049096825366905,0.0027231144353104,0.00012647034376704
965,0.0004907294775501,0.0027217550420143,0.00012646064566575
966,0.00048921632966261,0.0027201175087667,0.00012641812568074
967,0.00048912344354911,0.0027182125483807,0.00012639838772421
968,0.00048904474550942,0.0027160556194274,0.00012638224875721
969,0.00048895384925282,0.0026962310227088,0.00012637159509393
970,0.00048883891570039,0.0026667812862013,0.00012636463958093
971,0.00048867582614735,0.0026598867237486,0.00012635850083093
972,0.00048843214833337,0.0026588529422226,0.00012634989989969
973,0.00048694025417013,0.002660126342952,0.00012630853134846
974,0.00048684711183381,0.0026624657691222,0.00012629017833846
975,0.00048676689651608,0.0026653023567385,0.00012627570607472
976,0.00048667470770743,0.0026683298641146,0.00012626661753597
977,0.00048655814580394,0.0026713654812077,0.0001262610477058
978,0.00048639245357655,0.0026742925095308,0.00012625616817764
979,0.00048614557838437,0.0026770328085192,0.00012624868612401
980,0.00048467098430877,0.0026795336619339,0.00012620859187436
981,0.00048457773348266,0.002681756966842,0.00012619162114521
982,0.00048449653471998,0.0026836773609321,0.00012617868462119
983,0.00048440326391779,0.00268527971277,0.0001261710721031
984,0.00048428545900715,0.0026865512195566,0.0001261668542953
985,0.00048411820469929,0.0026874870091395,0.00012616322182194
986,0.00048386953368886,0.0026880865471753,0.00012615694966239
987,0.00048240891833854,0.0026883508335537,0.00012611816456738
988,0.00048231517410601,0.0026882872480645,0.00012610259089895
989,0.00048223321459461,0.0026878962068688,0.00012609108849959
