time,grad_a_b,grad_a_ox,grad_b_a
83,0.0019723382718104,0.009443601838631,0.00041382717041571
84,0.0019613350223654,0.0093918651252295,0.00041123681959408
85,0.0019416630840022,0.0093386615708803,0.00040833862591413
86,0.00193098224275,0.0092842841713608,0.00040585905965589
87,0.0019121934550025,0.0091918936354681,0.00040306396537953
88,0.0019019792762744,0.009111810089852,0.00040068284511233
89,0.0018838899160097,0.0090642644088704,0.00039798938480037
90,0.0018742434222753,0.0090224628292995,0.00039569646129154
91,0.0018566850277477,0.0089806689486471,0.00039310259559064
92,0.0018476851028582,0.0089372745723298,0.00039088844422084
93,0.0018304882220685,0.0088920615231939,0.00038839261676653
94,0.0018222045131469,0.0088454316009777,0.00038624812489001
95,0.0018051949271999,0.0087623047485381,0.00038384914071386
96,0.0017976909754821,0.0086894426549503,0.00038176608747551
97,0.0017806877121545,0.00864867941845,0.00037946292060311
98,0.0017740382156441,0.008613729444481,0.00037743305236893
99,0.0017568486351899,0.0085788955210773,0.00037522522714888
100,0.0017511392358261,0.0085424978570915,0.00037324134398183
101,0.0017335564367685,0.008504180818504,0.00037112855074476
102,0.0017289001913458,0.0084642036040672,0.00036918414012613
103,0.0017107037449147,0.0084231183232613,0.00036716521724695
104,0.0017072426841636,0.0083449171660808,0.0003652562273283
105,0.001699613024376,0.008288848360104,0.00036351601022665
106,0.0016858056038583,0.0082552107451107,0.00036148698092868
107,0.0016794823582615,0.0082251551466589,0.00035977187819828
108,0.0016651641474931,0.0081946384832542,0.00035782987325157
109,0.0016599004881766,0.0081625055910646,0.00035613404813629
110,0.0016447170061119,0.0081285961679111,0.00035428239191664
111,0.0016406381742511,0.0080932061722647,0.00035260085919061
112,0.0016242984279998,0.0080242705467176,0.00035084060648959
113,0.0016216248903933,0.0079600026923468,0.00034917243670594
114,0.0016155303865178,0.0079287611807658,0.00034764908682793
115,0.0016027565744137,0.0079039595957321,0.00034588233357979
116,0.001597954453388,0.0078797384931876,0.00034436312336802
117,0.0015840959629337,0.0078542050427673,0.00034268291525591
118,0.0015805212772675,0.0078267746651107,0.0003411635210518
119,0.0015651734434296,0.0077974463242184,0.00033957276747275
120,0.001563114613835,0.0077665389003004,0.00033805545756124
121,0.0015580623093448,0.0077033709727948,0.00033666803616132
122,0.0015457719302641,0.0076413706585181,0.00033507439083899
123,0.0015419660560944,0.0076135136561615,0.00033367747057179
124,0.0015281714727126,0.0075925664429436,0.00033217021808887
125,0.0015257601511577,0.0075724968237894,0.00033076423945857
126,0.001520721078229,0.0075512981575814,0.00032947476235032
127,0.0015094019403862,0.0075282794294715,0.0003279672292951
128,0.001505733926368,0.0075033328101201,0.0003266665328704
129,0.0014928482897367,0.0074766670919659,0.00032524470857663
130,0.0014905235917246,0.0074486491013804,0.00032392863844267
131,0.0014858202330247,0.0073882769850881,0.00032271949805935
132,0.0014750337536656,0.0073381119464098,0.00032130041871529
133,0.0014717151012869,0.007314791044467,0.00032007607753118
134,0.0014592064385467,0.0072966381761611,0.00031874249125483
135,0.001457260048069,0.0072788649498142,0.00031749866693621
136,0.0014531336830808,0.0072598959167302,0.00031635688180253
137,0.0014424960181198,0.0072392036713549,0.00031502801918839
138,0.0014396776640829,0.0072167476485847,0.00031386355362176
139,0.0014270609925925,0.0071927047811851,0.00031262040161497
140,0.0014257491086455,0.0071674354302608,0.00031143600650971
141,0.0014223713098743,0.0071105513600236,0.000310347943046
142,0.0014114793707894,0.0070651163554057,0.00030911225549151
143,0.0014093299807885,0.0070446757986694,0.00030799381278852
144,0.0014052910466287,0.0070290685790949,0.00030696053379013
145,0.0013957189549863,0.0070138431789588,0.00030573283570953
146,0.0013930814801112,0.0069975033103819,0.00030467707458991
147,0.0013814881750782,0.006979534841634,0.00030353377377512
148,0.0013802512254038,0.0069598527452893,0.00030245204699883
149,0.0013772329445736,0.0069386167694367,0.00030145735260876
150,0.0013669264678955,0.0069161070625172,0.00030032518136971
151,0.0013651255414996,0.0068632687239833,0.0002992960421875
152,0.0013616802211531,0.0068167735611013,0.00029834659130236
153,0.0013523903728365,0.0067978473942828,0.00029722568475922
154,0.0013502470100038,0.0067845699023691,0.00029624593422227
155,0.0013464454312505,0.0067720803018743,0.00029533154008234
156,0.0013379680863677,0.0067587110835126,0.00029422480309007
157,0.001335642383773,0.0067438250217834,0.00029329048731741
158,0.0013250802646153,0.006727255786158,0.00029226650844189
159,0.0013240415382007,0.0067090633383773,0.00029130119764475
160,0.0013215147622788,0.0066894584852865,0.00029041174088883
161,0.0013117602224595,0.0066687513673303,0.00028940379766899
162,0.0013104220670377,0.0066179437057319,0.00028847622088384
163,0.0013077020286086,0.0065788289459349,0.00028762215284776
164,0.0012986013389852,0.0065627425753324,0.00028662982255762
165,0.0012970750891842,0.0065512274243947,0.00028573733217043
166,0.0012942242709403,0.0065402014251499,0.00028491286696462
167,0.0012856525101177,0.0065282589124133,0.00028393746735603
168,0.0012840228427348,0.0065148709093295,0.00028307702433437
169,0.0012810924715867,0.0064998947887308,0.00028227860161008
170,0.0012729451461902,0.0064834063699105,0.00028132161011989
171,0.001271272125935,0.0064655911095603,0.00028049031644359
172,0.0012683084587244,0.0064467237695868,0.00027971562858499
173,0.0012604990790944,0.0063985193784152,0.00027877807779014
174,0.0012588259452297,0.0063612148679805,0.00027797309752072
175,0.0012558753968254,0.0063466961539964,0.00027722008000272
176,0.0012483248741985,0.0063367965451682,0.00027630329313683
177,0.0012466830065427,0.0063274939855337,0.00027552189484245
178,0.0012437860593975,0.0063173951248202,0.00027478920379956
179,0.0012364272974795,0.006305946546686,0.00027389389935759
180,0.0012348374368798,0.0062929828526704,0.00027313370447798
181,0.0012320312088245,0.0062785300708209,0.00027242017939134
182,0.001224800041042,0.0062627394189413,0.00027154718054941
183,0.00122328177345,0.0062458311008456,0.00027080554218353
184,0.0012205966078899,0.0062007159223678,0.00027011040933862
185,0.0012134329907131,0.0061603452281722,0.00026926038718811
186,0.0012119987302501,0.0061462303787989,0.00026853533361817
187,0.0012094655157363,0.0061377667066758,0.00026785725198476
188,0.0012023100406705,0.0061303850154075,0.0002670309316422
189,0.0012009759232179,0.0061224753503836,0.00026632036069203
190,0.0011986176863276,0.0061133707416345,0.00026565824796343
191,0.001191411127366,0.0061028139561579,0.00026485638544262
192,0.0011901944732981,0.006090764895786,0.00026415856755563
193,0.0011880316212352,0.0060773090204013,0.00026351097074449
194,0.0011807121101703,0.0060626252445483,0.00026273453427159
195,0.0011796364671742,0.0060469265770715,0.00026204798441033
196,0.001177684678914,0.006003358959151,0.00026141321367451
197,0.0011701892834962,0.0059676563178465,0.00026066306223322
198,0.0011692836858984,0.0059553732726095,0.00025998699389469
199,0.001167556177228,0.0059480741624894,0.00025936291345304
200,0.0011598153264816,0.0059416799474575,0.00025864012758678
201,0.0011591207845848,0.0059347477500273,0.00025797423425086
202,0.0011576269019297,0.0059266795722374,0.00025735844167121
203,0.0011550594776666,0.0059172376857372,0.00025676493184369
204,0.001149014213444,0.0059063839645515,0.00025602012338097
205,0.0011477833295863,0.0058941937925112,0.00025540679489732
206,0.0011455596385776,0.0058808178824206,0.00025482667748286
207,0.0011392488971484,0.0058664620453733,0.00025410756876677
208,0.0011381644936171,0.0058249134319576,0.00025349691229225
209,0.0011362487977109,0.0057890803614842,0.00025292767524598
210,0.001129586094706,0.0057774952183541,0.00025223634917059
211,0.0011286889820539,0.0057712049015795,0.00025162861868706
212,0.0011270750834884,0.005766019216645,0.0002510669460932
213,0.0011199771888412,0.0057604459241153,0.00025040541443847
214,0.0011193326447548,0.0057538526222455,0.00024980219314596
215,0.0011180190050225,0.0057459601681333,0.00024924398817402
216,0.0011157658858749,0.0057367105390002,0.00024870615325717
217,0.0011100264879117,0.0057261334189169,0.00024802841752849
218,0.0011089924780281,0.0057143594226453,0.00024746736586157
219,0.0011071424181288,0.0057015345373906,0.00024694008660539
220,0.0011009606902978,0.0056624332196851,0.00024629040688922
221,0.0011001095495288,0.0056220544364519,0.00024572723255181
222,0.0010986062587169,0.0056100697596591,0.0002452059513459
223,0.0010918713577507,0.005604590523978,0.00024458745976626
224,0.0010912939776935,0.0056007673142875,0.00024402499807943
225,0.0010901215683633,0.0055968698757758,0.00024350443844459
226,0.0010881106778589,0.0055921328194174,0.00024300393268079
227,0.0010825261429257,0.0055862102021043,0.00024237271772298
228,0.0010816278517866,0.0055789658607154,0.00024184532633197
229,0.0010800396156947,0.0055703835556677,0.00024135280329286
230,0.0010738834233673,0.0055605441952272,0.00024075174034813
231,0.0010732078284225,0.005549565647743,0.00024022023796229
232,0.0010719818196402,0.0055376142011998,0.00023972927042087
233,0.0010699227110359,0.0054997400152512,0.00023925053759028
234,0.0010647179918772,0.0054621719610803,0.00023864115856034
235,0.0010638505442429,0.0054513342085813,0.00023814287218491
236,0.0010622717820463,0.005446621889545,0.0002376743061664
237,0.0010564645807275,0.0054434808638945,0.00023709462489361
238,0.0010557889270162,0.0054402814364495,0.00023658923248143
239,0.0010545927201003,0.0054363020358657,0.00023612222191979
240,0.0010480287137314,0.0054312084154907,0.00023557672383658
241,0.0010477091022527,0.0054248624177823,0.00023507077523439
242,0.0010468687081682,0.0054172452687366,0.00023459763273086
243,0.0010453658280103,0.0054084144730286,0.00023415138153061
244,0.0010397030279705,0.0053984748640131,0.00023359720167488
245,0.0010390775187732,0.0053875730094962,0.000233113450866
246,0.0010379749770694,0.0053513334344217,0.00023266653066038
247,0.001036132723692,0.0053121757801693,0.00023222988878276
248,0.0010311883617657,0.0053013850682028,0.00023167121392525
249,0.0010304459017314,0.0052972400790401,0.00023121335997311
250,0.0010291065402694,0.005294940122545,0.00023078481759759
251,0.0010234311527226,0.0052927640657175,0.0002302577039414
252,0.0010229107672671,0.0052899436656964,0.00022979083868392
253,0.0010219619827051,0.0052861024811039,0.00022935911067407
254,0.001020353549529,0.0052810767625759,0.00022894261356326
255,0.0010153230382604,0.0052748173784643,0.00022841202843462
256,0.001014668213802,0.0052673563021906,0.00022796688177981
257,0.0010135283920451,0.005258770337607,0.00022755383967627
258,0.0010076618236727,0.0052491787461013,0.00022705746121984
259,0.0010073105504812,0.0052387265559882,0.0002266056321761
260,0.0010065514441008,0.0052031263463998,0.00022618469842416
261,0.0010052221664614,0.0051691602123161,0.00022578606822234
262,0.00099994873528103,0.0051599523013967,0.00022528679932551
263,0.00099942837997783,0.0051564635895068,0.00022485175452052
264,0.00099851998645328,0.0051545022861897,0.0002244497733182
265,0.00099699560188984,0.0051525634562289,0.00022405986845964
266,0.0009922116758385,0.0051499724813481,0.00022355985805794
267,0.00099161565930449,0.0051464050127389,0.00022314275029516
268,0.00099057898645692,0.0051417153968427,0.0002227558061419
269,0.00098489176688545,0.0051358695983721,0.00022229087343832
270,0.00098460949337316,0.0051288826483052,0.0002218661752852
271,0.00098395415595747,0.0051208529852348,0.00022146903574938
272,0.00098279370716382,0.0051118719107476,0.00022109497962475
273,0.00097756237056618,0.005102083607918,0.00022062976788687
274,0.00097714696653652,0.0050675302543683,0.00022021816599169
275,0.0009763941772299,0.0050344875863925,0.00021983702905876
276,0.00097511383519285,0.0050258033421337,0.0002194721675426
277,0.00097026248376123,0.0050227878712935,0.00021900783181231
278,0.0009697743435829,0.0050213331731032,0.00021860976712725
279,0.00096894209172078,0.0050199629014162,0.00021824208731993
280,0.00096755367018813,0.0050180103701515,0.00021788420618281
281,0.00096301736892693,0.0050151547287093,0.00021742253621248
282,0.00096249967377788,0.0050112327268002,0.00021703779016282
283,0.00096160467100168,0.0050062061559609,0.00021668158630023
284,0.00096012306882536,0.0050000836132857,0.00021632930467887
285,0.00095585056970851,0.0049929331965111,0.00021587160930357
286,0.00095533016712563,0.0049848412624816,0.00021549982534613
287,0.00095438818732857,0.0049759301573975,0.0002151535517925
288,0.00094915767186387,0.0049427969122133,0.0002147305651248
289,0.00094890009564014,0.0049068739452737,0.00021434788618391
290,0.00094834027712554,0.0048977471963049,0.00021398979371783
291,0.00094735094254614,0.0048950142493699,0.00021365303059372
292,0.00094235543374876,0.0048941877573208,0.00021323404477045
293,0.00094204203264869,0.0048936570648573,0.00021286079601136
294,0.00094145067033122,0.004892688141712,0.00021251347041319
295,0.00094043037668038,0.0048909118499859,0.00021218453794179
296,0.00093562464708837,0.0048881465128365,0.00021177022149217
297,0.00093528101886301,0.0048843138598076,0.00021140574817999
298,0.00093467224635958,0.0048794054295214,0.00021106776471702
299,0.00093363541725561,0.0048734593055664,0.00021074596314361
300,0.00092897987850277,0.0048665475163506,0.00021033703761689
301,0.00092862167285521,0.0048587690313565,0.00020998086321135
302,0.00092800896713538,0.0048502161966846,0.00020965096234296
303,0.00092696914922978,0.0048177061753061,0.0002093359430465
304,0.00092242719493827,0.0047851520711147,0.00020893317369047
305,0.00092206685026376,0.0047770789374649,0.00020858459524391
306,0.00092145737861261,0.0047748102183738,0.00020826223044858
307,0.0009204311339935,0.0047742522132336,0.00020795344933157
308,0.00091596922277953,0.0047739328784651,0.00020755749615314
309,0.00091561500871131,0.0047731806511871,0.00020721590169754
310,0.00091502004339763,0.0047716580632651,0.00020690007746334
311,0.00091401951584966,0.0047691955261229,0.00020659748124813
312,0.00090960584968422,0.0047657222143603,0.00020620900359337
313,0.00090926484798831,0.0047612263429538,0.00020587375386874
314,0.00090869309499592,0.0047557442545637,0.00020556370508117
315,0.00090773050098664,0.0047493416387448,0.00020526714273529
316,0.00090333504782729,0.0047421031238835,0.00020488673359174
317,0.00090301399402883,0.004734129852909,0.00020455724185521
318,0.00090247320573858,0.0047025482993014,0.00020425223667531
319,0.00090155984733999,0.0046695881875849,0.00020396144728032
320,0.00089715330138676,0.0046615944869035,0.00020358972817062
321,0.00089685887623139,0.0046595852758951,0.00020326564278578
322,0.00089635590168635,0.004659403869508,0.00020296492549908
323,0.00089550099116534,0.0046595558974818,0.00020267961604582
324,0.00089105380539534,0.0046593570930527,0.00020231723156957
325,0.00089079622781735,0.0046584587336427,0.0002019982139483
326,0.0008903370834823,0.0046566803373321,0.00020170102494838
327,0.00088954796239909,0.0046539388281726,0.00020142075401549
328,0.00088503006702278,0.0046502129115803,0.00020106839146625
329,0.0008848215066719,0.004645523771005,0.00020075445504363
330,0.00088441216777965,0.0046399205808273,0.00020045993420865
331,0.00088369395896692,0.0046334799387548,0.00020018411605199
332,0.00088251097007687,0.0046263018428696,0.00019990687393655
333,0.00087888330016338,0.0045959610126769,0.00019953939275388
334,0.00087853246858596,0.0045591120530322,0.00019924532266639
335,0.00087789335669743,0.0045502717517288,0.00019897243385338
336,0.0008768302511842,0.0045483015932735,0.00019870187569257
337,0.00087309791914635,0.0045485651660969,0.00019834398986792
338,0.00087276303837319,0.0045493994255887,0.00019805119312919
339,0.00087219384129106,0.0045500397742692,0.00019778076843983
340,0.00087124722731307,0.0045500905305659,0.00019751665915148
341,0.00086738068963866,0.0045493382798347,0.0001971692758613
342,0.00086707363466238,0.0045476730063934,0.0001968779467706
343,0.00086657563267559,0.0045450503750319,0.00019660913109962
344,0.00086574487332093,0.004541473834838,0.00019635063171218
345,0.00086171432563255,0.004536973679574,0.00019601479643286
346,0.00086145584606192,0.0045316001451248,0.00019572545227262
347,0.0008610306645546,0.0045254460827335,0.0001954572868521
348,0.00086031332442517,0.0045185814622429,0.00019520319317895
349,0.00085608712252034,0.004488812371629,0.00019487990866983
350,0.0008559034111238,0.0044539988415964,0.00019459391572491
351,0.00085555572943529,0.0044458105329803,0.00019432510695284
352,0.00085494581803236,0.0044441469226209,0.0001940740048623
353,0.00085393929011957,0.0044446105483388,0.00019382297803636
354,0.00085041416990744,0.0044456243250632,0.00019348840246048
355,0.00085011508145254,0.0044464613704873,0.00019321697753615
356,0.00084960463528581,0.0044467443760876,0.00019296640823023
357,0.00084875680791367,0.0044462664985338,0.00019272187779702
358,0.00084501493782053,0.0044449258880221,0.00019239909972968
359,0.00084474887642481,0.004442672698055,0.00019212713786059
360,0.00084432688645861,0.0044395036391874,0.00019187594252025
361,0.00084362107897752,0.0044354549329388,0.000191636387238
362,0.00083962438202664,0.0044305654986391,0.00019132711312241
363,0.00083943350461062,0.0044248966757227,0.00019105655924927
364,0.00083909992627,0.004418545756655,0.0001908033901847
365,0.00083852401516076,0.004389624238902,0.00019056639401843
366,0.00083757458773376,0.0043533579333319,0.00019032885317347
367,0.00083416878016494,0.0043448790594576,0.00019001077839133
368,0.00083389518769536,0.0043432852289026,0.00018975333907851
369,0.00083343252408031,0.0043440034416423,0.00018951585777799
370,0.0008326635914577,0.0043453957128147,0.00018928494081211
371,0.00082898318899979,0.0043467067656406,0.00018897976334459
372,0.00082874975382866,0.0043475401905709,0.00018872087338356
373,0.00082838400207424,0.0043476766777409,0.00018848118503961
374,0.00082777033464312,0.0043469990710383,0.00018825420915402
375,0.00082376913985675,0.0043454487462925,0.00018796418780607
376,0.00082363935292069,0.0043430110740629,0.00018770727263739
377,0.00082337194500805,0.0043396999770709,0.00018746357707768
378,0.00082289101318829,0.0043355649973519,0.00018723752197394
379,0.00082209549962846,0.0043306403374349,0.00018701454638452
380,0.00081861231193964,0.0043250253953788,0.00018671663389907
381,0.00081837283762323,0.0043187721605583,0.00018646852785231
382,0.0008180007853314,0.0042901125933693,0.00018623954311116
383,0.00081738205009346,0.0042578850838813,0.00018602121286213
384,0.00081355425530348,0.0042505575882633,0.00018573836718051
385,0.00081340450203362,0.0042493452236271,0.00018549060403213
386,0.00081313519911567,0.0042501565784969,0.00018525700309577
387,0.00081266336372688,0.0042515247059585,0.00018503967342352
388,0.00081188273635074,0.0042527717911872,0.0001848244882386
389,0.00080850506439601,0.0042535427380869,0.000184535336862
390,0.00080827546565906,0.0042536400857119,0.00018429606818861
391,0.00080791910451528,0.0042529605040628,0.00018407545445226
392,0.00080732859436817,0.0042514510947365,0.00018386494257614
393,0.0008035740307455,0.0042491021557389,0.00018359158637388
394,0.00080343656640649,0.0042459292756792,0.0001833522811861
395,0.00080318753733821,0.0042419683705464,0.00018312611106672
396,0.00080274923473944,0.0042372716939745,0.00018291604498633
397,0.00080202309804076,0.0042319060600901,0.00018270890828273
398,0.00079866515434277,0.0042259423954108,0.00018243031904221
399,0.00079845312258843,0.0041978294362538,0.000182198214221
400,0.00079813124087262,0.0041662295708375,0.00018198383197432
401,0.00079759686721195,0.0041591300639184,0.00018178052963847
402,0.00079672041773603,0.0041580668491138,0.00018157305147207
403,0.00079369848957571,0.0041590246473038,0.00018129188835278
404,0.00079348467877494,0.0041605645362839,0.00018106977966548
405,0.00079310253710559,0.004162021112461,0.00018086489603287
406,0.00079246410313579,0.0041630466091064,0.00018066549118261
407,0.00078904980700794,0.0041634367157265,0.00018039883038985
408,0.00078886990798274,0.0041630941002285,0.00018017274090572
409,0.00078859824801132,0.0041619601296217,0.00017996240946022
410,0.00078814134232605,0.0041600192774509,0.00017976511085967
411,0.00078738706258494,0.0041572841552565,0.00017956719791445
412,0.00078427109516878,0.0041537841172969,0.00017929821536071
413,0.00078406575069571,0.0041495596544341,0.00017907975498865
414,0.00078374356688666,0.0041446702402764,0.00017887860563245
415,0.00078320978443677,0.0041391879640547,0.00017868622403587
416,0.0007796515226701,0.0041118766158827,0.00017843411054216
417,0.00077953484436692,0.0040778252546534,0.00017821442780817
418,0.00077932554411698,0.0040701113727362,0.0001780059859023
419,0.00077895503050508,0.0040689741797872,0.00017781295387469
420,0.00077834042530676,0.0040701113086333,0.00017762395635983
421,0.00077505365310444,0.0040719848622579,0.00017736935499255
422,0.0007748818930878,0.0040738833095969,0.00017715468207173
423,0.00077462927953738,0.0040754293849573,0.00017695508656461
424,0.00077420687368353,0.0040764102295023,0.00017676800367508
425,0.00077351025402561,0.0040767022514487,0.00017658059737095
426,0.00077045535428827,0.00407624038194,0.00017632480463292
427,0.00077026526556172,0.0040750037169719,0.00017611639034644
428,0.000769978968953,0.0040729807680176,0.00017592430927054
429,0.00076950581470446,0.0040702000215403,0.00017574169393859
430,0.00076872881709644,0.004066690715492,0.00017555480054416
431,0.00076587173748222,0.0040625098817458,0.00017529927016527
432,0.00076569059087331,0.0040577018326735,0.00017509763293558
433,0.00076537695587039,0.0040523454468728,0.0001749121152836
434,0.00076485540737622,0.0040253416645793,0.00017473292001628
435,0.00076152534328703,0.0039939472901621,0.00017449386065727
436,0.00076139875739501,0.0039869991034161,0.0001742886189286
437,0.00076119951756299,0.0039861270456431,0.00017409503363184
438,0.00076085535749736,0.0039873458810064,0.00017391548087363
439,0.00076028497671739,0.0039892303772872,0.00017373919845354
440,0.00075713102989284,0.0039911204144119,0.00017349997815494
441,0.00075697577438564,0.0039926654046188,0.00017329901676283
442,0.00075675308789609,0.0039936673365231,0.00017311192695318
443,0.00075638188053408,0.0039940111672421,0.0001729370333448
444,0.00075576810952217,0.0039936377940852,0.00017276288728398
445,0.00075276367015988,0.0039925200160326,0.00017252419435824
446,0.00075259608623633,0.0039906613148783,0.00017232786334974
447,0.00075235722614911,0.0039880679484667,0.00017214636002855
448,0.00075196289390212,0.0039847832270177,0.0001719754219058
449,0.00075131194067604,0.0039808513234992,0.00017180308519073
450,0.00074843325295501,0.0039763179028662,0.00017156561650706
451,0.0007482653636046,0.0039712468202223,0.00017137386973431
452,0.00074801460453852,0.003944777540088,0.00017119736899376
453,0.00074760147332045,0.0039129750326026,0.00017102992253514
454,0.00074692109247856,0.0039059394520377,0.00017085923019535
455,0.00074414665351599,0.0039050947065575,0.00017062363004267
456,0.00074398408706614,0.0039064132502222,0.00017043640928558
457,0.00074372618544464,0.0039084564169442,0.00017026433169917
458,0.00074329979195377,0.0039105581926918,0.00017009999509091
459,0.00074259799389888,0.0039123634781614,0.00016993104751144
460,0.00073990845406455,0.0039136693182242,0.00016969778002204
461,0.00073975432228271,0.0039143576227427,0.00016951482086523
462,0.00073949298498203,0.0039143627511646,0.00016934670277949
463,0.00073905908438923,0.0039136529373075,0.00016918523914282
464,0.00073834471672159,0.0039122241442262,0.00016901821996118
465,0.00073572248375541,0.0039100855749969,0.00016878762997928
466,0.00073557705219676,0.0039072688517275,0.00016860859657812
467,0.00073531589054453,0.0039038057590711,0.00016844400271555
468,0.0007348798140026,0.0038997442848837,0.00016828533696356
469,0.00073171529576686,0.0038951455670795,0.00016807245264242
470,0.0007316286966924,0.0038900518185914,0.00016788956819475
471,0.00073148108554257,0.0038637132439774,0.00016771487617585
472,0.00073121867688949,0.0038361663185877,0.0001675538440343
473,0.00073078348978134,0.0038303283507127,0.00016739817228768
474,0.00072766387827232,0.0038298536991663,0.00016718824677946
475,0.00072757235458783,0.0038312182311326,0.00016700851525068
476,0.00072742602178557,0.0038331613586273,0.00016683694050644
477,0.00072716800352062,0.0038350979672663,0.00016667879974886
478,0.00072674116379963,0.0038367163511291,0.00016652587395539
479,0.00072364680778168,0.0038378383031403,0.0001663192620359
480,0.00072355964702393,0.0038383598486453,0.00016614248041004
481,0.00072341726335536,0.0038382322150253,0.00016597360745581
482,0.00072316763151492,0.0038374198245836,0.00016581796299038
483,0.000722754970234,0.0038359246417716,0.00016566769598197
484,0.00072207797203414,0.003833756934038,0.00016551146227877
485,0.00071956154155989,0.0038309503895098,0.00016529423831631
486,0.00071943099478185,0.0038275355477498,0.00016512667811606
487,0.00071919625024089,0.0038235537806642,0.0001649727624443
488,0.00071880438790128,0.0038190700407967,0.00016482486856436
489,0.00071815880328387,0.0037936555865609,0.00016467169917567
490,0.00071563542054454,0.0037601214806222,0.00016445818925077
491,0.00071550468248721,0.0037526190826077,0.000164292392117
492,0.00071528245947647,0.0037517064743463,0.00016414027526546
493,0.00071491414587956,0.0037531686031915,0.00016399473755099
494,0.00071430543661607,0.0037555047272709,0.00016384497398281
495,0.00071176034060907,0.0037580200921657,0.00016363546498911
496,0.00071162833940361,0.0037603423528008,0.00016347121292598
497,0.00071142000735937,0.0037622572900898,0.00016332057553554
498,0.0007110774633101,0.0037636355552406,0.00016317734668505
499,0.00071051095547095,0.0037643983439341,0.000163031114021
500,0.00070793052815254,0.0037645050948815,0.00016282589243256
501,0.00070779751163505,0.0037639430844677,0.00016266310682295
502,0.00070760503627848,0.003762708815122,0.00016251355619602
503,0.00070729101111947,0.0037608179079195,0.00016237235317137
504,0.0007067706194107,0.0037582973488634,0.00016222969701413
505,0.00070414011891903,0.0037551814136613,0.0001620292488934
