time,grad_a_b,grad_a_ox,grad_b_a
21,0,0.9016006666665,0
22,0.00088495841620291,0.02501857762316,0.00069547873871291
23,0.0069740216074532,0.025319255999003,0.00071715405453859
24,0.0070237714993739,0.024195762576515,0.00075339901691561
25,0.0067859496905671,0.023039841442623,0.00077389590024543
26,0.0064413457856781,0.021955274061659,0.00078280512032233
27,0.0060712454990459,0.021023060123257,0.00078321617836803
28,0.0057417739667461,0.020184417908769,0.00077813040616651
29,0.0054413868229585,0.019472635321007,0.00076957875014438
30,0.005171174716481,0.018818870238394,0.00075893479298721
31,0.0049412084212749,0.018258875633652,0.00074724079116562
32,0.0047260660124795,0.017731186110147,0.00073482529294129
33,0.0045317271709004,0.017274974877071,0.00072224528496913
34,0.0043652967102145,0.016835818821904,0.00070984824540184
35,0.0042064591477615,0.01645349434799,0.00069753852916155
36,0.0040696964171002,0.016079269454949,0.00068565806299221
37,0.0039356754723123,0.015751822691052,0.00067406072760745
38,0.003822260967033,0.015427103038573,0.00066289752422935
39,0.0037164727319516,0.015141856650113,0.00065218372666097
40,0.0036175850054304,0.014856067344895,0.00064189335266282
41,0.0035251902625713,0.014604196435851,0.00063200531018331
42,0.0034341978294044,0.014349871815643,0.00062236627071183
43,0.0033555473762576,0.014124873314127,0.00061317691112385
44,0.0032815108146222,0.013896558970024,0.00060435567200511
45,0.0032116918624417,0.013693461536169,0.00059587873165064
46,0.0031457083203654,0.01348716802132,0.00058772679529853
47,0.0030831805166964,0.013301892058855,0.00057988296696959
48,0.0030290967053231,0.013114751453537,0.00057240342269607
49,0.0029734379528274,0.012943726499941,0.00056511760004374
50,0.0029206754871734,0.012781437499316,0.00055808840317347
51,0.0028702343183929,0.012613537274156,0.00055130887777625
52,0.0028217081880359,0.012465599549271,0.00054476940513805
53,0.0027789555900595,0.012311393754356,0.00053853077968194
54,0.0027354012001347,0.012173259720248,0.00053240266147236
55,0.0026935285197839,0.012031661676288,0.00052648250227254
56,0.0026525557404684,0.011900399968848,0.00052076625779225
57,0.0026176737350277,0.011777200029843,0.00051527249574711
58,0.0025806018681698,0.011647282157335,0.00050989287329421
59,0.0025439807050613,0.011531775537397,0.00050469443866417
60,0.0025134396624545,0.011418665332426,0.00049967548336961
61,0.0024799867072468,0.011299499401237,0.00049476986362523
62,0.0024509183725859,0.011195950851953,0.00049005878072048
63,0.002420005955608,0.011085039491834,0.00048541877839076
64,0.0023925739693069,0.010985538377333,0.00048097745728504
65,0.0023638412310122,0.010889254424582,0.0004765810480583
66,0.0023381237570434,0.010786312903389,0.00047237932407078
67,0.0023112214600004,0.010696391997299,0.00046821052028945
68,0.0022872218662786,0.010606857890071,0.00046422309888182
69,0.0022618237116063,0.010511420553772,0.00046026710329446
70,0.0022394892287983,0.010429336382531,0.00045647238481299
71,0.002215264387477,0.01034008832617,0.00045271706408555
72,0.0021945019848771,0.010258991631873,0.0004490974632482
73,0.0021711239696251,0.010182312905869,0.000445532640449
74,0.0021518443515377,0.010098682155119,0.00044207167531229
75,0.00213231793725,0.01002413571691,0.00043871647477159
76,0.0021111665636157,0.0099524808395665,0.00043538073889253
77,0.0020931760033889,0.0098740649181752,0.0004321598963867
78,0.0020749045675782,0.009805009907169,0.0004290310694053
79,0.0020554706648252,0.0097379816343206,0.00042590511635246
80,0.0020387943507831,0.0096643480346925,0.00042289234624426
81,0.0020218724761472,0.0095999209490647,0.00041996036940109
82,0.0020037079154218,0.0095371930336104,0.00041702983920257
83,0.0019882768850424,0.0094679344932384,0.00041419999550249
84,0.0019727148511136,0.0094073919975467,0.00041144148232554
85,0.0019553973282813,0.0093486891986831,0.00040869455101068
86,0.0019410904738582,0.0092834630003873,0.00040602744572869
87,0.0019268260734396,0.0092261102059152,0.00040342339190827
88,0.0019124654946967,0.0091712109458396,0.0004008788805225
89,0.0018966716177417,0.0091097405086982,0.0003983349237613
90,0.0018835486237446,0.0090548841274344,0.00039586785062334
91,0.0018704804065669,0.0090035935747191,0.0003934550356396
92,0.0018573870699733,0.0089457206374255,0.00039109333563613
93,0.0018425307634617,0.0088926238318447,0.0003887382557594
94,0.0018304547649002,0.0088447649829817,0.00038644430560349
95,0.0018185329181061,0.0087951478473799,0.00038419705160207
96,0.0018066604567503,0.0087402325640709,0.00038199457917922
97,0.0017948121482107,0.0086942498779984,0.00037983435056441
98,0.0017811372062136,0.0086479848883266,0.00037768051068672
99,0.0017701443888959,0.0085957995720135,0.00037557799807665
100,0.0017593428661676,0.0085509097504772,0.00037351487112655
