time,grad_a_b,grad_a_ox,grad_b_a
21,0,0.36100066666666,0
22,0.00082177434576846,0.026650647446781,0.0019665631771512
23,0.0053590325125781,0.026380114966455,0.00077940104779634
24,0.0058116020882672,0.024953499484313,0.00079383581241431
25,0.0059083122427217,0.023577356839905,0.00080217756855838
26,0.0058002196375505,0.022377510699541,0.00080366808300807
27,0.0055398279249646,0.02121494421289,0.00079821600400945
28,0.005350581827311,0.020315815602042,0.00078931959042959
29,0.0051462415313698,0.019565037084993,0.00077828314949378
30,0.0049432101217464,0.018914648564891,0.00076596534722629
31,0.004749505974763,0.018345077867159,0.00075297511722627
32,0.0045686642220622,0.017724653945838,0.00073971810736362
33,0.0044017926388713,0.017252097814025,0.00072646521598264
34,0.0042487033191795,0.016837787611413,0.00071339423127814
35,0.0041085051491827,0.016460124352537,0.00070062186829559
36,0.003979932644557,0.016114335721449,0.00068822038155338
37,0.0038614447442132,0.01569981120103,0.00067623977211011
38,0.003751480774954,0.01539065080216,0.00066470376228805
39,0.0036484788290897,0.015114495705318,0.00065362312395799
40,0.0035509709827184,0.01485563466235,0.00064299822857828
41,0.0034576110753922,0.014612260100543,0.00063282393664598
42,0.0033672855001927,0.014305420596935,0.00062308090120305
43,0.0033191094555383,0.01407390721791,0.00061424178930854
44,0.0032452494861112,0.013871229363816,0.00060515686935545
45,0.0031748345607678,0.013678700719029,0.00059645298066455
46,0.0031046926417794,0.013493921955591,0.00058813338560715
47,0.0030334960741562,0.013256855083523,0.0005801803298406
48,0.0030015701781348,0.013062383222747,0.00057284612361454
49,0.0029444409122628,0.012904985267965,0.00056536136032689
50,0.0028863243805028,0.01275617271156,0.00055820842123885
51,0.0028249689759718,0.012611109362181,0.00055137548312112
52,0.002802728911184,0.012469729375342,0.00054496521059996
53,0.0027536608039629,0.012276564478,0.00053850244357867
54,0.0027008707319649,0.012123831557465,0.00053233189606933
55,0.0026780351942123,0.012001788622028,0.00052664009075627
56,0.0026348987348494,0.011885700227906,0.00052075450059799
57,0.0025878591892614,0.011771248297116,0.00051515012130175
58,0.0025676416360894,0.011658280470333,0.00050999060052466
59,0.0025286746129597,0.011498325332547,0.0005046270029314
60,0.0024849555793149,0.011366299701239,0.00049952949310649
61,0.0024691554777419,0.011267860577816,0.00049477041582459
62,0.002432737807948,0.011175356105723,0.00048988965163868
63,0.0024112056730334,0.011083488428254,0.00048559014032527
64,0.0023792484443006,0.010991503468353,0.00048087375816707
65,0.0023438139559882,0.010900161224604,0.00047641684268553
66,0.0023285530224746,0.010760847135007,0.00047234796691716
67,0.0022976986897762,0.010658517100554,0.00046805739170171
68,0.002279242990185,0.010579811761429,0.00046431826513578
69,0.0022516042792351,0.010504640664747,0.00046017005477296
70,0.0022198024475348,0.010429254334894,0.00045626675016376
71,0.0022083923016826,0.010353207187961,0.0004526543382668
72,0.0021801061133229,0.010277210382297,0.00044889788904554
73,0.0021665678661716,0.010155540813767,0.00044554093057431
74,0.0021410238931234,0.010068833696537,0.00044190877186673
75,0.0021263111654466,0.010004000835119,0.00043876399698777
76,0.0021029054677558,0.0099422371486867,0.00043525107802964
77,0.0020742473155391,0.009879894819361,0.0004319644865025
78,0.0020671385667059,0.0098163932397606,0.00042884877811081
79,0.0020408371560792,0.0097522558897504,0.00042569266565118
80,0.0020327222897203,0.009646501523486,0.00042275257746729
81,0.0020082904279385,0.0095650684589318,0.00041970865364775
82,0.001999662221562,0.0095101161414944,0.00041691874531349
83,0.0019767368521694,0.0094593184478365,0.00041398128080895
84,0.0019679520090288,0.0094080654432414,0.00041132247606223
85,0.001946234112303,0.009355318894248,0.00040848850647366
86,0.0019375531085756,0.0093011962431138,0.00040594529534439
87,0.0019167961359811,0.0092463903356122,0.00040321212383573
88,0.0019084151054116,0.0091503277094095,0.00040077121302375
89,0.0018883929147144,0.0090840817694186,0.00039813757986921
90,0.001880468698792,0.0090384702843959,0.00039578692024789
91,0.0018609744252344,0.0089957495542718,0.00039325156535495
92,0.0018536306695905,0.0089522684838098,0.00039098087353703
93,0.001834466123982,0.0089071880877498,0.00038854271994321
94,0.001827818016374,0.0088606581247103,0.00038634192602362
95,0.0018087854642684,0.0088132711770815,0.00038400005076272
96,0.0018029320155178,0.0087266988886469,0.00038186132809526
97,0.0017838310981172,0.0086668605991397,0.00037961460322351
98,0.0017788841874799,0.0086279395892237,0.00037753040009082
99,0.0017594988660346,0.0085920973830086,0.00037537799410174
100,0.0017555867240143,0.0085555788713307,0.00037334220728798
101,0.0017470557298262,0.0085174137904662,0.00037148914054334
102,0.0017325347798417,0.0084776132808036,0.00036932361822906
103,0.0017252889827337,0.0084366128196593,0.00036750637960378
104,0.0017105559932354,0.0083594112623666,0.0003654282448238
105,0.0017043011219303,0.0082985983419283,0.00036364125231967
106,0.0016890207187741,0.0082641933951282,0.0003616532420967
107,0.0016838217269565,0.0082343635243194,0.00035989065807753
108,0.001667739387098,0.0082043783442792,0.00035799391929101
109,0.0016637400794655,0.00817284423783,0.0003562512547904
110,0.001646585413221,0.0081394622615891,0.0003544459015247
111,0.0016439995097771,0.0081044597596286,0.00035272206418639
112,0.0016377649385297,0.0080683147346414,0.00035115039951524
113,0.0016245024060559,0.0079966441340798,0.00034933659807485
114,0.0016194985504747,0.0079445501674795,0.00034777111783985
115,0.0016052261544095,0.0079152655580759,0.00034604379852287
116,0.0016014425841468,0.0078898150154692,0.00034448172751671
117,0.0015857925365247,0.00786407372829,0.00034284358421329
118,0.0015834896891814,0.0078368143089654,0.0003412862909668
119,0.0015780682560885,0.0078077561115191,0.0003398632325534
120,0.0015656310110127,0.0077770811647993,0.00033822048098303
121,0.0015614760080331,0.0077452094870358,0.00033679213549791
122,0.0015476770217035,0.0076794098066348,0.00033523520438658
123,0.001544858475261,0.0076291395899711,0.00033379933389093
124,0.001539303104301,0.0076032279222081,0.00033247960287541
125,0.0015280239661995,0.0075816973535815,0.00033092206006787
126,0.0015239407561711,0.0075601691121959,0.00032959833264303
127,0.0015112935584356,0.0075372549027731,0.00032812529759696
128,0.0015084578524028,0.0075125642005572,0.00032678791173303
129,0.0015031288136522,0.0074861531029606,0.0003255529129218
130,0.0014925547771101,0.0074583384877208,0.00032408286348452
131,0.0014887749957115,0.0073987599615194,0.00032284280651643
132,0.001476734996572,0.0073440454484444,0.00032145635116739
133,0.00147418228879,0.0073198715609145,0.00032019751864026
134,0.0014693565267613,0.0073018388074205,0.0003190356853489
135,0.0014591227198579,0.0072845418421106,0.00031765424067619
136,0.0014557852209651,0.0072661685596978,0.00031648036908624
137,0.0014438696578369,0.0072460860674022,0.00031518334834751
138,0.0014418213015078,0.0072241665222286,0.00031398694412508
139,0.0014377062246622,0.0072005745260378,0.00031288682531316
140,0.0014274486903067,0.0071756334885911,0.00031159614246867
141,0.0014246717509277,0.0071195824383585,0.00031047368784855
142,0.0014124223944091,0.0070699586212962,0.00030926791438154
143,0.0014111155584488,0.0070487645755783,0.00030812292661736
144,0.0014078476180527,0.0070333024279668,0.00030707089088532
145,0.0013971633616709,0.0070185419133972,0.00030587390447035
146,0.0013951201692492,0.007002792053843,0.00030479016811988
147,0.0013912759676936,0.0069854178174793,0.00030378923998368
148,0.0013818030421544,0.006966286212221,0.00030260148192887
149,0.001379327162976,0.0069455136827113,0.0003015753984774
150,0.0013677391176716,0.0069233558785433,0.0003004719045844
151,0.0013667071348956,0.0068713099827011,0.00029942031073929
